alpha_mean,alpha_std,wage,productivity,loan_rate,deposit_rate,bank_credit_multiplier,hh_debt_cap_multiplier,firm_debt_cap_multiplier,adaptation_rate,price_elasticity,skill_wage_weight,demand_smoothing,Employment_mean_pred,Employment_mean_sigma_emul,Employment_mean_I,Output_mean_pred,Output_mean_sigma_emul,Output_mean_I,Consumption_mean_pred,Consumption_mean_sigma_emul,Consumption_mean_I,AvgPrice_mean_pred,AvgPrice_mean_sigma_emul,AvgPrice_mean_I,DefaultsHH_rate_pred,DefaultsHH_rate_sigma_emul,DefaultsHH_rate_I,BankResolved_share_pred,BankResolved_share_sigma_emul,BankResolved_share_I,BankResolutionHaircut_mean_pred,BankResolutionHaircut_mean_sigma_emul,BankResolutionHaircut_mean_I,BankBailedOut_share_pred,BankBailedOut_share_sigma_emul,BankBailedOut_share_I,BankBailoutAmount_mean_pred,BankBailoutAmount_mean_sigma_emul,BankBailoutAmount_mean_I,Transfers_mean_pred,Transfers_mean_sigma_emul,Transfers_mean_I,HH_Deposit_mean_pred,HH_Deposit_mean_sigma_emul,HH_Deposit_mean_I,metrics_used,I_max,nroy
0.82394249161598,0.072976442342901,1.3574453783314857,1.4095352694992451,0.0690220687182233,0.0131468734944864,6.72590086737633,3.0353788820043537,4.14732569386346,0.8444131919757003,2.408189277611359,0.2639424199763685,0.2480363649150185,1.5466247759442595,10.847115574154888,4.499108957192368,5.150769051705659,14.749939739627404,3.2133879972154356,4.439673690837388,14.203319169653943,3.292289637160226,1.0257283383797402,0.012806099904725102,0.2156821098069188,0.005926592795393638,0.0005137841493115492,0.5289968651985588,0.08548197566890518,0.02359372279498745,0.5640832727533528,0.053191340560320266,0.006404970320740865,1.4269760053260239,0.05090324121520433,0.00961386397445607,0.8281669795385848,0.5181914666239827,0.045808287394093726,0.8754669408699495,0.4029802855179039,1.2905491759731087,1.592094741269113,0.012477626518466334,0.1845915050433496,0.8208372141563018,11,4.499108957192368,False
0.82394249161598,0.072976442342901,1.3574453783314857,1.4095352694992451,0.0690220687182233,0.0131468734944864,6.72590086737633,3.0353788820043537,4.14732569386346,0.8444131919757003,2.408189277611359,0.2639424199763685,0.2480363649150185,1.5466247759442595,10.847115574154888,4.499108957192368,5.150769051705659,14.749939739627404,3.2133879972154356,4.439673690837388,14.203319169653943,3.292289637160226,1.0257283383797402,0.012806099904725102,0.2156821098069188,0.005926592795393638,0.0005137841493115492,0.5289968651985588,0.08548197566890518,0.02359372279498745,0.5640832727533528,0.053191340560320266,0.006404970320740865,1.4269760053260239,0.05090324121520433,0.00961386397445607,0.8281669795385848,0.5181914666239827,0.045808287394093726,0.8754669408699495,0.4029802855179039,1.2905491759731087,1.592094741269113,0.012477626518466334,0.1845915050433496,0.8208372141563018,11,4.499108957192368,False
0.82394249161598,0.072976442342901,1.3574453783314857,1.4095352694992451,0.0690220687182233,0.0131468734944864,6.72590086737633,3.0353788820043537,4.14732569386346,0.8444131919757003,2.408189277611359,0.2639424199763685,0.2480363649150185,1.5466247759442595,10.847115574154888,4.499108957192368,5.150769051705659,14.749939739627404,3.2133879972154356,4.439673690837388,14.203319169653943,3.292289637160226,1.0257283383797402,0.012806099904725102,0.2156821098069188,0.005926592795393638,0.0005137841493115492,0.5289968651985588,0.08548197566890518,0.02359372279498745,0.5640832727533528,0.053191340560320266,0.006404970320740865,1.4269760053260239,0.05090324121520433,0.00961386397445607,0.8281669795385848,0.5181914666239827,0.045808287394093726,0.8754669408699495,0.4029802855179039,1.2905491759731087,1.592094741269113,0.012477626518466334,0.1845915050433496,0.8208372141563018,11,4.499108957192368,False
0.8515585244615689,0.0444328014121009,1.2924949511992505,1.895672848922262,0.0565679905518536,0.0193600147383941,5.353416899799674,2.274114450123488,1.8616447524487965,0.3793096076781245,1.9577733429154525,0.361564479117026,0.285854965184843,11.053387928349217,10.847115574154888,3.8250397985091227,22.000589060109874,14.849209743410443,2.483285149723903,15.91380498549903,14.305986967219471,2.784616428767437,0.7234314533368711,0.013359188983140105,2.900286928665943,0.005025024243990317,0.0005323290439599819,0.281241842035062,0.09908600236443627,0.024192188965466332,0.7775516091931121,0.024251765831869967,0.006404970320740865,0.18279369618462138,0.009614831281531672,0.009640978002487923,0.278256958176393,0.26998749430685964,0.045808287394093726,0.1925624787806966,1.5094188481517308,1.2999158030246916,1.3020973649518783,0.014879941882763007,0.18502948707581104,0.8194913823829728,11,3.8250397985091227,False
0.8515585244615689,0.0444328014121009,1.2924949511992505,1.895672848922262,0.0565679905518536,0.0193600147383941,5.353416899799674,2.274114450123488,1.8616447524487965,0.3793096076781245,1.9577733429154525,0.361564479117026,0.285854965184843,11.053387928349217,10.847115574154888,3.8250397985091227,22.000589060109874,14.849209743410443,2.483285149723903,15.91380498549903,14.305986967219471,2.784616428767437,0.7234314533368711,0.013359188983140105,2.900286928665943,0.005025024243990317,0.0005323290439599819,0.281241842035062,0.09908600236443627,0.024192188965466332,0.7775516091931121,0.024251765831869967,0.006404970320740865,0.18279369618462138,0.009614831281531672,0.009640978002487923,0.278256958176393,0.26998749430685964,0.045808287394093726,0.1925624787806966,1.5094188481517308,1.2999158030246916,1.3020973649518783,0.014879941882763007,0.18502948707581104,0.8194913823829728,11,3.8250397985091227,False
0.8515585244615689,0.0444328014121009,1.2924949511992505,1.895672848922262,0.0565679905518536,0.0193600147383941,5.353416899799674,2.274114450123488,1.8616447524487965,0.3793096076781245,1.9577733429154525,0.361564479117026,0.285854965184843,11.053387928349217,10.847115574154888,3.8250397985091227,22.000589060109874,14.849209743410443,2.483285149723903,15.91380498549903,14.305986967219471,2.784616428767437,0.7234314533368711,0.013359188983140105,2.900286928665943,0.005025024243990317,0.0005323290439599819,0.281241842035062,0.09908600236443627,0.024192188965466332,0.7775516091931121,0.024251765831869967,0.006404970320740865,0.18279369618462138,0.009614831281531672,0.009640978002487923,0.278256958176393,0.26998749430685964,0.045808287394093726,0.1925624787806966,1.5094188481517308,1.2999158030246916,1.3020973649518783,0.014879941882763007,0.18502948707581104,0.8194913823829728,11,3.8250397985091227,False
0.8571944596330425,0.0721463393448513,1.153638542987081,1.0703911169253053,0.0465996196642245,0.01146045696613,6.967913110776628,3.381982743955552,3.905450137222679,0.2976538162064114,1.5103006730236668,0.3270107917061903,0.163128816953348,14.327887517409767,10.26869170397928,3.7085272061388155,17.535132760757733,13.97811880049164,2.7382447641186127,20.270517046608987,13.453867778481474,2.6552821899305186,1.1506962627781783,0.012263749231373428,0.8952848416405681,0.005222542334178463,0.0004921348926476986,0.3359571501878019,0.11557677436279995,0.022555027993778093,1.048895576812411,0.030764037112717118,0.006062170199353543,0.4646106892324227,0.012196207391950816,0.009087629262669665,0.20987455962272134,0.43160854942219296,0.04320955304725047,0.6378027915514403,1.9164568726195081,1.2223941494565878,1.2039362366045436,0.00880504791957405,0.17398016668589258,0.8233408975121583,11,3.7085272061388155,False
0.8571944596330425,0.0721463393448513,1.153638542987081,1.0703911169253053,0.0465996196642245,0.01146045696613,6.967913110776628,3.381982743955552,3.905450137222679,0.2976538162064114,1.5103006730236668,0.3270107917061903,0.163128816953348,14.327887517409767,10.26869170397928,3.7085272061388155,17.535132760757733,13.97811880049164,2.7382447641186127,20.270517046608987,13.453867778481474,2.6552821899305186,1.1506962627781783,0.012263749231373428,0.8952848416405681,0.005222542334178463,0.0004921348926476986,0.3359571501878019,0.11557677436279995,0.022555027993778093,1.048895576812411,0.030764037112717118,0.006062170199353543,0.4646106892324227,0.012196207391950816,0.009087629262669665,0.20987455962272134,0.43160854942219296,0.04320955304725047,0.6378027915514403,1.9164568726195081,1.2223941494565878,1.2039362366045436,0.00880504791957405,0.17398016668589258,0.8233408975121583,11,3.7085272061388155,False
0.8571944596330425,0.0721463393448513,1.153638542987081,1.0703911169253053,0.0465996196642245,0.01146045696613,6.967913110776628,3.381982743955552,3.905450137222679,0.2976538162064114,1.5103006730236668,0.3270107917061903,0.163128816953348,14.327887517409767,10.26869170397928,3.7085272061388155,17.535132760757733,13.97811880049164,2.7382447641186127,20.270517046608987,13.453867778481474,2.6552821899305186,1.1506962627781783,0.012263749231373428,0.8952848416405681,0.005222542334178463,0.0004921348926476986,0.3359571501878019,0.11557677436279995,0.022555027993778093,1.048895576812411,0.030764037112717118,0.006062170199353543,0.4646106892324227,0.012196207391950816,0.009087629262669665,0.20987455962272134,0.43160854942219296,0.04320955304725047,0.6378027915514403,1.9164568726195081,1.2223941494565878,1.2039362366045436,0.00880504791957405,0.17398016668589258,0.8233408975121583,11,3.7085272061388155,False
0.7460681345872716,0.1283738268609861,1.2939394793730856,1.0218120379088609,0.0185865430452753,0.0056169758595928,7.737936349327908,4.468515093374123,3.6089209572419216,0.9213576193367464,2.808091848256886,0.2908467209393544,0.0844975987134221,84.09260904814033,10.26869170397928,1.397325996928343,87.5842286937476,14.048752836406637,0.3318358963234616,117.20364000065732,13.526533477074784,1.6506980471695174,1.3736835238029843,0.012618702221360828,2.876848024459188,0.0011208285572595332,0.0005042374958396447,0.7908422404542504,0.029317352002252002,0.02295438548030558,0.3300509665108855,0.0023464820353744156,0.006062170199353543,0.761982986776534,0.0012596095095646041,0.009107450932329971,0.5039368044421647,0.0013046109517859117,0.04320955304725047,0.5471666487247866,10.73921262716825,1.229022049679007,1.112869098156577,1.1549415017830018,0.3716447320042004,0.18746204412215792,11,2.876848024459188,True
0.7460681345872716,0.1283738268609861,1.2939394793730856,1.0218120379088609,0.0185865430452753,0.0056169758595928,7.737936349327908,4.468515093374123,3.6089209572419216,0.9213576193367464,2.808091848256886,0.2908467209393544,0.0844975987134221,84.09260904814033,10.26869170397928,1.397325996928343,87.5842286937476,14.048752836406637,0.3318358963234616,117.20364000065732,13.526533477074784,1.6506980471695174,1.3736835238029843,0.012618702221360828,2.876848024459188,0.0011208285572595332,0.0005042374958396447,0.7908422404542504,0.029317352002252002,0.02295438548030558,0.3300509665108855,0.0023464820353744156,0.006062170199353543,0.761982986776534,0.0012596095095646041,0.009107450932329971,0.5039368044421647,0.0013046109517859117,0.04320955304725047,0.5471666487247866,10.73921262716825,1.229022049679007,1.112869098156577,1.1549415017830018,0.3716447320042004,0.18746204412215792,11,2.876848024459188,True
0.7460681345872716,0.1283738268609861,1.2939394793730856,1.0218120379088609,0.0185865430452753,0.0056169758595928,7.737936349327908,4.468515093374123,3.6089209572419216,0.9213576193367464,2.808091848256886,0.2908467209393544,0.0844975987134221,84.09260904814033,10.26869170397928,1.397325996928343,87.5842286937476,14.048752836406637,0.3318358963234616,117.20364000065732,13.526533477074784,1.6506980471695174,1.3736835238029843,0.012618702221360828,2.876848024459188,0.0011208285572595332,0.0005042374958396447,0.7908422404542504,0.029317352002252002,0.02295438548030558,0.3300509665108855,0.0023464820353744156,0.006062170199353543,0.761982986776534,0.0012596095095646041,0.009107450932329971,0.5039368044421647,0.0013046109517859117,0.04320955304725047,0.5471666487247866,10.73921262716825,1.229022049679007,1.112869098156577,1.1549415017830018,0.3716447320042004,0.18746204412215792,11,2.876848024459188,True
0.691626353887552,0.0941310600124692,1.3510239604432637,1.0764054154631837,0.0324791645047977,0.006543254272228,11.290282484152971,2.4550004217494585,3.655038812809361,0.7743922013083695,1.037436203091572,0.3904454287390515,0.2327648386674074,1.5466247759442595,10.847115574154888,4.499108957192368,3.0335938355706062,14.82288549615166,3.2977320956912703,3.6719054945450793,14.279066165868747,3.318952463830949,1.3429227122628198,0.013236987874621011,2.6018085146581234,0.003932626856201479,0.0005277955559342712,0.018488904945362476,0.11766446709297362,0.02403979809907499,1.0728353767949457,0.049701159862756396,0.006404970320740865,1.2769246959905498,0.0635356901056094,0.009633603867923559,1.1665411631686289,0.24348637970938314,0.045808287394093726,0.11964773354111442,0.33945217995435284,1.2974626863431735,1.6077032095781565,0.012477626518466334,0.1845915050433496,0.8208372141563018,11,4.499108957192368,False
0.691626353887552,0.0941310600124692,1.3510239604432637,1.0764054154631837,0.0324791645047977,0.006543254272228,11.290282484152971,2.4550004217494585,3.655038812809361,0.7743922013083695,1.037436203091572,0.3904454287390515,0.2327648386674074,1.5466247759442595,10.847115574154888,4.499108957192368,3.0335938355706062,14.82288549615166,3.2977320956912703,3.6719054945450793,14.279066165868747,3.318952463830949,1.3429227122628198,0.013236987874621011,2.6018085146581234,0.003932626856201479,0.0005277955559342712,0.018488904945362476,0.11766446709297362,0.02403979809907499,1.0728353767949457,0.049701159862756396,0.006404970320740865,1.2769246959905498,0.0635356901056094,0.009633603867923559,1.1665411631686289,0.24348637970938314,0.045808287394093726,0.11964773354111442,0.33945217995435284,1.2974626863431735,1.6077032095781565,0.012477626518466334,0.1845915050433496,0.8208372141563018,11,4.499108957192368,False
0.691626353887552,0.0941310600124692,1.3510239604432637,1.0764054154631837,0.0324791645047977,0.006543254272228,11.290282484152971,2.4550004217494585,3.655038812809361,0.7743922013083695,1.037436203091572,0.3904454287390515,0.2327648386674074,1.5466247759442595,10.847115574154888,4.499108957192368,3.0335938355706062,14.82288549615166,3.2977320956912703,3.6719054945450793,14.279066165868747,3.318952463830949,1.3429227122628198,0.013236987874621011,2.6018085146581234,0.003932626856201479,0.0005277955559342712,0.018488904945362476,0.11766446709297362,0.02403979809907499,1.0728353767949457,0.049701159862756396,0.006404970320740865,1.2769246959905498,0.0635356901056094,0.009633603867923559,1.1665411631686289,0.24348637970938314,0.045808287394093726,0.11964773354111442,0.33945217995435284,1.2974626863431735,1.6077032095781565,0.012477626518466334,0.1845915050433496,0.8208372141563018,11,4.499108957192368,False
0.933249976737318,0.0598653705340879,1.1498687173311049,0.9758415420064744,0.0369453175956995,0.0023357821933673,7.067426564194779,4.263691957035802,1.7211218493412803,0.5074796455317191,1.622364626610339,0.0814233265540655,0.1879615288879302,1.0483188331812663,10.268691703979286,4.680415673748502,2.4313125601750087,14.063405149943947,3.3925575570106994,3.0633838431618514,13.540866646673413,3.4123180365394643,1.2589857020866535,0.012656276448609229,1.857362237075779,0.004516541786938891,0.0005058419200493806,0.1418734871054702,0.07925235274655973,0.023018667101986558,0.46662963375825656,0.06859219223671523,0.006062170199353543,2.0973963290912296,0.08084602948800397,0.009111850514251712,1.6361273313344893,0.7569651762620621,0.04320955304725047,1.5337687019892206,0.28001307519094754,1.2303234212248615,1.632677714490949,0.008413872230797982,0.17391270388752827,0.8235598255218327,11,4.680415673748502,False
0.933249976737318,0.0598653705340879,1.1498687173311049,0.9758415420064744,0.0369453175956995,0.0023357821933673,7.067426564194779,4.263691957035802,1.7211218493412803,0.5074796455317191,1.622364626610339,0.0814233265540655,0.1879615288879302,1.0483188331812663,10.268691703979286,4.680415673748502,2.4313125601750087,14.063405149943947,3.3925575570106994,3.0633838431618514,13.540866646673413,3.4123180365394643,1.2589857020866535,0.012656276448609229,1.857362237075779,0.004516541786938891,0.0005058419200493806,0.1418734871054702,0.07925235274655973,0.023018667101986558,0.46662963375825656,0.06859219223671523,0.006062170199353543,2.0973963290912296,0.08084602948800397,0.009111850514251712,1.6361273313344893,0.7569651762620621,0.04320955304725047,1.5337687019892206,0.28001307519094754,1.2303234212248615,1.632677714490949,0.008413872230797982,0.17391270388752827,0.8235598255218327,11,4.680415673748502,False
0.933249976737318,0.0598653705340879,1.1498687173311049,0.9758415420064744,0.0369453175956995,0.0023357821933673,7.067426564194779,4.263691957035802,1.7211218493412803,0.5074796455317191,1.622364626610339,0.0814233265540655,0.1879615288879302,1.0483188331812663,10.268691703979286,4.680415673748502,2.4313125601750087,14.063405149943947,3.3925575570106994,3.0633838431618514,13.540866646673413,3.4123180365394643,1.2589857020866535,0.012656276448609229,1.857362237075779,0.004516541786938891,0.0005058419200493806,0.1418734871054702,0.07925235274655973,0.023018667101986558,0.46662963375825656,0.06859219223671523,0.006062170199353543,2.0973963290912296,0.08084602948800397,0.009111850514251712,1.6361273313344893,0.7569651762620621,0.04320955304725047,1.5337687019892206,0.28001307519094754,1.2303234212248615,1.632677714490949,0.008413872230797982,0.17391270388752827,0.8235598255218327,11,4.680415673748502,False
0.812275064034824,0.0337264389614353,1.4321845811155909,1.360039243172506,0.0453520251130003,0.0208106983952177,10.749944909413578,4.140077872338974,3.712935776660615,0.5464441743471609,2.507321794203766,0.0546891408648956,0.1118540893135438,67.65060590582554,12.329035310221924,0.17355198142934902,95.00268252987286,16.687706587320918,0.6107136682873459,103.9230817794948,16.104477422193547,0.9896441061320285,1.1203073267355992,0.014399138670951581,0.6236965508144445,0.005336049071799102,0.0005711987716028588,0.36598908843387207,0.11777578428979582,0.026140498782747327,1.0606388775000797,0.027130254532202278,0.007285621150143039,0.30318725992793005,0.011121007356540135,0.010979136675083113,0.2355790912216243,0.9800326329972334,0.05279176921660189,2.140597628576667,9.499243815632083,1.4636119424410572,0.7707576745735691,0.026523662771073566,0.21333528832072643,0.8116741609849961,11,2.140597628576667,True
0.812275064034824,0.0337264389614353,1.4321845811155909,1.360039243172506,0.0453520251130003,0.0208106983952177,10.749944909413578,4.140077872338974,3.712935776660615,0.5464441743471609,2.507321794203766,0.0546891408648956,0.1118540893135438,67.65060590582554,12.329035310221924,0.17355198142934902,95.00268252987286,16.687706587320918,0.6107136682873459,103.9230817794948,16.104477422193547,0.9896441061320285,1.1203073267355992,0.014399138670951581,0.6236965508144445,0.005336049071799102,0.0005711987716028588,0.36598908843387207,0.11777578428979582,0.026140498782747327,1.0606388775000797,0.027130254532202278,0.007285621150143039,0.30318725992793005,0.011121007356540135,0.010979136675083113,0.2355790912216243,0.9800326329972334,0.05279176921660189,2.140597628576667,9.499243815632083,1.4636119424410572,0.7707576745735691,0.026523662771073566,0.21333528832072643,0.8116741609849961,11,2.140597628576667,True
0.812275064034824,0.0337264389614353,1.4321845811155909,1.360039243172506,0.0453520251130003,0.0208106983952177,10.749944909413578,4.140077872338974,3.712935776660615,0.5464441743471609,2.507321794203766,0.0546891408648956,0.1118540893135438,67.65060590582554,12.329035310221924,0.17355198142934902,95.00268252987286,16.687706587320918,0.6107136682873459,103.9230817794948,16.104477422193547,0.9896441061320285,1.1203073267355992,0.014399138670951581,0.6236965508144445,0.005336049071799102,0.0005711987716028588,0.36598908843387207,0.11777578428979582,0.026140498782747327,1.0606388775000797,0.027130254532202278,0.007285621150143039,0.30318725992793005,0.011121007356540135,0.010979136675083113,0.2355790912216243,0.9800326329972334,0.05279176921660189,2.140597628576667,9.499243815632083,1.4636119424410572,0.7707576745735691,0.026523662771073566,0.21333528832072643,0.8116741609849961,11,2.140597628576667,True
0.7611062509293509,0.0865357523752308,1.0594363292254998,0.9035130134019664,0.0556693385349063,0.0133096973821023,7.513938598281099,3.3784549260052925,2.1414172555257034,0.6383895434105056,1.179643978452192,0.2416603874064968,0.1236983063051792,79.66787609391297,10.26869170397928,1.0734941743200197,73.83170005844437,14.02587489187071,0.2700502542679723,91.88458497531502,13.50245952161784,0.5276483247416481,1.2740140680450365,0.012466246335903588,1.9913024558305992,0.006221423318430103,0.0004987981622047145,0.6102995654691934,0.11291415716166994,0.022786336544395835,1.0049598711839989,0.02342343482492421,0.006062170199353543,0.14776653005693843,0.011942974065321382,0.00910161150451247,0.2166650691389611,0.5751259888940297,0.04320955304725047,1.0330206009104297,8.397765608925374,1.2268226979793015,0.49829014663147486,0.017380582454301432,0.1754591173819159,0.8185415672015107,11,1.9913024558305992,True
0.7611062509293509,0.0865357523752308,1.0594363292254998,0.9035130134019664,0.0556693385349063,0.0133096973821023,7.513938598281099,3.3784549260052925,2.1414172555257034,0.6383895434105056,1.179643978452192,0.2416603874064968,0.1236983063051792,79.66787609391297,10.26869170397928,1.0734941743200197,73.83170005844437,14.02587489187071,0.2700502542679723,91.88458497531502,13.50245952161784,0.5276483247416481,1.2740140680450365,0.012466246335903588,1.9913024558305992,0.006221423318430103,0.0004987981622047145,0.6102995654691934,0.11291415716166994,0.022786336544395835,1.0049598711839989,0.02342343482492421,0.006062170199353543,0.14776653005693843,0.011942974065321382,0.00910161150451247,0.2166650691389611,0.5751259888940297,0.04320955304725047,1.0330206009104297,8.397765608925374,1.2268226979793015,0.49829014663147486,0.017380582454301432,0.1754591173819159,0.8185415672015107,11,1.9913024558305992,True
0.7611062509293509,0.0865357523752308,1.0594363292254998,0.9035130134019664,0.0556693385349063,0.0133096973821023,7.513938598281099,3.3784549260052925,2.1414172555257034,0.6383895434105056,1.179643978452192,0.2416603874064968,0.1236983063051792,79.66787609391297,10.26869170397928,1.0734941743200197,73.83170005844437,14.02587489187071,0.2700502542679723,91.88458497531502,13.50245952161784,0.5276483247416481,1.2740140680450365,0.012466246335903588,1.9913024558305992,0.006221423318430103,0.0004987981622047145,0.6102995654691934,0.11291415716166994,0.022786336544395835,1.0049598711839989,0.02342343482492421,0.006062170199353543,0.14776653005693843,0.011942974065321382,0.00910161150451247,0.2166650691389611,0.5751259888940297,0.04320955304725047,1.0330206009104297,8.397765608925374,1.2268226979793015,0.49829014663147486,0.017380582454301432,0.1754591173819159,0.8185415672015107,11,1.9913024558305992,True
0.9168927001284504,0.0709731048242084,0.93103422645528,1.3660472717096468,0.0285068569353115,0.0212403973158868,5.791417893187866,3.61336052783031,1.6987388766053766,0.3076907956215568,2.1962965611038285,0.3770113760840672,0.3175345018554615,1.0483188331812663,10.26869170397928,4.680415673748504,0.4257365051074302,14.057293720735599,3.4808459698593706,0.20699290169132922,13.535106241894365,3.5395486511484666,0.7218565693084923,0.012663581483438326,2.9163562783553876,0.004164551156171663,0.0005058278559146626,0.0451956830068768,0.07678161198641706,0.023006789024342233,0.4272464250965018,0.047807878554901456,0.006062170199353543,1.2002780635362353,0.09586147896250158,0.009109807037315135,2.039914700228619,0.5811009081273748,0.04320955304725047,1.0494743120356407,0.01736949726985415,1.2298019857914186,1.7016939502950599,0.008413872230797982,0.17391270388752827,0.8235598255218327,11,4.680415673748504,False
0.9168927001284504,0.0709731048242084,0.93103422645528,1.3660472717096468,0.0285068569353115,0.0212403973158868,5.791417893187866,3.61336052783031,1.6987388766053766,0.3076907956215568,2.1962965611038285,0.3770113760840672,0.3175345018554615,1.0483188331812663,10.26869170397928,4.680415673748504,0.4257365051074302,14.057293720735599,3.4808459698593706,0.20699290169132922,13.535106241894365,3.5395486511484666,0.7218565693084923,0.012663581483438326,2.9163562783553876,0.004164551156171663,0.0005058278559146626,0.0451956830068768,0.07678161198641706,0.023006789024342233,0.4272464250965018,0.047807878554901456,0.006062170199353543,1.2002780635362353,0.09586147896250158,0.009109807037315135,2.039914700228619,0.5811009081273748,0.04320955304725047,1.0494743120356407,0.01736949726985415,1.2298019857914186,1.7016939502950599,0.008413872230797982,0.17391270388752827,0.8235598255218327,11,4.680415673748504,False
0.9168927001284504,0.0709731048242084,0.93103422645528,1.3660472717096468,0.0285068569353115,0.0212403973158868,5.791417893187866,3.61336052783031,1.6987388766053766,0.3076907956215568,2.1962965611038285,0.3770113760840672,0.3175345018554615,1.0483188331812663,10.26869170397928,4.680415673748504,0.4257365051074302,14.057293720735599,3.4808459698593706,0.20699290169132922,13.535106241894365,3.5395486511484666,0.7218565693084923,0.012663581483438326,2.9163562783553876,0.004164551156171663,0.0005058278559146626,0.0451956830068768,0.07678161198641706,0.023006789024342233,0.4272464250965018,0.047807878554901456,0.006062170199353543,1.2002780635362353,0.09586147896250158,0.009109807037315135,2.039914700228619,0.5811009081273748,0.04320955304725047,1.0494743120356407,0.01736949726985415,1.2298019857914186,1.7016939502950599,0.008413872230797982,0.17391270388752827,0.8235598255218327,11,4.680415673748504,False
0.7637354420771683,0.0949145373360706,1.143624381717853,1.301450042903372,0.0396767314536735,0.0052108057941936,5.2796477598482685,2.666413600017065,2.9190693591820622,0.5021909013031243,2.022409395250237,0.2628621400158566,0.2370825619787719,11.283198700605254,10.26869170397928,3.931358084074397,16.003584036498346,13.950985544677337,2.807427471728576,15.096171601963558,13.422930036792765,2.8876820138240786,0.9377351194723254,0.011988251498197376,0.9984044661147957,0.003765172698709803,0.00048482470121619933,0.064548434245539,0.07988061056762424,0.022352420539658902,0.47849535568303125,0.024385944263375058,0.006062170199353543,0.18931155344440223,0.011959669442355563,0.009081082952669293,0.2162452934178193,0.17274329035606736,0.04320955304725047,0.07505942912201287,1.4426370644890398,1.2195467761593992,1.328710844136808,0.008413872230797982,0.17391270388752839,0.8235598255218326,11,3.931358084074397,False
0.7637354420771683,0.0949145373360706,1.143624381717853,1.301450042903372,0.0396767314536735,0.0052108057941936,5.2796477598482685,2.666413600017065,2.9190693591820622,0.5021909013031243,2.022409395250237,0.2628621400158566,0.2370825619787719,11.283198700605254,10.26869170397928,3.931358084074397,16.003584036498346,13.950985544677337,2.807427471728576,15.096171601963558,13.422930036792765,2.8876820138240786,0.9377351194723254,0.011988251498197376,0.9984044661147957,0.003765172698709803,0.00048482470121619933,0.064548434245539,0.07988061056762424,0.022352420539658902,0.47849535568303125,0.024385944263375058,0.006062170199353543,0.18931155344440223,0.011959669442355563,0.009081082952669293,0.2162452934178193,0.17274329035606736,0.04320955304725047,0.07505942912201287,1.4426370644890398,1.2195467761593992,1.328710844136808,0.008413872230797982,0.17391270388752839,0.8235598255218326,11,3.931358084074397,False
0.7637354420771683,0.0949145373360706,1.143624381717853,1.301450042903372,0.0396767314536735,0.0052108057941936,5.2796477598482685,2.666413600017065,2.9190693591820622,0.5021909013031243,2.022409395250237,0.2628621400158566,0.2370825619787719,11.283198700605254,10.26869170397928,3.931358084074397,16.003584036498346,13.950985544677337,2.807427471728576,15.096171601963558,13.422930036792765,2.8876820138240786,0.9377351194723254,0.011988251498197376,0.9984044661147957,0.003765172698709803,0.00048482470121619933,0.064548434245539,0.07988061056762424,0.022352420539658902,0.47849535568303125,0.024385944263375058,0.006062170199353543,0.18931155344440223,0.011959669442355563,0.009081082952669293,0.2162452934178193,0.17274329035606736,0.04320955304725047,0.07505942912201287,1.4426370644890398,1.2195467761593992,1.328710844136808,0.008413872230797982,0.17391270388752839,0.8235598255218326,11,3.931358084074397,False
0.7564984099608896,0.0951045653846974,1.001956023378957,1.874024081876343,0.046169937811614,0.0035356199564515,7.580102515856506,4.017380357005326,2.9030304894029992,0.3605906437103288,1.9908796336142804,0.0452947900492062,0.2017488368574154,28.949869562751545,10.847115574154891,2.556104607287915,53.22254864676209,14.825036559681248,1.1472497721808255,29.426324225782086,14.280653089810551,2.198986304390613,0.5693923563034291,0.013210285026694666,4.26898920413247,0.004753131508730469,0.0005270555458268359,0.20668452439293897,0.1198234578385245,0.0240249900126207,1.107165715880591,0.024415523230631283,0.006404970320740865,0.18983402281145134,0.010188220739235117,0.00963472792134287,0.26290511006949424,0.6369596966359037,0.045808287394093726,1.2022439600787918,2.7169275751833775,1.2976027780564425,0.9872470055484761,0.12213139917303183,0.2045832109317941,0.759429567220603,11,4.26898920413247,False
0.7564984099608896,0.0951045653846974,1.001956023378957,1.874024081876343,0.046169937811614,0.0035356199564515,7.580102515856506,4.017380357005326,2.9030304894029992,0.3605906437103288,1.9908796336142804,0.0452947900492062,0.2017488368574154,28.949869562751545,10.847115574154891,2.556104607287915,53.22254864676209,14.825036559681248,1.1472497721808255,29.426324225782086,14.280653089810551,2.198986304390613,0.5693923563034291,0.013210285026694666,4.26898920413247,0.004753131508730469,0.0005270555458268359,0.20668452439293897,0.1198234578385245,0.0240249900126207,1.107165715880591,0.024415523230631283,0.006404970320740865,0.18983402281145134,0.010188220739235117,0.00963472792134287,0.26290511006949424,0.6369596966359037,0.045808287394093726,1.2022439600787918,2.7169275751833775,1.2976027780564425,0.9872470055484761,0.12213139917303183,0.2045832109317941,0.759429567220603,11,4.26898920413247,False
