inventory,last_demand,cash,debt,price,n_workers,bank_available_credit,wage,realized_markup,step,rep_id,seed,firm_id
15.356519921715156,4.865962256503116,4.058574641260349,19.62743893628272,1.023803113824871,5.0,359.74273094555605,0.928097574700204,0.04999999999999982,251,1,2,103
19.450515113233223,6.130676247791189,4.842684459301941,7.29902664093556,0.9134644733057259,6.0,359.1305408807451,0.928097574700204,0.050000000000000044,251,1,2,104
14.763884156647073,4.591702874693311,3.6706966841316353,7.200336800629517,1.1609350388113573,5.0,358.38110298494684,0.928097574700204,0.050000000000000044,251,1,2,105
31.95617919567376,7.310112468749976,4.655718996708682,42.15161487866156,0.8356119166687849,6.0,357.5451444533098,0.928097574700204,0.050000000000000044,251,1,2,106
25.84269149920796,5.87320412203687,4.6616676608310135,11.294318469472582,0.9338741894551553,6.0,356.69030752597394,0.928097574700204,0.050000000000000044,251,1,2,107
1.636385778551782,5.545194086961131,23.18533551705136,0.0,0.9610377547292199,5.0,355.84096485228486,0.928097574700204,0.1499999999999999,251,1,2,108
20.21603258908736,6.1072927720322125,4.849312289910949,6.416303900114478,0.9151739335753952,6.0,355.84096485228486,0.928097574700204,0.050000000000000044,251,1,2,109
0.3009216196372968,5.913856842460135,17.62901624904078,0.0,0.9236173616979599,5.0,355.1022269393614,0.928097574700204,0.1499999999999999,251,1,2,110
18.830127647876033,4.297752506796637,3.6691117515372427,13.06560167984538,1.1479073407484848,5.0,371.60807139778564,0.928097574700204,0.050000000000000044,252,1,2,101
5.024368177755442,4.900665869454159,4.880813241894859,0.0,0.9958153547483669,5.0,370.76073724259663,0.928097574700204,0.050000000000000044,252,1,2,102
15.27142358197598,4.864745560780775,4.113271149089443,19.743665584616018,1.023803113824871,5.0,370.62890820377635,0.928097574700204,0.04999999999999982,252,1,2,103
19.729641979148703,6.130176861015864,4.903291462941618,7.489260312228615,0.9134644733057259,6.0,370.045241660024,0.928097574700204,0.050000000000000044,252,1,2,104
15.280800907773763,4.540446388344978,3.712267036099314,7.609054782402095,1.1609350388113573,5.0,369.3268242373451,0.928097574700204,0.050000000000000044,252,1,2,105
31.6699473615935,7.308617012948063,4.720977486991762,42.397832460787534,0.8356119166687849,6.0,368.51000396654797,0.928097574700204,0.050000000000000044,252,1,2,106
26.247182008369403,5.872267105058292,4.718852466723658,11.596733995739092,0.9338741894551553,6.0,367.6878852328339,0.928097574700204,0.050000000000000044,252,1,2,107
1.6639769435977962,5.544076800990982,23.414437808924355,0.0,0.9610377547292199,5.0,366.8663598941928,0.928097574700204,0.1499999999999999,252,1,2,108
20.50598873573392,6.106827002812732,4.909974022009074,6.596876371705914,0.9151739335753952,6.0,366.8663598941928,0.928097574700204,0.050000000000000044,252,1,2,109
0.09080457639581141,5.918026353311477,18.073320352282085,0.0,0.9236173616979599,5.0,366.15800694158753,0.928097574700204,0.1499999999999999,252,1,2,110
19.383508821235843,4.2636526465497715,3.574925337718964,13.489207639429923,1.1479073407484848,5.0,217.89724147287222,0.928097574700204,0.050000000000000044,253,1,2,101
4.8967928130353,4.907407609498465,4.872634748065796,0.0,0.9958153547483669,5.0,217.13253889704808,0.928097574700204,0.10000000000000009,253,1,2,102
15.293751747413834,4.857556869376139,4.012413713359046,19.842366866180964,1.023803113824871,5.0,217.0169246267995,0.928097574700204,0.04999999999999982,253,1,2,103
20.144521692354875,6.122072260590426,4.788489184782521,7.660874050717279,0.9134644733057259,6.0,216.4730721114477,0.928097574700204,0.050000000000000044,253,1,2,104
15.879326030340081,4.487483235343359,3.6197400219671008,8.008108705121199,1.1609350388113573,5.0,215.8090558890332,0.928097574700204,0.050000000000000044,253,1,2,105
0.0,5.608643782211876,4.493726123733875,0.0,1.1,3.0,215.07386416132354,0.928097574700204,0.1499999999999999,253,1,2,106
26.7815432449814,5.864080229842411,4.604433686720372,11.883460478990852,0.9338741894551553,6.0,215.07386416132354,0.928097574700204,0.050000000000000044,253,1,2,107
1.814094010875892,5.536132787910724,23.525900400438935,0.0,0.9610377547292199,5.0,214.32336559379655,0.928097574700204,0.1499999999999999,253,1,2,108
20.931192451146938,6.0987825411309995,4.795541926450797,6.75944138793054,0.9151739335753952,6.0,214.32336559379655,0.928097574700204,0.050000000000000044,253,1,2,109
0.01347362475037972,5.914494940184804,18.395305370892657,0.0,0.9236173616979599,5.0,213.66940965145454,0.928097574700204,0.1499999999999999,253,1,2,110
20.22298838757787,4.215383073574933,3.27233467369844,13.863023464197708,1.1479073407484848,5.0,226.14457539359165,0.928097574700204,0.050000000000000044,254,1,2,101
5.597203624841216,4.8672131445758815,4.262524445999003,0.0,1.0432351335459082,5.0,225.21370423703547,0.928097574700204,0.050000000000000044,254,1,2,102
15.690748981119926,4.829704996655311,3.6650888184962858,19.93961285521998,1.023803113824871,5.0,224.78753872642687,0.928097574700204,0.04999999999999982,254,1,2,103
21.04132034629762,6.087325389609969,4.388997038187036,7.822108172079141,0.9134644733057259,6.0,224.0605468613455,0.928097574700204,0.050000000000000044,254,1,2,104
16.756157632505097,4.421849174426575,3.322373883403596,8.357843659122292,1.1609350388113573,5.0,223.18651770297402,0.928097574700204,0.050000000000000044,254,1,2,105
0.0,5.601608629641784,4.637613948933881,0.0,0.9151940039705737,4.0,222.29290651218218,0.928097574700204,0.1499999999999999,254,1,2,106
27.77544806232639,5.8305138621921895,4.213155054362266,12.142075780026072,0.9338741894551553,6.0,222.29290651218218,0.928097574700204,0.050000000000000044,254,1,2,107
2.395888676507651,5.504362512386214,23.222198490463413,0.0,0.9610377547292199,5.0,221.33799731170586,0.928097574700204,0.1499999999999999,254,1,2,108
21.836391085761075,6.06420061380494,4.397058188425147,6.911537277722095,0.9151739335753952,6.0,221.33799731170586,0.928097574700204,0.050000000000000044,254,1,2,109
0.40676988955101834,5.884699035445282,18.28249724803429,0.0,0.9236173616979599,5.0,220.47859505545745,0.928097574700204,0.1499999999999999,254,1,2,110
21.081524513548988,4.168756129239771,3.2428813612636356,14.405195386166302,1.1479073407484848,5.0,233.41717711265093,0.928097574700204,0.050000000000000044,255,1,2,101
5.890796534836931,4.8521538927583165,4.158172498507028,0.0,0.9958153547483669,5.0,232.46154162155267,0.928097574700204,0.050000000000000044,255,1,2,102
16.109386250724093,4.802202411457454,3.6400491945553863,20.222213707602123,1.023803113824871,5.0,231.97761826150776,0.928097574700204,0.04999999999999982,255,1,2,103
21.962311847205555,6.053171964499205,4.362374528377653,8.195565160019102,0.9134644733057259,6.0,231.23044394039428,0.928097574700204,0.050000000000000044,255,1,2,104
17.651791618226188,4.358848428107171,3.2935349941679966,8.868180910793873,1.1609350388113573,5.0,230.33395809102126,0.928097574700204,0.050000000000000044,255,1,2,105
0.0,5.593611067906129,4.828098598722713,0.0,0.9151940039705737,5.0,229.41659745110798,0.928097574700204,0.1499999999999999,255,1,2,106
28.793054980334848,5.797502155824941,4.184850751924757,12.60731519201518,0.9338741894551553,6.0,229.27701977103442,0.928097574700204,0.050000000000000044,255,1,2,107
3.0007453958775505,5.473081894478934,22.896004379804626,0.0,0.9610377547292199,5.0,228.29863732385576,0.928097574700204,0.10000000000000009,255,1,2,108
22.765741139824563,6.030205187116862,4.370678921753415,7.271289756373968,0.9151739335753952,6.0,228.29863732385576,0.928097574700204,0.050000000000000044,255,1,2,109
0.8240138222440816,5.855231973239837,18.147434544571478,0.0,0.9236173616979599,5.0,227.41768562231965,0.928097574700204,0.1499999999999999,255,1,2,110
21.846389021197464,4.130018081349481,3.329755007435536,14.961379008847715,1.1479073407484848,5.0,240.36631535141123,0.928097574700204,0.050000000000000044,256,1,2,101
6.053864146153338,4.845280765025603,4.243158198240402,0.012910656448420377,0.9958153547483669,5.0,239.44825764784554,0.928097574700204,0.050000000000000044,256,1,2,102
16.40541458440458,4.783140498942741,3.7479207835925927,20.512444274978233,1.023803113824871,5.0,239.00426319529157,0.928097574700204,0.04999999999999982,256,1,2,103
22.725664855682126,6.029802873509835,4.485244797785047,8.577079122714439,0.9134644733057259,6.0,238.30643423170017,0.928097574700204,0.050000000000000044,256,1,2,104
18.456300208884365,4.304514093943238,3.379432324722958,9.39168854518153,1.1609350388113573,5.0,237.46530965323467,0.928097574700204,0.050000000000000044,256,1,2,105
0.2146904973195367,5.594891368419413,5.0055438598853845,0.0,0.9151940039705737,5.0,236.58371234809573,0.928097574700204,0.1499999999999999,256,1,2,106
29.660330799148188,5.774799695536866,4.302797010328882,13.081988817365534,0.9338741894551553,6.0,236.53327403410103,0.928097574700204,0.050000000000000044,256,1,2,107
2.986622959926849,5.478364958451789,22.93209448467838,0.0,0.9192535045236019,5.0,235.6055793882265,0.928097574700204,0.10000000000000009,256,1,2,108
23.538081038483636,6.006949879421986,4.4935360131146425,7.638222520160251,0.9151739335753952,6.0,235.6055793882265,0.928097574700204,0.050000000000000044,256,1,2,109
1.0873068929495684,5.836078380985052,18.154570721006664,0.0,0.9236173616979599,5.0,234.7781897136541,0.928097574700204,0.1499999999999999,256,1,2,110
22.397164645934453,4.105496326468796,3.542276449529327,15.455409423969888,1.1479073407484848,5.0,245.51287334464388,0.928097574700204,0.050000000000000044,257,1,2,101
5.925933562967431,4.8551567469807795,4.547584866553376,0.0,0.9958153547483669,5.0,244.70522181233548,0.928097574700204,0.050000000000000044,257,1,2,102
16.42685413568764,4.780590373001184,3.9973636655559486,20.72521699978826,1.023803113824871,5.0,244.4180875572954,0.928097574700204,0.04999999999999982,257,1,2,103
23.1421785236853,6.027250360563046,4.765382046723028,8.87154927295555,0.9134644733057259,6.0,243.84818961740382,0.928097574700204,0.050000000000000044,257,1,2,104
19.05208943818534,4.2649710970823715,3.5893990768096744,9.855201882807044,1.1609350388113573,5.0,243.1498411610896,0.928097574700204,0.050000000000000044,257,1,2,105
0.08384523310666392,5.615528928416427,5.411324376327002,0.0,0.9151940039705737,5.0,242.37408297415436,0.928097574700204,0.1499999999999999,257,1,2,106
30.195767426207148,5.772032880528197,4.5749204910753845,13.474985035788885,0.9338741894551553,6.0,242.37408297415436,0.928097574700204,0.050000000000000044,257,1,2,107
2.630000472205431,5.502609513161206,23.283382945629757,0.0,0.9192535045236019,5.0,241.58279814977988,0.928097574700204,0.1499999999999999,257,1,2,108
23.964870083405852,6.004432301042711,4.773373784577192,7.919969343576337,0.9151739335753952,6.0,241.58279814977988,0.928097574700204,0.050000000000000044,257,1,2,109
1.0113261051137998,5.837078929932881,18.47538940323689,0.0,0.9236173616979599,5.0,240.89500089622965,0.928097574700204,0.1499999999999999,257,1,2,110
22.759831108569642,4.092930669022581,3.730303490438668,15.817440479030921,1.1479073407484848,5.0,189.93827117444158,0.928097574700204,0.050000000000000044,258,1,2,101
5.545989602364957,4.87864795636266,4.968738896042905,0.0,0.9958153547483669,5.0,189.2999429172358,0.928097574700204,0.050000000000000044,258,1,2,102
16.20985390890585,4.791590951792099,4.216202864847242,20.785647162174218,1.023803113824871,5.0,189.23702982031887,0.928097574700204,0.04999999999999982,258,1,2,103
23.26068723509915,6.041597997610566,5.0083869658876985,8.996021606974026,0.9134644733057259,6.0,188.82583784628034,0.928097574700204,0.050000000000000044,258,1,2,104
19.46426174219231,4.237976236732491,3.7753969937653538,10.191559369999581,1.1609350388113573,5.0,188.3099707799225,0.928097574700204,0.050000000000000044,258,1,2,105
0.0,5.6517024828859155,5.725853200711587,0.0,0.9151940039705737,5.0,187.6978730732653,0.928097574700204,0.1499999999999999,258,1,2,106
30.44552569493361,5.785485149018349,4.811138864513528,13.704892668178909,0.9338741894551553,6.0,187.6978730732653,0.928097574700204,0.050000000000000044,258,1,2,107
2.510261909676256,5.512170984183048,23.65431638677822,0.0,0.9610377547292199,5.0,187.0946023100558,0.928097574700204,0.1499999999999999,258,1,2,108
24.094712266098618,6.01875341235583,5.016135920183393,8.034947943173364,0.9151739335753952,6.0,187.0946023100558,0.928097574700204,0.050000000000000044,258,1,2,109
0.6435550360942193,5.85443039539321,19.06630610475521,0.0,0.9236173616979599,5.0,186.58700824949622,0.928097574700204,0.1499999999999999,258,1,2,110
23.16508120465159,4.07867712041293,3.6827133709777167,16.015036465532237,1.1479073407484848,5.0,196.9695186552441,0.928097574700204,0.050000000000000044,259,1,2,101
5.223886742622489,4.897565903118285,5.13552906740965,0.0,0.9958153547483669,5.0,196.30166120100415,0.928097574700204,0.050000000000000044,259,1,2,102
16.047440111084075,4.798903616020852,4.167521048631732,20.69295993430133,1.023803113824871,5.0,196.30166120100415,0.928097574700204,0.04999999999999982,259,1,2,103
23.448110492979218,6.051263856519591,4.952603510577445,8.944307650025188,0.9134644733057259,6.0,195.8629373926342,0.928097574700204,0.050000000000000044,259,1,2,104
19.917952123552844,4.210164745386412,3.728782470760045,10.369076355988495,1.1609350388113573,5.0,195.3151005700376,0.928097574700204,0.050000000000000044,259,1,2,105
0.0,5.681981535664729,5.963887230479601,0.0,0.9151940039705737,5.0,194.6743027045229,0.928097574700204,0.1499999999999999,259,1,2,106
30.761224245635873,5.7944732263061445,4.754797276092205,13.752944232142207,0.9338741894551553,6.0,194.6743027045229,0.928097574700204,0.050000000000000044,259,1,2,107
2.452749174139724,5.517695902375232,23.965762293870068,0.0,0.9610377547292199,5.0,194.0380134485153,0.928097574700204,0.1499999999999999,259,1,2,108
24.293213519207605,6.028408602306403,4.96058688001515,7.976006848934538,0.9151739335753952,6.0,194.0380134485153,0.928097574700204,0.050000000000000044,259,1,2,109
0.3431984381641744,5.867015527665042,19.59549087448131,0.0,0.9236173616979599,5.0,193.49897298943085,0.928097574700204,0.1499999999999999,259,1,2,110
23.713281683707933,4.057187032954606,3.530502336079353,16.258571028465617,1.1479073407484848,5.0,205.53689156069527,0.928097574700204,0.050000000000000044,260,1,2,101
5.095952554041819,4.904502128673825,5.035978112122385,0.0,0.9958153547483669,5.0,204.7842434405921,0.928097574700204,0.050000000000000044,260,1,2,102
16.06826927055469,4.7955014622451255,3.9993404697669934,20.646565011786137,1.023803113824871,5.0,204.75155628293004,0.928097574700204,0.04999999999999982,260,1,2,103
23.86687523143464,6.047378030310617,4.762196716613278,8.945695671685874,0.9134644733057259,6.0,204.22503817572965,0.928097574700204,0.050000000000000044,260,1,2,104
20.51101588801074,4.176080201811235,3.579014779381692,10.591473845226442,1.1609350388113573,5.0,203.57734481639864,0.928097574700204,0.050000000000000044,260,1,2,105
0.0,5.697598624936539,6.202161362175523,0.0,0.9151940039705737,5.0,202.85484076335445,0.928097574700204,0.1499999999999999,260,1,2,106
31.298279871789774,5.7905091462652045,4.566733056019898,13.85468625484535,0.9338741894551553,6.0,202.85484076335445,0.928097574700204,0.050000000000000044,260,1,2,107
2.6041243394117934,5.5111645279475425,24.07657070019416,0.0,0.9610377547292199,5.0,202.1192980227204,0.928097574700204,0.1499999999999999,260,1,2,108
24.72219863703743,6.024560930226289,4.770670917201435,7.969605435730819,0.9151739335753952,6.0,202.1192980227204,0.928097574700204,0.050000000000000044,260,1,2,109
0.2691476690289907,5.866167977393521,19.915978597857475,0.0,0.9236173616979599,5.0,201.482265510807,0.928097574700204,0.1499999999999999,260,1,2,110
24.43226758267307,4.027302166568453,3.3476288999330266,16.606500840982843,1.1479073407484848,5.0,215.40097889242878,0.928097574700204,0.050000000000000044,261,1,2,101
5.199995204889698,4.898004428797191,4.740995203536143,0.0,0.9958153547483669,5.0,214.54193998238492,0.928097574700204,0.050000000000000044,261,1,2,102
16.308022120576847,4.779980673373965,3.7962686483517554,20.71037786370904,1.023803113824871,5.0,214.36475807138493,0.928097574700204,0.04999999999999982,261,1,2,103
24.562027840144754,6.028169592338786,4.532470320341056,9.072187280114008,0.9134644733057259,6.0,213.7280977101946,0.928097574700204,0.050000000000000044,261,1,2,104
21.270591565631232,4.134549353831002,3.399046830794143,10.914908473430899,1.1609350388113573,5.0,212.95529975276958,0.928097574700204,0.050000000000000044,261,1,2,105
0.1467014248709324,5.696854754199182,6.30628014693355,0.0,0.9151940039705737,5.0,212.13086282372092,0.928097574700204,0.1499999999999999,261,1,2,106
32.09979481798315,5.7718975892024025,4.34017735429406,14.08037893548954,0.9338741894551553,6.0,212.13086282372092,0.928097574700204,0.050000000000000044,261,1,2,107
3.0050616752158206,5.4909676907591445,23.947410287284956,0.0,0.9610377547292199,5.0,211.2712913561858,0.928097574700204,0.10000000000000009,261,1,2,108
25.426547015877905,6.005446114109457,4.541538012867422,8.08639660323017,0.9151739335753952,6.0,211.2712913561858,0.928097574700204,0.050000000000000044,261,1,2,109
0.4654685854699254,5.8501652612205675,19.986817720852518,0.0,0.9236173616979599,5.0,210.51172322888067,0.928097574700204,0.1499999999999999,261,1,2,110
25.26082173314659,3.9929367555373823,3.2259252192039005,17.073398863462707,1.1479073407484848,5.0,225.4387461920436,0.928097574700204,0.050000000000000044,262,1,2,101
5.449632332654318,4.883685408095188,4.451223239719027,0.0,0.9958153547483669,5.0,224.50077198309114,0.928097574700204,0.050000000000000044,262,1,2,102
16.68573830855795,4.757575020025927,3.665637028872538,20.898457699121465,1.023803113824871,5.0,224.17578059774814,0.928097574700204,0.04999999999999982,262,1,2,103
25.428562636540494,6.000404523918446,4.3866278401567955,9.33943864061698,0.9134644733057259,6.0,223.46131995580265,0.928097574700204,0.050000000000000044,262,1,2,104
22.137192411593517,4.089335803039908,3.2792401607035795,11.35270090443605,1.1609350388113573,5.0,222.60081502713524,0.928097574700204,0.050000000000000044,262,1,2,105
0.4641859063338565,5.686549691220326,6.254046668158049,0.0,0.9151940039705737,5.0,221.7009263856802,0.928097574700204,0.1499999999999999,262,1,2,106
33.065790006577714,5.7450839313383915,4.195231918272811,14.445460728340183,0.9338741894551553,6.0,221.7009263856802,0.928097574700204,0.050000000000000044,262,1,2,107
3.0928301252755572,5.4895157902020655,23.890802900764225,0.0,0.9192535045236019,5.0,220.7532657616096,0.928097574700204,0.10000000000000009,262,1,2,108
26.301685388484312,5.9778027019253255,4.396140845641433,8.341353641162273,0.9151739335753952,6.0,220.7532657616096,0.928097574700204,0.050000000000000044,262,1,2,109
0.8296927768226308,5.825621275949004,19.902493492975722,0.0,0.9236173616979599,5.0,219.90783791082728,0.928097574700204,0.1499999999999999,262,1,2,110
26.094567713655934,3.960211755890703,3.2107337091090775,17.61982815883216,1.1479073407484848,5.0,234.986138868217,0.928097574700204,0.050000000000000044,263,1,2,101
5.706326403993218,4.8697747292418105,4.296230170589247,0.0,0.9958153547483669,5.0,234.0246581089965,0.928097574700204,0.050000000000000044,263,1,2,102
17.070113498485178,4.736054790590364,3.6547035036163833,21.165019565981805,1.023803113824871,5.0,233.61582625655825,0.928097574700204,0.04999999999999982,263,1,2,103
26.303508569848088,5.973727714412376,4.37331155713799,9.695165299837228,0.9134644733057259,6.0,232.88398553354995,0.928097574700204,0.050000000000000044,263,1,2,104
23.008854872314192,4.04637996935883,3.2647098635113467,11.866532668440232,1.1609350388113573,5.0,232.00244485360696,0.928097574700204,0.050000000000000044,263,1,2,105
0.7900499118560305,5.6763529000359165,6.194083876442274,0.0,0.9151940039705737,5.0,231.08022132133772,0.928097574700204,0.1499999999999999,263,1,2,106
34.03983256624257,5.719325489510567,4.18030190837461,14.899383200939793,0.9338741894551553,5.0,231.08022132133772,0.928097574700204,0.050000000000000044,263,1,2,107
3.188904480956694,5.487678493421669,23.82649548067172,0.0,0.9192535045236019,5.0,230.61866923823086,0.928097574700204,0.10000000000000009,263,1,2,108
27.18520365114824,5.951242464995034,4.3830915987539925,8.682937308266261,0.9151739335753952,6.0,230.61866923823086,0.928097574700204,0.050000000000000044,263,1,2,109
1.2021446359794226,5.801994746540309,19.810477326247845,0.0,0.9236173616979599,5.0,229.75057435640025,0.928097574700204,0.1499999999999999,263,1,2,110
26.831326661404578,3.934780379014853,3.300988941969991,18.178630791783338,1.1479073407484848,5.0,243.34071133903944,0.928097574700204,0.050000000000000044,264,1,2,101
5.831191811275946,4.8640588783494385,4.3437145599983245,0.0,0.9958153547483669,5.0,242.4156856486875,0.928097574700204,0.050000000000000044,264,1,2,102
17.33009385355725,4.722739269814175,3.764564289842242,21.436225931978107,1.023803113824871,5.0,242.0268149655803,0.928097574700204,0.04999999999999982,264,1,2,103
27.02132855612041,5.957386013728291,4.496103440523938,10.057574813287909,0.9134644733057259,6.0,241.34320469738037,0.928097574700204,0.050000000000000044,264,1,2,104
23.785962813143648,4.0111562529487985,3.354163467968697,12.391722157736645,1.1609350388113573,5.0,240.5144266149166,0.928097574700204,0.050000000000000044,264,1,2,105
0.9593785206402465,5.675531350761537,6.277465362333875,0.0,0.9151940039705737,5.0,239.62709390030767,0.928097574700204,0.1499999999999999,264,1,2,106
33.820039508230224,5.7034684163076586,4.307611109486985,14.853158150939104,0.9338741894551553,5.0,239.62709390030767,0.928097574700204,0.050000000000000044,264,1,2,107
3.1298186840419566,5.4946690605678565,23.9048985791425,0.0,0.9192535045236019,5.0,239.22446653664724,0.928097574700204,0.10000000000000009,264,1,2,108
27.912179679969412,5.934977960275854,4.505868629067277,9.032861669226879,0.9151739335753952,6.0,239.22446653664724,0.928097574700204,0.050000000000000044,264,1,2,109
1.4208978799363168,5.788339094069969,19.860470245401388,0.0,0.9236173616979599,5.0,238.40788581232272,0.928097574700204,0.1499999999999999,264,1,2,110
27.52373385875102,3.9132728617585673,3.33755775370625,18.695887185879787,1.1479073407484848,5.0,252.00381133754124,0.928097574700204,0.050000000000000044,265,1,2,101
5.895772540930668,4.862054194021717,4.423788825481025,0.0,0.9958153547483669,5.0,251.08813160319357,0.928097574700204,0.050000000000000044,265,1,2,102
17.533188988927513,4.71337109077473,3.8131290859317923,21.653377916659892,1.023803113824871,5.0,250.73649711749883,0.928097574700204,0.04999999999999982,265,1,2,103
27.66729552672399,5.946003444279137,4.549786612409695,10.360658211548078,0.9134644733057259,6.0,250.07057084765825,0.928097574700204,0.050000000000000044,265,1,2,104
24.51983138118022,3.980344464742025,3.3906642064460804,12.877001019079596,1.1609350388113573,5.0,249.26033115987497,0.928097574700204,0.050000000000000044,265,1,2,105
1.057124169851276,5.6787810596784,6.426509330895258,0.0,0.9151940039705737,5.0,248.38183438413847,0.928097574700204,0.1499999999999999,265,1,2,106
33.53150094224843,5.692368490927179,4.367454601680465,14.74158841593864,0.9338741894551553,5.0,248.38183438413847,0.928097574700204,0.050000000000000044,265,1,2,107
2.9997788207492944,5.505256253453693,24.048671327417605,0.0,0.9192535045236019,5.0,248.0052233297667,0.928097574700204,0.10000000000000009,265,1,2,108
28.567569622638963,5.923653236840756,4.559644146417076,9.32472050067614,0.9151739335753952,6.0,248.0052233297667,0.928097574700204,0.050000000000000044,265,1,2,109
1.5693654122421483,5.779403409619617,19.975496176407823,0.0,0.9236173616979599,5.0,247.20670053009837,0.928097574700204,0.1499999999999999,265,1,2,110
28.234330965107677,3.8919518914447595,3.309579029066337,19.205885656979973,1.1479073407484848,5.0,261.4173710494505,0.928097574700204,0.050000000000000044,266,1,2,101
5.985077724317642,4.858771991915563,4.436416757029296,0.0,0.9958153547483669,5.0,260.4758247194995,0.928097574700204,0.050000000000000044,266,1,2,102
17.75961436405198,4.703217834190304,3.787981917147462,21.855234460193003,1.023803113824871,5.0,260.1264822256456,0.928097574700204,0.04999999999999982,266,1,2,103
28.342731454139226,5.9336038890942655,4.520371990795623,10.647895099639031,0.9134644733057259,6.0,259.4392324911582,0.928097574700204,0.050000000000000044,266,1,2,104
25.271433640663666,3.9502680493650253,3.3635153172446417,13.355502707926897,1.1609350388113573,5.0,258.6036946397529,0.928097574700204,0.050000000000000044,266,1,2,105
1.1842280182204057,5.680197247244694,6.54880808852879,0.0,0.9151940039705737,5.0,257.70026337920206,0.928097574700204,0.1499999999999999,266,1,2,106
33.27115685615717,5.680307349923771,4.346159458194478,14.606635381355034,0.9338741894551553,5.0,257.70026337920206,0.928097574700204,0.050000000000000044,266,1,2,107
2.898839229703274,5.513611846124542,24.165811587287912,0.0,0.9192535045236019,5.0,257.30798329974414,0.928097574700204,0.10000000000000009,266,1,2,108
29.25231904676498,5.911314430754034,4.530467621643804,9.601208310682424,0.9151739335753952,6.0,257.30798329974414,0.928097574700204,0.050000000000000044,266,1,2,109
1.74665910559139,5.769349296675706,20.0639869341721,0.0,0.9236173616979599,5.0,256.48451944564096,0.928097574700204,0.1499999999999999,266,1,2,110
28.994243429831723,3.869056814994662,3.248844927245341,19.747411669871624,1.1479073407484848,5.0,234.95841287238403,0.928097574700204,0.050000000000000044,267,1,2,101
6.141414320316905,4.851905213384691,4.371892820041484,0.0,0.9958153547483669,5.0,234.01950164789412,0.928097574700204,0.050000000000000044,267,1,2,102
18.049291244922273,4.690078897773505,3.72551357590731,22.084890177226583,1.023803113824871,5.0,233.65015069393502,0.928097574700204,0.04999999999999982,267,1,2,103
29.098061798017113,5.9174091419908565,4.448873940747128,10.967728222457366,0.9134644733057259,6.0,232.9562411397084,0.928097574700204,0.050000000000000044,267,1,2,104
26.071114389621027,3.919179389132105,3.304080400192777,13.864520481892937,1.1609350388113573,5.0,232.11523073482687,0.928097574700204,0.050000000000000044,267,1,2,105
1.3909260037394011,5.677058277220315,6.598312653404979,0.0,0.9151940039705737,5.0,231.21528308692632,0.928097574700204,0.1499999999999999,267,1,2,106
33.087251903378956,5.664626276505958,4.283864444917736,14.494489825224072,0.9338741894551553,5.0,231.21528308692632,0.928097574700204,0.050000000000000044,267,1,2,107
2.8767945002877138,5.517061402798216,24.210472472593597,0.0,0.9192535045236019,5.0,230.80653943507292,0.928097574700204,0.10000000000000009,267,1,2,108
30.016666084529046,5.895193705895472,4.459291120994333,9.909921741241215,0.9151739335753952,6.0,230.80653943507292,0.928097574700204,0.050000000000000044,267,1,2,109
2.0021045071989514,5.755466100472472,20.080311867504218,0.0,0.9236173616979599,5.0,229.97846504544586,0.928097574700204,0.1499999999999999,267,1,2,110
29.834788470437232,3.8429151967028585,3.1556048409951742,20.295558449878015,1.1479073407484848,5.0,246.2019523384876,0.928097574700204,0.050000000000000044,268,1,2,101
6.407349946777162,4.8392618674986565,4.242613691711711,0.0,0.9958153547483669,5.0,245.19600140231415,0.928097574700204,0.050000000000000044,268,1,2,102
18.44238685791801,4.671863587472915,3.625686865089722,22.331793755997182,1.023803113824871,5.0,244.75280365867502,0.928097574700204,0.04999999999999982,268,1,2,103
29.984022696172588,5.894779744273213,4.335309856963534,11.304966535798084,0.9134644733057259,6.0,243.99392484943073,0.928097574700204,0.050000000000000044,268,1,2,104
26.949405384536476,3.885418621205563,3.212611030679355,14.37918078210286,1.1609350388113573,5.0,243.07828260897963,0.928097574700204,0.050000000000000044,268,1,2,105
1.7277635748950777,5.66677814561865,6.52864404679413,0.0,0.9151940039705737,5.0,242.11413857974668,0.928097574700204,0.1499999999999999,268,1,2,106
33.028327979254335,5.642799338070359,4.180223713046304,14.410479497171716,0.9338741894551553,5.0,242.11413857974668,0.928097574700204,0.050000000000000044,268,1,2,107
2.983746013172249,5.513063618794489,24.13647854856457,0.0,0.9192535045236019,5.0,241.64485050515515,0.928097574700204,0.10000000000000009,268,1,2,108
30.911158392126488,5.8726614554272425,4.3461417424288635,10.235156263176844,0.9151739335753952,6.0,241.64485050515515,0.928097574700204,0.050000000000000044,268,1,2,109
2.385331065732511,5.735178496409298,19.978513326365874,0.0,0.9236173616979599,5.0,240.74350879980787,0.928097574700204,0.1499999999999999,268,1,2,110
30.688393681505815,3.8175091396692373,3.1310133253533845,20.91224412812249,1.1479073407484848,4.0,257.252353400569,0.928097574700204,0.050000000000000044,269,1,2,101
6.691037480636649,4.826331270538938,4.1509969605461,0.0,0.9958153547483669,5.0,256.7520264779896,0.928097574700204,0.050000000000000044,269,1,2,102
18.852233346795714,4.653730621362171,3.6045997633637086,22.645381549674173,1.023803113824871,5.0,256.2522003397979,0.928097574700204,0.04999999999999982,269,1,2,103
