inventory,last_demand,cash,debt,price,n_workers,bank_available_credit,wage,realized_markup,step,rep_id,seed,firm_id
16.94593659729009,3.10155604873623,4.214491288151082,0.0,1.3685795160441763,4.0,1.6748821104504827,0.9757679052127126,0.050000000000000044,167,1,2,105
10.16474762592874,10.81938237763643,11.163221544037205,0.0,0.9526945558147877,10.0,1.672899886891841,0.9757679052127126,0.10000000000000009,167,1,2,106
8.17273220794181,7.666023765846292,8.37004107737559,0.0,1.0754002551264816,8.0,1.672899886891841,0.9757679052127126,0.050000000000000044,167,1,2,107
8.576147177688041,9.251613177804987,9.882883393079956,0.0,1.0046650889035567,9.0,1.6674608484040903,0.9757679052127126,0.10000000000000009,167,1,2,108
8.431847765911229,7.679136305436222,7.863083386268891,0.0,1.1019474853873734,8.0,1.6674608484040903,0.9757679052127126,0.050000000000000044,167,1,2,109
10.792366056092959,10.595265375844804,10.104410712257039,0.0,1.0080302221905395,10.0,1.6493574983959718,0.9757679052127126,0.050000000000000044,167,1,2,110
5.650591695574928,3.265326091764343,9.47649901210968,0.0,1.3513826849218833,4.0,1.673942533865059,0.9757679052127126,0.050000000000000044,168,1,2,101
4.9912086023431215,5.336733895635279,6.630793126266125,0.0,1.208975598372275,6.0,1.673942533865059,0.9757679052127126,0.10000000000000009,168,1,2,102
10.682109753848954,5.416847882215584,6.609776169365756,0.0,1.189876014796923,6.0,1.673942533865059,0.9757679052127126,0.050000000000000044,168,1,2,103
7.359879339104914,7.867678785258268,8.889139699222014,0.0,1.0497114381745491,8.0,1.673942533865059,0.9757679052127126,0.10000000000000009,168,1,2,104
16.8694709431887,3.096811314755817,4.200892306218842,0.0,1.3685795160441763,4.0,1.673942533865059,0.9757679052127126,0.050000000000000044,168,1,2,105
10.854235839490748,10.702305723254145,10.475070273470646,0.0,0.9980609632345395,10.0,1.6716199093535522,0.9757679052127126,0.050000000000000044,168,1,2,106
8.006878900555382,7.684890310702851,8.369370054375974,0.0,1.0754002551264816,8.0,1.6651402663341628,0.9757679052127126,0.050000000000000044,168,1,2,107
9.357181535486648,9.119038352168587,9.060839823779082,0.0,1.05250628361325,9.0,1.65970969354521,0.9757679052127126,0.050000000000000044,168,1,2,108
7.8090717432349805,7.793329592991738,8.833419595374144,0.0,1.051858963324311,8.0,1.6447882990586322,0.9757679052127126,0.050000000000000044,168,1,2,109
10.082172906196089,10.713629635455646,10.913353372686066,0.0,0.9622106666364241,10.0,1.6447882990586322,0.9757679052127126,0.10000000000000009,168,1,2,110
5.445342758458972,3.261065362609728,9.55871529078426,0.0,1.3513826849218833,4.0,1.6121524512108607,0.9757679052127126,0.050000000000000044,169,1,2,101
5.259507566012499,5.293576660462575,6.306426226121278,0.0,1.208975598372275,6.0,1.6121524512108607,0.9757679052127126,0.10000000000000009,169,1,2,102
10.47263271013195,5.4104860760101205,6.56629750777137,0.0,1.189876014796923,6.0,1.6089201700473694,0.9757679052127126,0.050000000000000044,169,1,2,103
7.977744236436791,7.762598236415609,8.209675094485448,0.0,1.0996976971352421,8.0,1.6089201700473694,0.9757679052127126,0.04999999999999982,169,1,2,104
16.793490725665478,3.0927274390917026,4.199887546708742,0.0,1.3685795160441763,4.0,1.5998182908729035,0.9757679052127126,0.050000000000000044,169,1,2,105
9.881824581886999,10.861249044947185,11.16549427284621,0.0,0.9526945558147877,10.0,1.5975743997247491,0.9757679052127126,0.10000000000000009,169,1,2,106
7.843489643651627,7.700447271844006,8.366728679557054,0.0,1.0754002551264816,8.0,1.5975743997247491,0.9757679052127126,0.050000000000000044,169,1,2,107
8.69429736455093,9.231066954148316,9.872061894299442,0.0,1.0046650889035567,9.0,1.592300874615205,0.9757679052127126,0.10000000000000009,169,1,2,108
7.189065294550243,7.889375314774854,9.095271773656975,0.0,1.051858963324311,8.0,1.592300874615205,0.9757679052127126,0.10000000000000009,169,1,2,109
10.999188433487591,10.561156645856855,9.98897400695824,0.0,1.0080302221905395,10.0,1.592300874615205,0.9757679052127126,0.050000000000000044,169,1,2,110
5.190415224139856,3.2651736786362027,9.708066365530401,0.0,1.3513826849218833,4.0,1.6442952307232304,0.9757679052127126,0.050000000000000044,170,1,2,101
5.457377611514933,5.268043072328777,6.197615836579161,0.0,1.208975598372275,6.0,1.6442952307232304,0.9757679052127126,0.050000000000000044,170,1,2,102
10.189332852811441,5.41656544679598,6.610658841428622,0.0,1.189876014796923,6.0,1.6383143326899017,0.9757679052127126,0.050000000000000044,170,1,2,103
7.209281978985487,7.888919510656179,8.994012146064392,0.0,1.0497114381745491,8.0,1.6383143326899017,0.9757679052127126,0.10000000000000009,170,1,2,104
16.669872886633748,3.0966684976620313,4.265162153061702,0.0,1.3685795160441763,4.0,1.6383143326899017,0.9757679052127126,0.050000000000000044,170,1,2,105
10.455967267606427,10.755573124411056,10.59246487090301,0.0,0.9980609632345395,10.0,1.637620806929533,0.9757679052127126,0.10000000000000009,170,1,2,106
7.582068080096474,7.728800831302369,8.47230969482002,0.0,1.0754002551264816,8.0,1.6341571289684538,0.9757679052127126,0.10000000000000009,170,1,2,107
9.374301203373841,9.117355568617029,9.156353581057198,0.0,1.05250628361325,9.0,1.631351296371676,0.9757679052127126,0.050000000000000044,170,1,2,108
7.751756697511325,7.7870154674918926,8.47521539711492,0.0,1.1019474853873734,8.0,1.6190224727626514,0.9757679052127126,0.10000000000000009,170,1,2,109
10.163098181500809,10.704346874353838,11.032273765607188,0.0,0.9622106666364241,10.0,1.6163132033963592,0.9757679052127126,0.10000000000000009,170,1,2,110
4.873173274094654,3.2783130581018085,9.941628062709796,0.0,1.3513826849218833,4.0,1.5743337128587171,0.9757679052127126,0.050000000000000044,171,1,2,101
4.56854585935206,5.415080200670344,7.167088445165455,0.0,1.154022162082626,6.0,1.5743337128587171,0.9757679052127126,0.10000000000000009,171,1,2,102
9.810873164915558,5.4364662433035065,6.76824857505965,0.0,1.189876014796923,6.0,1.5743337128587171,0.9757679052127126,0.050000000000000044,171,1,2,103
7.613761364640631,7.8136515031680815,8.549207097120755,0.0,1.0996976971352421,8.0,1.5743337128587171,0.9757679052127126,0.10000000000000009,171,1,2,104
16.48665572619811,3.1092453058386043,4.348278928893017,0.0,1.3685795160441763,4.0,1.5734468174974836,0.9757679052127126,0.050000000000000044,171,1,2,105
10.870372035770355,10.691077925857659,10.31638205729608,0.0,0.9980609632345395,10.0,1.5734468174974836,0.9757679052127126,0.050000000000000044,171,1,2,106
8.416541731949227,7.582719717082522,7.643825546695423,0.0,1.1266097910848856,8.0,1.5636018126387654,0.9757679052127126,0.050000000000000044,171,1,2,107
8.437563117992223,9.272135521610927,10.149785932480382,0.0,1.0046650889035567,9.0,1.541527338375289,0.9757679052127126,0.10000000000000009,171,1,2,108
8.194077162181854,7.71921378275105,8.09663437272651,0.0,1.1019474853873734,8.0,1.541527338375289,0.9757679052127126,0.050000000000000044,171,1,2,109
10.808688482067414,10.595427595775316,10.381499231482975,0.0,1.0080302221905395,10.0,1.5301924640177873,0.9757679052127126,0.050000000000000044,171,1,2,110
4.680689519393531,3.270056711816408,10.006593694899102,0.0,1.3513826849218833,4.0,1.6231084126107334,0.9757679052127126,0.050000000000000044,172,1,2,101
4.857089578822047,5.356625906778137,6.818246129262666,0.0,1.208975598372275,6.0,1.6231084126107334,0.9757679052127126,0.10000000000000009,172,1,2,102
9.622953553619595,5.423715738915978,6.699119241686862,0.0,1.189876014796923,6.0,1.6231084126107334,0.9757679052127126,0.050000000000000044,172,1,2,103
8.260731584241071,7.712437762122855,7.874399009900957,0.0,1.0996976971352421,8.0,1.6231084126107334,0.9757679052127126,0.04999999999999982,172,1,2,104
16.42275872345854,3.10135742264482,4.240573476936471,0.0,1.3685795160441763,4.0,1.6057621307630399,0.9757679052127126,0.050000000000000044,172,1,2,105
9.946149345376492,10.84428653832492,11.116219925373493,0.0,0.9526945558147877,10.0,1.6044900373603355,0.9757679052127126,0.10000000000000009,172,1,2,106
8.284744299572383,7.609227443597546,8.31611092192638,0.0,1.0754002551264816,8.0,1.6044900373603355,0.9757679052127126,0.050000000000000044,172,1,2,107
9.255502701893088,9.130650426609758,9.288899380808717,0.0,1.05250628361325,9.0,1.5979752552365056,0.9757679052127126,0.050000000000000044,172,1,2,108
7.608290542979594,7.821449631257194,8.801280435432625,0.0,1.051858963324311,8.0,1.5890762469123842,0.9757679052127126,0.10000000000000009,172,1,2,109
10.149394497149057,10.705869341959161,10.87186321018011,0.0,0.9622106666364241,10.0,1.5890762469123842,0.9757679052127126,0.10000000000000009,172,1,2,110
4.424855967231337,3.2729105349143417,10.157169146470608,0.0,1.3513826849218833,4.0,1.6756742631646802,0.9757679052127126,0.050000000000000044,173,1,2,101
5.053241600153668,5.3215763716757705,6.581103121901339,0.0,1.208975598372275,6.0,1.6756742631646802,0.9757679052127126,0.10000000000000009,173,1,2,102
9.337784867633411,5.428032400719891,6.745704249749164,0.0,1.189876014796923,6.0,1.6756742631646802,0.9757679052127126,0.050000000000000044,173,1,2,103
7.488826917036043,7.847075880282574,8.989381280284528,0.0,1.0497114381745491,8.0,1.6756742631646802,0.9757679052127126,0.10000000000000009,173,1,2,104
16.298303910907077,3.1040893438849295,4.267279415621748,0.0,1.3685795160441763,4.0,1.6756742631646802,0.9757679052127126,0.050000000000000044,173,1,2,105
10.515986830806359,10.741910443946475,10.54748737577821,0.0,0.9980609632345395,10.0,1.6750181484104587,0.9757679052127126,0.10000000000000009,173,1,2,106
8.020243134317166,7.652212186703602,8.474380242259663,0.0,1.0754002551264816,8.0,1.6703451212823381,0.9757679052127126,0.050000000000000044,173,1,2,107
8.471440355533302,9.259678937771882,9.999827762847492,0.0,1.0046650889035567,9.0,1.667529040410301,0.9757679052127126,0.10000000000000009,173,1,2,108
8.168237672593921,7.73005469773717,8.18424810400424,0.0,1.1019474853873734,8.0,1.667529040410301,0.9757679052127126,0.050000000000000044,173,1,2,109
10.946276109323827,10.573239989323577,10.06858246160002,0.0,1.0080302221905395,10.0,1.657459498242261,0.9757679052127126,0.050000000000000044,173,1,2,110
4.164770228247096,3.2759813234431947,10.31349092968648,0.0,1.3513826849218833,4.0,1.5817390796584903,0.9757679052127126,0.050000000000000044,174,1,2,101
5.243048732793542,5.292949456698103,6.351630930142723,0.0,1.208975598372275,6.0,1.5817390796584903,0.9757679052127126,0.10000000000000009,174,1,2,102
9.045915818654883,5.43271890961481,6.800261859026491,0.0,1.189876014796923,6.0,1.5796404767463912,0.9757679052127126,0.050000000000000044,174,1,2,103
8.002943903826985,7.761289187400615,8.424008013852422,0.0,1.0996976971352421,8.0,1.5796404767463912,0.9757679052127126,0.04999999999999982,174,1,2,104
16.16979481534668,3.107026438347182,4.2734440029484935,0.0,1.3685795160441763,4.0,1.5757835776198732,0.9757679052127126,0.050000000000000044,174,1,2,105
11.074080762023524,10.65724077194295,10.171762163645765,0.0,0.9980609632345395,10.0,1.5753123093044366,0.9757679052127126,0.050000000000000044,174,1,2,106
7.74640679940231,7.689975974719683,8.488117987345092,0.0,1.0754002551264816,8.0,1.5620377669311267,0.9757679052127126,0.050000000000000044,174,1,2,107
9.13805679272929,9.1436053571003,9.298209773938835,0.0,1.05250628361325,9.0,1.5597262186815612,0.9757679052127126,0.10000000000000009,174,1,2,108
7.430856042226861,7.854129480280596,8.962002338911029,0.0,1.051858963324311,8.0,1.5512580760259453,0.9757679052127126,0.10000000000000009,174,1,2,109
10.092072886156787,10.717365754657358,11.050954042796509,0.0,0.9622106666364241,10.0,1.5512580760259453,0.9757679052127126,0.10000000000000009,174,1,2,110
3.9106595141268268,3.277648593869465,10.461738167759204,0.0,1.3513826849218833,4.0,1.6133044747145817,0.9757679052127126,0.050000000000000044,175,1,2,101
5.442261331058764,5.267304877410142,6.197126401300813,0.0,1.208975598372275,6.0,1.6133044747145817,0.9757679052127126,0.050000000000000044,175,1,2,102
8.764052167733078,5.435125871444956,6.842914285137626,0.0,1.189876014796923,6.0,1.6074244552963393,0.9757679052127126,0.050000000000000044,175,1,2,103
7.236854217270425,7.8874454491491175,8.996766611306237,0.0,1.0497114381745491,8.0,1.6074244552963393,0.9757679052127126,0.10000000000000009,175,1,2,104
16.046946696477896,3.1086294848927127,4.265881352646336,0.0,1.3685795160441763,4.0,1.6074244552963393,0.9757679052127126,0.050000000000000044,175,1,2,105
9.971706809120088,10.843340796942039,11.282514125763313,0.0,0.9526945558147877,10.0,1.6067613493748212,0.9757679052127126,0.10000000000000009,175,1,2,106
7.487147038357007,7.719618807525645,8.472946868709363,0.0,1.0754002551264816,8.0,1.6067613493748212,0.9757679052127126,0.10000000000000009,175,1,2,107
9.820409251225712,9.043099816010221,8.933453868743806,0.0,1.05250628361325,9.0,1.604017914311413,0.9757679052127126,0.050000000000000044,175,1,2,108
7.995512108405347,7.756933428041126,8.33978100667692,0.0,1.1019474853873734,8.0,1.5865317821387634,0.9757679052127126,0.050000000000000044,175,1,2,109
10.895840111874966,10.58188430840986,10.240732387666338,0.0,1.0080302221905395,10.0,1.5806533063011585,0.9757679052127126,0.050000000000000044,175,1,2,110
3.7024678105780917,3.271932536350015,10.547931250036811,0.0,1.3513826849218833,4.0,1.5900545803213504,0.9757679052127126,0.050000000000000044,176,1,2,101
4.732250322389742,5.3867113140907845,6.960826222748532,0.0,1.154022162082626,6.0,1.5900545803213504,0.9757679052127126,0.10000000000000009,176,1,2,102
8.548930766740654,5.426803873228147,6.806151708884211,0.0,1.189876014796923,6.0,1.5900545803213504,0.9757679052127126,0.050000000000000044,176,1,2,103
7.846603039848266,7.78055723392543,8.326227235286458,0.0,1.0996976971352421,8.0,1.5900545803213504,0.9757679052127126,0.04999999999999982,176,1,2,104
15.968221956309419,3.103137772480488,4.205303162772359,0.0,1.3685795160441763,4.0,1.5838397317991593,0.9757679052127126,0.050000000000000044,176,1,2,105
10.6525500300939,10.723888162570216,10.602991084826483,0.0,0.9980609632345395,10.0,1.5817469344898285,0.9757679052127126,0.10000000000000009,176,1,2,106
8.513309647668564,7.5452205288733705,7.427929287912856,0.0,1.1266097910848856,8.0,1.5786512202825804,0.9757679052127126,0.050000000000000044,176,1,2,107
9.14559998706805,9.168761044381702,9.881477881455384,0.0,1.0046650889035567,9.0,1.5513109784700703,0.9757679052127126,0.10000000000000009,176,1,2,108
7.365658734677288,7.860154072753488,8.853088844685097,0.0,1.051858963324311,8.0,1.5513109784700703,0.9757679052127126,0.10000000000000009,176,1,2,109
10.175755570694342,10.703859444752828,10.92675201215699,0.0,0.9622106666364241,10.0,1.5513109784700703,0.9757679052127126,0.10000000000000009,176,1,2,110
3.4032212313841956,3.281231132638049,10.757174314639006,0.0,1.3513826849218833,4.0,1.5701415168039858,0.9757679052127126,0.050000000000000044,177,1,2,101
4.867935302514255,5.356375691525099,6.796786392712369,0.0,1.208975598372275,6.0,1.5701415168039858,0.9757679052127126,0.10000000000000009,177,1,2,102
8.200549005615308,5.440449319432405,6.927952438876157,0.0,1.189876014796923,6.0,1.5701415168039858,0.9757679052127126,0.050000000000000044,177,1,2,103
6.9871498182499465,7.918209903452556,9.092413432552314,0.0,1.0497114381745491,8.0,1.5701415168039858,0.9757679052127126,0.10000000000000009,177,1,2,104
15.80205771091522,3.112064956477665,4.3235413871295,0.0,1.3685795160441763,4.0,1.5701415168039858,0.9757679052127126,0.050000000000000044,177,1,2,105
11.123688514415123,10.65550648321033,10.260126313654089,0.0,0.9980609632345395,10.0,1.5701415168039858,0.9757679052127126,0.050000000000000044,177,1,2,106
8.166329775028235,7.610933490379507,8.542252405535438,0.0,1.0754002551264816,8.0,1.558992040505288,0.9757679052127126,0.050000000000000044,177,1,2,107
9.73522057586286,9.078740397375933,9.260898506801103,0.0,1.05250628361325,9.0,1.557951127360397,0.9757679052127126,0.050000000000000044,177,1,2,108
7.848059588347672,7.774785708146332,8.321508437034296,0.0,1.1019474853873734,8.0,1.5486205466830967,0.9757679052127126,0.050000000000000044,177,1,2,109
10.876195101832995,10.58650557124751,10.220687795952255,0.0,1.0080302221905395,10.0,1.542458014386355,0.9757679052127126,0.050000000000000044,177,1,2,110
3.26085180472,3.264746456427786,10.754416311652713,0.0,1.3513826849218833,4.0,1.6890876804318822,0.9757679052127126,0.10000000000000009,178,1,2,101
5.227712568160775,5.295977434219354,6.361824457696627,0.0,1.208975598372275,6.0,1.6890876804318822,0.9757679052127126,0.10000000000000009,178,1,2,102
8.08732340152918,5.415491542362033,6.7699464978753205,0.0,1.189876014796923,6.0,1.6871049581309308,0.9757679052127126,0.050000000000000044,178,1,2,103
7.72766286992946,7.78625943883234,8.278072934921765,0.0,1.0996976971352421,8.0,1.6871049581309308,0.9757679052127126,0.10000000000000009,178,1,2,104
15.78620166576118,3.0962857116946383,4.150088064690247,0.0,1.3685795160441763,4.0,1.6792919669549349,0.9757679052127126,0.050000000000000044,178,1,2,105
10.335086478490215,10.793191795135908,10.985710394764903,0.0,0.9526945558147877,10.0,1.6756819894542758,0.9757679052127126,0.10000000000000009,178,1,2,106
8.133954876232018,7.617637595100647,8.230225465067042,0.0,1.0754002551264816,8.0,1.6756819894542758,0.9757679052127126,0.050000000000000044,178,1,2,107
9.231402348847409,9.17234135603503,9.717844707418546,0.0,1.0046650889035567,9.0,1.6667190499517517,0.9757679052127126,0.050000000000000044,178,1,2,108
7.367760314948978,7.852032139681341,8.695494967292612,0.0,1.051858963324311,8.0,1.6667190499517517,0.9757679052127126,0.10000000000000009,178,1,2,109
10.3492717220634,10.677793449214585,10.740708774981604,0.0,0.9622106666364241,10.0,1.6667190499517517,0.9757679052127126,0.10000000000000009,178,1,2,110
3.510367208856438,3.190015949820679,10.40116881027329,0.0,1.415734241346735,4.0,1.5908754227007194,0.9757679052127126,0.050000000000000044,179,1,2,101
5.291157586296262,5.290928286994854,6.3613819733388635,0.0,1.208975598372275,6.0,1.5908754227007194,0.9757679052127126,0.050000000000000044,179,1,2,102
7.663642586660321,5.44257532085444,6.981343765853578,0.0,1.189876014796923,6.0,1.5889974253475003,0.9757679052127126,0.050000000000000044,179,1,2,103
8.081073346475545,7.7348435050341635,8.190299887494675,0.0,1.0996976971352421,8.0,1.5889974253475003,0.9757679052127126,0.04999999999999982,179,1,2,104
15.569132393463207,3.1141742919316657,4.391691784022356,0.0,1.3685795160441763,4.0,1.579546371185188,0.9757679052127126,0.050000000000000044,179,1,2,105
10.692809983318421,10.731654284592384,10.628680528964425,0.0,0.9980609632345395,10.0,1.579546371185188,0.9757679052127126,0.10000000000000009,179,1,2,106
7.690658850540842,7.68705865885646,8.664208123409114,0.0,1.0754002551264816,8.0,1.5770637254956341,0.9757679052127126,0.050000000000000044,179,1,2,107
8.238286278533165,9.32733731773144,10.276498195146635,0.0,1.0046650889035567,9.0,1.5770637254956341,0.9757679052127126,0.10000000000000009,179,1,2,108
7.759152325484534,7.782044574222654,8.264201525482248,0.0,1.1019474853873734,8.0,1.5770637254956341,0.9757679052127126,0.10000000000000009,179,1,2,109
10.938642895376182,10.581716882577567,10.146604820194417,0.0,1.0080302221905395,10.0,1.56943214223449,0.9757679052127126,0.050000000000000044,179,1,2,110
3.300070122825204,3.198223343875702,10.490207069982885,0.0,1.3513826849218833,4.0,1.5920907798168713,0.9757679052127126,0.050000000000000044,180,1,2,101
4.576414460621147,5.407403614004772,6.970289212712165,0.0,1.154022162082626,6.0,1.5920907798168713,0.9757679052127126,0.10000000000000009,180,1,2,102
7.44443404085444,5.4337316387202215,6.949444385182695,0.0,1.189876014796923,6.0,1.5920907798168713,0.9757679052127126,0.050000000000000044,180,1,2,103
7.3999455490397565,7.851920588171785,8.901986989451448,0.0,1.0497114381745491,8.0,1.5920907798168713,0.9757679052127126,0.10000000000000009,180,1,2,104
15.488447073351916,3.108126462850354,4.306962479329596,0.0,1.3685795160441763,4.0,1.5920907798168713,0.9757679052127126,0.050000000000000044,180,1,2,105
11.364688392492864,10.630921505493948,10.060388699413153,0.0,0.9980609632345395,10.0,1.5920907798168713,0.9757679052127126,0.050000000000000044,180,1,2,106
7.511790634178992,7.70468084985711,8.466255886833583,0.0,1.0754002551264816,8.0,1.5760146794321201,0.9757679052127126,0.10000000000000009,180,1,2,107
9.005092153405204,9.185221031965204,9.469430193532258,0.0,1.05250628361325,9.0,1.5731655407985983,0.9757679052127126,0.10000000000000009,180,1,2,108
8.399714604098396,7.684255620887027,7.873259990458184,0.0,1.1019474853873734,8.0,1.5686654453333801,0.9757679052127126,0.050000000000000044,180,1,2,109
10.208164235890694,10.705330712727715,10.934620034934897,0.0,0.9622106666364241,10.0,1.5518741942142924,0.9757679052127126,0.10000000000000009,180,1,2,110
2.9937245997278605,3.220059859897094,10.70904352445743,0.0,1.3513826849218833,4.0,1.5855031635837946,0.9757679052127126,0.10000000000000009,181,1,2,101
4.7019080781593585,5.375438701181432,6.818570491357006,0.0,1.208975598372275,6.0,1.5855031635837946,0.9757679052127126,0.10000000000000009,181,1,2,102
7.085349532884024,5.447962798385033,7.083980056938036,0.0,1.189876014796923,6.0,1.5855031635837946,0.9757679052127126,0.050000000000000044,181,1,2,103
7.83129398705114,7.7782242973977365,8.427634105507448,0.0,1.0996976971352421,8.0,1.5855031635837946,0.9757679052127126,0.04999999999999982,181,1,2,104
15.315484715333055,3.1173343907430255,4.348521638518366,0.0,1.3685795160441763,4.0,1.5817182013319524,0.9757679052127126,0.050000000000000044,181,1,2,105
10.12413372279829,10.842544796818125,11.411356584357371,0.0,0.9526945558147877,10.0,1.5817182013319524,0.9757679052127126,0.10000000000000009,181,1,2,106
8.370622908298815,7.5585627089267975,7.616339578315256,0.0,1.1266097910848856,8.0,1.5817182013319524,0.9757679052127126,0.050000000000000044,181,1,2,107
9.579431272880973,9.095017530013553,9.051106633967485,0.0,1.05250628361325,9.0,1.5587433740720371,0.9757679052127126,0.050000000000000044,181,1,2,108
7.569917988999697,7.829775234208789,9.05248815999544,0.0,1.051858963324311,8.0,1.544502094243441,0.9757679052127126,0.10000000000000009,181,1,2,109
10.891424362419453,10.590414061080473,10.245873177776174,0.0,1.0080302221905395,10.0,1.544502094243441,0.9757679052127126,0.050000000000000044,181,1,2,110
3.3443008511092884,3.136582513402728,10.212720721173763,0.0,1.415734241346735,4.0,1.5905021783687516,0.9757679052127126,0.050000000000000044,182,1,2,101
4.935961287505632,5.3315896145587685,6.535605872536645,0.0,1.208975598372275,6.0,1.5905021783687516,0.9757679052127126,0.10000000000000009,182,1,2,102
6.840846161712081,5.442207873651411,7.082178382268707,0.0,1.189876014796923,6.0,1.5905021783687516,0.9757679052127126,0.050000000000000044,182,1,2,103
7.127945271206546,7.892018285378049,8.9309786335824,0.0,1.0497114381745491,8.0,1.5905021783687516,0.9757679052127126,0.10000000000000009,182,1,2,104
15.212184335432678,3.1143051282329566,4.294742841407062,0.0,1.3685795160441763,4.0,1.5905021783687516,0.9757679052127126,0.050000000000000044,182,1,2,105
10.777335903936521,10.727504358302417,10.759420986263645,0.0,0.9980609632345395,10.0,1.5905021783687516,0.9757679052127126,0.050000000000000044,182,1,2,106
8.168366468433785,7.59975073946576,8.390982203558698,0.0,1.0754002551264816,8.0,1.5905021783687516,0.9757679052127126,0.050000000000000044,182,1,2,107
8.876665776138195,9.216960975199076,9.91280938469497,0.0,1.0046650889035567,9.0,1.585830719496002,0.9757679052127126,0.10000000000000009,182,1,2,108
8.186222252094165,7.728344343990991,8.373353227044975,0.0,1.1019474853873734,8.0,1.585830719496002,0.9757679052127126,0.050000000000000044,182,1,2,109
10.145907676206948,10.715011715999253,10.951609437578488,0.0,0.9622106666364241,10.0,1.5807535659646703,0.9757679052127126,0.10000000000000009,182,1,2,110
3.09205800102707,3.1595886246824745,10.358443760127678,0.0,1.3513826849218833,4.0,1.6597026749837056,0.9757679052127126,0.10000000000000009,183,1,2,101
5.138072583521002,5.299500005589277,6.291258247498668,0.0,1.208975598372275,6.0,1.6597026749837056,0.9757679052127126,0.10000000000000009,183,1,2,102
6.5620602332536855,5.442665030502577,7.12116870024043,0.0,1.189876014796923,6.0,1.6559973831234203,0.9757679052127126,0.050000000000000044,183,1,2,103
7.659607312337646,7.79653624762286,8.346311111296309,0.0,1.0996976971352421,8.0,1.6559973831234203,0.9757679052127126,0.10000000000000009,183,1,2,104
15.091108956716724,3.1145037852159616,4.265290543572467,0.0,1.3685795160441763,4.0,1.6500237540924019,0.9757679052127126,0.050000000000000044,183,1,2,105
9.681600581101067,10.901672493022819,11.315438110336583,0.0,0.9526945558147877,10.0,1.64932844975435,0.9757679052127126,0.10000000000000009,183,1,2,106
7.913539717898633,7.642704806459268,8.46581969745259,0.0,1.0754002551264816,8.0,1.64932844975435,0.9757679052127126,0.050000000000000044,183,1,2,107
9.563792973316161,9.104332989687423,9.1896036920236,0.0,1.05250628361325,9.0,1.64633598058208,0.9757679052127126,0.050000000000000044,183,1,2,108
7.469395647076054,7.849495250418125,8.945373739893098,0.0,1.051858963324311,8.0,1.6347151544813698,0.9757679052127126,0.10000000000000009,183,1,2,109
10.95519819538119,10.579038538794299,10.135820135718578,0.0,1.0080302221905395,10.0,1.6347151544813698,0.9757679052127126,0.050000000000000044,183,1,2,110
3.390745437927253,3.093544687093088,9.935581728247996,0.0,1.415734241346735,4.0,1.5886984146058722,0.9757679052127126,0.050000000000000044,184,1,2,101
5.284563334120172,5.281019210345513,6.259259139681988,0.0,1.208975598372275,6.0,1.5886984146058722,0.9757679052127126,0.050000000000000044,184,1,2,102
6.225601310734647,5.451999604982283,7.2287827305464365,0.0,1.189876014796923,6.0,1.5843889649169682,0.9757679052127126,0.050000000000000044,184,1,2,103
8.123181181501455,7.726433215648496,8.07099282046933,0.0,1.0996976971352421,8.0,1.5843889649169682,0.9757679052127126,0.04999999999999982,184,1,2,104
14.929398637534616,3.1209764004827827,4.318843327920947,0.0,1.3685795160441763,4.0,1.5721294386907516,0.9757679052127126,0.050000000000000044,184,1,2,105
10.18327404062376,10.8009686880667,10.814737414096161,0.0,0.9980609632345395,10.0,1.5721294386907516,0.9757679052127126,0.10000000000000009,184,1,2,106
7.587628754383872,7.6900234526680755,8.543942667926816,0.0,1.0754002551264816,8.0,1.5721294386907516,0.9757679052127126,0.10000000000000009,184,1,2,107
8.712123660847848,9.247934496577345,10.06502830368682,0.0,1.0046650889035567,9.0,1.5711196199220439,0.9757679052127126,0.10000000000000009,184,1,2,108
7.9703067279071975,7.762908688140443,8.39339603396855,0.0,1.1019474853873734,8.0,1.5711196199220439,0.9757679052127126,0.050000000000000044,184,1,2,109
10.043005651453027,10.731262049362572,11.108627828916502,0.0,0.9622106666364241,10.0,1.5665619847788435,0.9757679052127126,0.10000000000000009,184,1,2,110
3.1253233308027446,3.1252732526986584,10.099114986968996,0.0,1.3513826849218833,4.0,1.5762092265001542,0.9757679052127126,0.050000000000000044,185,1,2,101
4.478908134039306,5.413137609402584,7.072772309041618,0.0,1.154022162082626,6.0,1.5762092265001542,0.9757679052127126,0.10000000000000009,185,1,2,102
5.923445322412488,5.454563529801254,7.29558052221442,0.0,1.189876014796923,6.0,1.5762092265001542,0.9757679052127126,0.050000000000000044,185,1,2,103
7.323048878471601,7.863279551535989,9.024098908103948,0.0,1.0497114381745491,8.0,1.5762092265001542,0.9757679052127126,0.10000000000000009,185,1,2,104
14.795915947747217,3.1220650420336367,4.306371421867918,0.0,1.3685795160441763,4.0,1.5762092265001542,0.9757679052127126,0.050000000000000044,185,1,2,105
10.71895371933884,10.710613457080967,10.280096437972619,0.0,0.9980609632345395,10.0,1.5762092265001542,0.9757679052127126,0.050000000000000044,185,1,2,106
8.510957268905178,7.536172483784895,7.5455168022555945,0.0,1.1266097910848856,8.0,1.5654888951735018,0.9757679052127126,0.050000000000000044,185,1,2,107
9.360786962125525,9.136468692483799,9.382306103142751,0.0,1.05250628361325,9.0,1.5411059338194235,0.9757679052127126,0.050000000000000044,185,1,2,108
