alpha_mean,alpha_std,wage,productivity,loan_rate,deposit_rate,bank_credit_multiplier,hh_debt_cap_multiplier,firm_debt_cap_multiplier,adaptation_rate,price_elasticity,skill_wage_weight,demand_smoothing,seed,Employment_mean,UnemploymentRate_mean,Output_mean,Consumption_mean,AvgPrice_mean,HH_Debt_mean,HH_Deposit_mean,Firm_Debt_mean,Bank_Equity_mean,Defaults_mean,DefaultsHH_mean,DefaultsFirm_mean,BalanceOK_mean,DefaultsHH_rate,DefaultsFirm_rate,BalanceOK_share,bad_run,error
0.45985823819414673,0.09959118185665417,1.3885641846821901,1.7241678413818857,0.07773782961388838,0.01640712693708235,7.738506912104214,5.736459450997501,1.5956101662324969,0.5835580180252674,1.0122717701146358,0.47472000781473334,0.05773063498589785,0,50.0,0.5,82.51796704547918,69.42820923410947,0.8480859286231232,0.0,15.949312860964865,0.0,-1.5086837070150811,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,
0.45985823819414673,0.09959118185665417,1.3885641846821901,1.7241678413818857,0.07773782961388838,0.01640712693708235,7.738506912104214,5.736459450997501,1.5956101662324969,0.5835580180252674,1.0122717701146358,0.47472000781473334,0.05773063498589785,1,49.06666666666667,0.5093333333333333,81.03393553104232,68.16121616464049,0.8472050401623231,0.0,15.043695170166817,0.0,-1.0839486809885852,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,
0.45985823819414673,0.09959118185665417,1.3885641846821901,1.7241678413818857,0.07773782961388838,0.01640712693708235,7.738506912104214,5.736459450997501,1.5956101662324969,0.5835580180252674,1.0122717701146358,0.47472000781473334,0.05773063498589785,2,46.86666666666667,0.5313333333333331,76.7002260190095,65.12046245345242,0.856275513989755,0.0,14.71250515796697,0.0,-1.315039238557659,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,
0.2538292064434414,0.09001980394402201,1.8468687668880137,1.2735202597495714,0.05135181318194004,0.056388637928579455,2.0783303078034026,7.335630784205534,2.023782932707454,0.5882909262370534,1.8036128708889816,0.5143793254570687,0.3629318262378129,0,30.0,0.6999999999999997,36.92469498287956,55.40606300664042,1.5313890237109797,0.0,27.136195975683975,0.0,-4.6274818570860505,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,
0.2538292064434414,0.09001980394402201,1.8468687668880137,1.2735202597495714,0.05135181318194004,0.056388637928579455,2.0783303078034026,7.335630784205534,2.023782932707454,0.5882909262370534,1.8036128708889816,0.5143793254570687,0.3629318262378129,1,32.0,0.6799999999999999,39.36829729064184,59.09980054041647,1.529010591235857,0.0,28.62646588676422,0.0,-4.020243814440842,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,
0.2538292064434414,0.09001980394402201,1.8468687668880137,1.2735202597495714,0.05135181318194004,0.056388637928579455,2.0783303078034026,7.335630784205534,2.023782932707454,0.5882909262370534,1.8036128708889816,0.5143793254570687,0.3629318262378129,2,36.0,0.6400000000000001,43.76742533709322,66.48727560796851,1.5522056996114408,0.0,30.956789570978913,0.0,-4.522800391586054,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,
0.714455173543201,0.11036822801802523,1.8182736523362562,2.070406222465209,0.09914875679965285,0.039497627474006834,4.9997306395597745,6.882104716524075,2.8184627186460878,0.7729983172484246,2.5918011790130975,0.290559139913427,0.21387450667033547,0,30.0,0.6999999999999997,59.65038749280448,54.548209570087714,0.9238921118005005,0.0,0.6381514981409165,0.0,-1.743604844393942,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,
0.714455173543201,0.11036822801802523,1.8182736523362562,2.070406222465209,0.09914875679965285,0.039497627474006834,4.9997306395597745,6.882104716524075,2.8184627186460878,0.7729983172484246,2.5918011790130975,0.290559139913427,0.21387450667033547,1,32.0,0.6799999999999999,63.60982161452939,58.184756874760254,0.923133923550562,0.0,1.0076184492659506,0.0,-1.3182627386522874,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,
0.714455173543201,0.11036822801802523,1.8182736523362562,2.070406222465209,0.09914875679965285,0.039497627474006834,4.9997306395597745,6.882104716524075,2.8184627186460878,0.7729983172484246,2.5918011790130975,0.290559139913427,0.21387450667033547,2,36.0,0.6400000000000001,71.01467570321184,65.45785148410528,0.9312130254854194,0.0,0.09346340861823936,0.0,-1.6702803293916666,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,
0.5785595164996135,0.18505145170173157,1.5945573272187603,2.1498296707057882,0.10460635838371027,0.029770215694074342,5.179541461021701,5.389901400627792,4.706834602705571,0.9232917301506962,2.569842841060629,0.20945194632628883,0.15069938915472875,0,30.0,0.6999999999999997,61.8992563945528,47.836719816562805,0.780158598368246,0.0,6.37396034612926,0.0,-0.08280075569932244,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,
0.5785595164996135,0.18505145170173157,1.5945573272187603,2.1498296707057882,0.10460635838371027,0.029770215694074342,5.179541461021701,5.389901400627792,4.706834602705571,0.9232917301506962,2.569842841060629,0.20945194632628883,0.15069938915472875,1,33.56666666666667,0.6643333333333332,69.31068932023602,53.576393942906876,0.7795482792971407,0.0,6.096610363609394,0.0,-4.054914001274652,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,
0.5785595164996135,0.18505145170173157,1.5945573272187603,2.1498296707057882,0.10460635838371027,0.029770215694074342,5.179541461021701,5.389901400627792,4.706834602705571,0.9232917301506962,2.569842841060629,0.20945194632628883,0.15069938915472875,2,36.0,0.6400000000000001,73.7149984247723,57.40406377987532,0.78609767098357,0.0,6.1664572343975745,0.0,-0.027534483599369608,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,
0.8138402981457786,0.059269161744610895,0.6091295591092631,2.4107519728848636,0.09678489649347166,0.045461020579229794,10.421021641465579,7.5002361718921415,2.6506072566012797,0.7258701397971336,2.419930171119245,0.6158763459444726,0.2983376752521678,0,40.0,0.6000000000000001,92.1656564687042,24.365182364370526,0.2665732696727686,0.0,3.2321847666024135e-63,0.0,-2.761761356702739,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,
0.8138402981457786,0.059269161744610895,0.6091295591092631,2.4107519728848636,0.09678489649347166,0.045461020579229794,10.421021641465579,7.5002361718921415,2.6506072566012797,0.7258701397971336,2.419930171119245,0.6158763459444726,0.2983376752521678,1,42.0,0.58,96.89034849904678,25.583441482589045,0.265766812319618,0.0,1.7589823989881753e-57,0.0,-2.27220065498567,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,
0.8138402981457786,0.059269161744610895,0.6091295591092631,2.4107519728848636,0.09678489649347166,0.045461020579229794,10.421021641465579,7.5002361718921415,2.6506072566012797,0.7258701397971336,2.419930171119245,0.6158763459444726,0.2983376752521678,2,26.0,0.7399999999999997,59.20032130032408,15.837368536840836,0.27026821201844087,0.0,5.923146251996315e-63,0.0,-2.6773662297378604,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,
0.17255712737850198,0.0815071159758695,1.031912135141468,0.9702546608982721,0.10213900378292219,0.043236502542915306,3.1648004674315477,6.5154706018798745,4.672659651149102,0.2768976778837162,0.8883950088087631,0.1557824189514007,0.1849940098750943,0,40.0,0.6000000000000001,37.42902256611062,41.2764854056587,1.128070819213232,0.0,20.63824270282935,0.0,-2.3819595416189268,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,
0.17255712737850198,0.0815071159758695,1.031912135141468,0.9702546608982721,0.10213900378292219,0.043236502542915306,3.1648004674315477,6.5154706018798745,4.672659651149102,0.2768976778837162,0.8883950088087631,0.1557824189514007,0.1849940098750943,1,42.0,0.58,39.30776133474778,43.34030967594165,1.1255126909747364,0.0,21.670154837970827,0.0,-1.9163542328289147,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,
0.17255712737850198,0.0815071159758695,1.031912135141468,0.9702546608982721,0.10213900378292219,0.043236502542915306,3.1648004674315477,6.5154706018798745,4.672659651149102,0.2768976778837162,0.8883950088087631,0.1557824189514007,0.1849940098750943,2,36.03333333333333,0.6396666666666667,33.22172407800182,37.20043247184991,1.1494265738359206,0.0,18.591616968132108,0.0,-2.3016940729793176,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,
0.4208748845005491,0.01728969164966389,1.1550241922175914,1.4721530291800606,0.09976206665383452,0.020315363563844877,2.781675588664657,3.488930512352805,3.750968254411283,0.6014168716520306,1.5683810998232934,0.5171187666657029,0.44989701915654096,0,30.0,0.6999999999999997,42.26452409519505,34.650725766527756,0.8349043380189123,0.0,12.56655192073121,0.0,-1.6040258747612417,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,
0.4208748845005491,0.01728969164966389,1.1550241922175914,1.4721530291800606,0.09976206665383452,0.020315363563844877,2.781675588664657,3.488930512352805,3.750968254411283,0.6014168716520306,1.5683810998232934,0.5171187666657029,0.44989701915654096,1,40.0,0.6000000000000001,56.31089369873668,46.20096768870365,0.8345195393312698,0.0,18.171596087755184,0.0,-1.1636007786840943,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,
0.4208748845005491,0.01728969164966389,1.1550241922175914,1.4721530291800606,0.09976206665383452,0.020315363563844877,2.781675588664657,3.488930512352805,3.750968254411283,0.6014168716520306,1.5683810998232934,0.5171187666657029,0.44989701915654096,2,36.0,0.6400000000000001,50.195875904174535,41.5808709198333,0.8422391154058282,0.0,16.752453977857282,0.0,-1.4389793934661916,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,
0.8979124142869513,0.04568977493480665,1.4507323982848823,1.9913618624666745,0.13854336191393363,0.04430185925816664,11.53601242572345,3.0804464147239736,2.6116512912685366,0.9362216865472459,1.0916349526957867,0.6602257025021442,0.17021665932143978,0,39.0,0.6099999999999999,74.02729547692914,56.57856353311042,0.7690559811607394,0.0,7.987561280781853e-84,0.0,-2.56385261129012,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,
0.8979124142869513,0.04568977493480665,1.4507323982848823,1.9913618624666745,0.13854336191393363,0.04430185925816664,11.53601242572345,3.0804464147239736,2.6116512912685366,0.9362216865472459,1.0916349526957867,0.6602257025021442,0.17021665932143978,1,40.0,0.6000000000000001,75.81642745326324,58.02929593139533,0.7687521186669223,0.0,7.925361707872136e-81,0.0,-2.0867746876214257,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,
0.8979124142869513,0.04568977493480665,1.4507323982848823,1.9913618624666745,0.13854336191393363,0.04430185925816664,11.53601242572345,3.0804464147239736,2.6116512912685366,0.9362216865472459,1.0916349526957867,0.6602257025021442,0.17021665932143978,2,30.0,0.6999999999999997,56.684013346031016,43.52197194854647,0.77287090122118,0.0,1.3207419768685588e-88,0.0,-2.4816093842522027,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,
0.7382532136470172,0.150247035857985,1.375727940937383,2.3179443283712224,0.048209006872898176,0.03763403819981088,3.1203980266917464,6.426174840528767,2.122069179046852,0.9939392342680703,2.340309071620168,0.23686977234822654,0.3541547327882655,0,40.0,0.6000000000000001,88.64706481952061,55.02911763749531,0.6261457312756318,0.0,0.611152317637791,0.0,-1.425425995152961,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,
0.7382532136470172,0.150247035857985,1.375727940937383,2.3179443283712224,0.048209006872898176,0.03763403819981088,3.1203980266917464,6.426174840528767,2.122069179046852,0.9939392342680703,2.340309071620168,0.23686977234822654,0.3541547327882655,1,42.0,0.58,93.1696211430444,57.78057351937007,0.6244298409346406,0.0,0.7143459619493177,0.0,-1.0201525121822754,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,
0.7382532136470172,0.150247035857985,1.375727940937383,2.3179443283712224,0.048209006872898176,0.03763403819981088,3.1203980266917464,6.426174840528767,2.122069179046852,0.9939392342680703,2.340309071620168,0.23686977234822654,0.3541547327882655,2,26.0,0.7399999999999997,56.91037557688121,35.768926464371965,0.6353168432388738,0.0,1.269441763133494,0.0,-1.3555611000932715,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,
0.39914928361008417,0.06595064593685024,0.9016345923557846,2.2615162966446065,0.1354211570298914,0.01500259934811083,8.997525834866742,4.804101907324896,1.3300056256974353,0.5356211225689026,3.4216911962835477,0.22820503581653517,0.03738482800698808,0,30.0,0.6999999999999997,64.96136710983917,27.04903777067353,0.42038694845774494,6.000146840714776e-05,10.65722672541181,0.0,-0.8950314604724667,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,
0.39914928361008417,0.06595064593685024,0.9016345923557846,2.2615162966446065,0.1354211570298914,0.01500259934811083,8.997525834866742,4.804101907324896,1.3300056256974353,0.5356211225689026,3.4216911962835477,0.22820503581653517,0.03738482800698808,1,28.1,0.7189999999999998,60.205039989449915,25.33593204519754,0.42257356388987916,5.454678946104341e-05,10.608955713791426,0.0,-0.5436126030161837,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,
0.39914928361008417,0.06595064593685024,0.9016345923557846,2.2615162966446065,0.1354211570298914,0.01500259934811083,8.997525834866742,4.804101907324896,1.3300056256974353,0.5356211225689026,3.4216911962835477,0.22820503581653517,0.03738482800698808,2,28.533333333333335,0.7146666666666666,61.56710362509072,25.7614826877279,0.4227438648087339,2.1818715784417368e-05,10.207590326959924,0.0,-1.3477193451854081,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,
0.9162673058684335,0.18211148902889596,1.933803415390456,0.7833995006697143,0.06048593732800665,0.0024181098215680418,10.534390893165849,3.628361378604879,2.2949967436752865,0.6674606928541682,2.401898603967952,0.28344253923827445,0.3079906328444065,0,94.96666666666667,0.050333333333333376,76.14440794854914,273.3416523685639,2.8383902494112485,333.90871040073125,0.17188594114331207,271787.11557064444,274042.4272884584,15.366666666666667,15.366666666666667,0.0,1.0,14.613333333333333,0.0,1.0,False,
0.9162673058684335,0.18211148902889596,1.933803415390456,0.7833995006697143,0.06048593732800665,0.0024181098215680418,10.534390893165849,3.628361378604879,2.2949967436752865,0.6674606928541682,2.401898603967952,0.28344253923827445,0.3079906328444065,1,97.0,0.030000000000000027,78.07139997885697,280.08304173406475,2.851521980324954,334.59680492247264,1.423106042966945,152097.69399689644,154241.62207694878,15.9,15.9,0.0,1.0,15.06,0.0,1.0,False,
0.9162673058684335,0.18211148902889596,1.933803415390456,0.7833995006697143,0.06048593732800665,0.0024181098215680418,10.534390893165849,3.628361378604879,2.2949967436752865,0.6674606928541682,2.401898603967952,0.28344253923827445,0.3079906328444065,2,94.83333333333333,0.05166666666666671,73.22843993997056,274.4937913492368,2.8601647949242373,336.30758192372326,0.0,301242.45155912417,303576.9072221281,15.566666666666666,15.566666666666666,0.0,1.0,14.826666666666666,0.0,1.0,False,
0.566334993671047,0.10229232476858167,1.747896532217452,1.400132483809835,0.03578884723598422,0.007104593305910761,4.330481179844058,2.0484684810972222,3.842829408595083,0.38948998717425287,2.886162475065953,0.7814261377805022,0.03894502311831147,0,77.16666666666667,0.2283333333333334,104.39653302054803,134.8806812774627,1.3193003725510397,0.0,8.447742044988736,0.0,-0.626803988834077,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,
0.566334993671047,0.10229232476858167,1.747896532217452,1.400132483809835,0.03578884723598422,0.007104593305910761,4.330481179844058,2.0484684810972222,3.842829408595083,0.38948998717425287,2.886162475065953,0.7814261377805022,0.03894502311831147,1,75.43333333333334,0.24566666666666664,102.27213885703186,131.85179733272068,1.316164989778724,0.0,8.778986744382612,0.0,-0.45316631514513794,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,
0.566334993671047,0.10229232476858167,1.747896532217452,1.400132483809835,0.03578884723598422,0.007104593305910761,4.330481179844058,2.0484684810972222,3.842829408595083,0.38948998717425287,2.886162475065953,0.7814261377805022,0.03894502311831147,2,77.8,0.22200000000000006,104.49340436308688,135.98635020651778,1.3329176809230527,0.0,7.182746464495725,0.0,-0.4778365838465916,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,
0.2066230135187278,0.01391580711026854,1.4696813758867944,0.7793156908770638,0.022215410643146492,0.04040772400299839,9.364484100417656,3.671638651003428,4.618574541321218,0.6580806937815908,3.846879610086407,0.04758644192408842,0.05363003733751612,0,76.33333333333333,0.23666666666666666,61.1599535488284,112.30815180734913,2.0133246866916434,0.0,56.092839179679274,0.0,-1.8989896549325636,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,
0.2066230135187278,0.01391580711026854,1.4696813758867944,0.7793156908770638,0.022215410643146492,0.04040772400299839,9.364484100417656,3.671638651003428,4.618574541321218,0.6580806937815908,3.846879610086407,0.04758644192408842,0.05363003733751612,1,75.13333333333334,0.24866666666666665,59.927120496985786,110.54453415628497,2.006134336935113,0.0,55.2110303541472,0.0,-1.4638469004222165,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,
0.2066230135187278,0.01391580711026854,1.4696813758867944,0.7793156908770638,0.022215410643146492,0.04040772400299839,9.364484100417656,3.671638651003428,4.618574541321218,0.6580806937815908,3.846879610086407,0.04758644192408842,0.05363003733751612,2,75.53333333333333,0.24466666666666667,58.84366936131689,111.15690139623781,2.062982436524253,0.0,55.50496662932457,0.0,-1.8239756109418075,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,
0.7604291397605213,0.18962261706987232,0.8672515896444881,0.913210403945645,0.13075418206526315,0.011572562798064602,5.79917756785626,7.540106673828545,2.8212688944169146,0.5676557985047836,0.8050472476876858,0.28600657918088385,0.45042761991393354,0,100.0,0.0,92.29338059346163,118.33553888621374,1.1047232610095272,232.27375457786508,2.7507728265282605,0.0,1258.8001983054712,9.133333333333333,9.133333333333333,0.0,1.0,8.266666666666667,0.0,1.0,False,
0.7604291397605213,0.18962261706987232,0.8672515896444881,0.913210403945645,0.13075418206526315,0.011572562798064602,5.79917756785626,7.540106673828545,2.8212688944169146,0.5676557985047836,0.8050472476876858,0.28600657918088385,0.45042761991393354,1,100.0,0.0,92.20738886691389,118.13665607527915,1.1019891988276462,238.20118818167802,1.989356028931654,0.0,1436.9234707729977,9.2,9.2,0.0,1.0,8.406666666666666,0.0,1.0,False,
0.7604291397605213,0.18962261706987232,0.8672515896444881,0.913210403945645,0.13075418206526315,0.011572562798064602,5.79917756785626,7.540106673828545,2.8212688944169146,0.5676557985047836,0.8050472476876858,0.28600657918088385,0.45042761991393354,2,100.0,0.0,90.6971356405611,119.62583742558245,1.1273384491066225,249.58461866105108,2.1216046651666276,0.0,1530.6226843576485,9.7,9.7,0.0,1.0,8.726666666666667,0.0,1.0,False,
0.27796247118226314,0.041857519472423554,0.519834668457316,0.8184287841270395,0.031559029084287295,0.03996830736683629,7.212126331687969,7.697190682967598,1.7555998394812646,0.823235865046462,0.5908388709544683,0.0682415646931443,0.1594255312772818,0,50.0,0.5,39.40088069009362,25.99173342286581,0.678169069927742,0.0,12.9958667114329,0.0,-1.8239661067895725,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,
0.27796247118226314,0.041857519472423554,0.519834668457316,0.8184287841270395,0.031559029084287295,0.03996830736683629,7.212126331687969,7.697190682967598,1.7555998394812646,0.823235865046462,0.5908388709544683,0.0682415646931443,0.1594255312772818,1,52.0,0.4800000000000001,40.97971880393082,27.031402759780455,0.6755312472000067,0.0,13.515701379890226,0.0,-1.3935553427626082,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,
0.27796247118226314,0.041857519472423554,0.519834668457316,0.8184287841270395,0.031559029084287295,0.03996830736683629,7.212126331687969,7.697190682967598,1.7555998394812646,0.823235865046462,0.5908388709544683,0.0682415646931443,0.1594255312772818,2,36.0,0.6400000000000001,27.89383505315287,18.714048064463373,0.6926269938293008,0.0,9.357024032231687,0.0,-1.749767808295219,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,
0.4717572764311875,0.08710744459435465,1.5793177837757149,0.6096193484134609,0.06808009443983445,0.009198939476153089,10.474678935638778,2.01395087085057,4.727739119885584,0.19162083305918268,3.4980295429011794,0.6595007696195249,0.20465405691847835,0,47.9,0.521,31.60745199871494,76.89411265232962,2.7928092038114625,18.582374494627423,15.330241712468673,1092695.9909231288,1092097.1875718734,0.7666666666666667,0.7666666666666667,0.0,1.0,0.8666666666666667,0.0,1.0,False,
0.4717572764311875,0.08710744459435465,1.5793177837757149,0.6096193484134609,0.06808009443983445,0.009198939476153089,10.474678935638778,2.01395087085057,4.727739119885584,0.19162083305918268,3.4980295429011794,0.6595007696195249,0.20465405691847835,1,60.0,0.40000000000000013,39.22277086221273,96.39660436294274,2.779807267046522,22.12078609358889,18.00774542425745,1186122.718750206,1185504.089417267,1.0,1.0,0.0,1.0,0.94,0.0,1.0,False,
0.4717572764311875,0.08710744459435465,1.5793177837757149,0.6096193484134609,0.06808009443983445,0.009198939476153089,10.474678935638778,2.01395087085057,4.727739119885584,0.19162083305918268,3.4980295429011794,0.6595007696195249,0.20465405691847835,2,67.0,0.32999999999999996,42.45644969881659,108.03329550354088,2.8986837158509826,25.552438350374086,23.382460121874285,1760282.1693276588,1759297.6324093079,1.2,1.2,0.0,1.0,1.1866666666666668,0.0,1.0,False,
0.2823786432179738,0.17511680953358882,0.794721198272258,2.39727452020818,0.025128037961430538,0.05853165156046805,5.122980217351268,5.5013622447943815,3.3458728946091627,0.22377190154070803,1.0633516403522898,0.10488783605654853,0.3571590091834633,0,49.0,0.51,111.50985840141067,38.941338715340606,0.35088379086766575,0.0,15.169349182720861,0.0,-4.99336806427955,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,
0.2823786432179738,0.17511680953358882,0.794721198272258,2.39727452020818,0.025128037961430538,0.05853165156046805,5.122980217351268,5.5013622447943815,3.3458728946091627,0.22377190154070803,1.0633516403522898,0.10488783605654853,0.3571590091834633,1,40.0,0.6000000000000001,91.24830595936315,31.788847930890288,0.34943886848553607,0.0,13.776227037853461,0.0,-4.363052333451161,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,
0.2823786432179738,0.17511680953358882,0.794721198272258,2.39727452020818,0.025128037961430538,0.05853165156046805,5.122980217351268,5.5013622447943815,3.3458728946091627,0.22377190154070803,1.0633516403522898,0.10488783605654853,0.3571590091834633,2,38.0,0.62,85.80523156786367,30.19940553434579,0.3550025603025587,0.0,12.89739044006166,0.0,-4.884708247540486,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,
0.8427551477503901,0.12402148000401954,1.8082170504393935,0.952607418542537,0.08907174625014273,0.02958830417246318,8.323507997045912,3.1453847905047168,1.9769907556756283,0.8245438607092889,3.632844759730382,0.6228879921021978,0.4962547194622166,0,39.0,0.6099999999999999,37.21569205631157,70.52046496713638,2.018975373373035,0.0,0.0,0.0,-0.051742196063167434,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,
0.8427551477503901,0.12402148000401954,1.8082170504393935,0.952607418542537,0.08907174625014273,0.02958830417246318,8.323507997045912,3.1453847905047168,1.9769907556756283,0.8245438607092889,3.632844759730382,0.6228879921021978,0.4962547194622166,1,28.0,0.7199999999999999,26.52495789691873,50.630077412303045,2.0247059129830203,0.0,0.0,0.0,-5.349113295603018,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,
0.8427551477503901,0.12402148000401954,1.8082170504393935,0.952607418542537,0.08907174625014273,0.02958830417246318,8.323507997045912,3.1453847905047168,1.9769907556756283,0.8245438607092889,3.632844759730382,0.6228879921021978,0.4962547194622166,2,46.0,0.5399999999999998,42.95383483999599,83.17798432021213,2.053861617050172,0.0,0.0,0.0,-4.97116027135062,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,
0.6691401268304751,0.048355876623148115,1.771755292442739,1.4849214547473655,0.02083778582652915,0.04517169537238627,4.568036848953534,4.629586455382427,3.0164180093149726,0.35102579738366035,1.715851128264043,0.07213673267630079,0.34821249887816974,0,30.0,0.6999999999999997,42.85324002590684,53.15265877328219,1.2594845600908668,0.0,0.0,0.0,-2.712363582931157,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,
0.6691401268304751,0.048355876623148115,1.771755292442739,1.4849214547473655,0.02083778582652915,0.04517169537238627,4.568036848953534,4.629586455382427,3.0164180093149726,0.35102579738366035,1.715851128264043,0.07213673267630079,0.34821249887816974,1,40.0,0.6000000000000001,56.89142716419981,70.87021169770962,1.267083218417349,0.0,0.0,0.0,-2.225918566904423,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,
0.6691401268304751,0.048355876623148115,1.771755292442739,1.4849214547473655,0.02083778582652915,0.04517169537238627,4.568036848953534,4.629586455382427,3.0164180093149726,0.35102579738366035,1.715851128264043,0.07213673267630079,0.34821249887816974,2,36.0,0.6400000000000001,50.810857761469144,63.783190527938636,1.2755740769271164,0.0,0.0,0.0,-2.628505567479716,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,
0.6275414627884578,0.17954954377281912,0.5251604613754273,1.5578265193901548,0.11434211575748342,0.0343066480910085,5.385642665157956,5.903960039597393,4.952140491451191,0.1491315706169253,1.440522099318491,0.02009030421879144,0.055949964122125495,0,31.0,0.6900000000000002,46.37203967524653,16.27997430263826,0.35526252112973145,0.0,0.5251604613754276,0.0,-0.8573259473292048,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,
0.6275414627884578,0.17954954377281912,0.5251604613754273,1.5578265193901548,0.11434211575748342,0.0343066480910085,5.385642665157956,5.903960039597393,4.952140491451191,0.1491315706169253,1.440522099318491,0.02009030421879144,0.055949964122125495,1,32.0,0.6799999999999999,47.86899638397173,16.80513476401369,0.3548410734977731,0.0,1.7800837438467754,0.0,-0.4878844675955083,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,
0.6275414627884578,0.17954954377281912,0.5251604613754273,1.5578265193901548,0.11434211575748342,0.0343066480910085,5.385642665157956,5.903960039597393,4.952140491451191,0.1491315706169253,1.440522099318491,0.02009030421879144,0.055949964122125495,2,36.0,0.6400000000000001,53.05382571237859,18.9057766095154,0.3614517914022349,0.0,1.301505634582466,0.0,-0.79363811356546,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,
0.3255626423476552,0.04915570188564299,1.4784237472036548,0.7469864615705091,0.029993351057909602,0.025565749812484734,2.1407474769397483,6.163879383019642,1.7276244294174012,0.308157467937306,2.2817281869551795,0.6493674768627723,0.4635750490403976,0,49.0,0.51,36.57773286736129,72.44276361297906,2.1206591659669507,0.0,35.823775071203144,0.0,-5.414164133973518,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,
0.3255626423476552,0.04915570188564299,1.4784237472036548,0.7469864615705091,0.029993351057909602,0.025565749812484734,2.1407474769397483,6.163879383019642,1.7276244294174012,0.308157467937306,2.2817281869551795,0.6493674768627723,0.4635750490403976,1,25.0,0.75,18.584382197408768,36.960593680091364,2.115843952385908,0.0,17.72656000146772,0.0,-5.033509584894485,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,
0.3255626423476552,0.04915570188564299,1.4784237472036548,0.7469864615705091,0.029993351057909602,0.025565749812484734,2.1407474769397483,6.163879383019642,1.7276244294174012,0.308157467937306,2.2817281869551795,0.6493674768627723,0.4635750490403976,2,36.0,0.6400000000000001,26.23720032197319,53.22325489933158,2.17694102446268,0.0,26.34721064175464,0.0,-4.9250354996114645,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,
0.5337988865776692,0.06923811090854143,0.7744948029290084,0.8382757169823081,0.021483135649540495,0.0020173748109984188,6.90677846740949,3.1343592690216946,4.595792085070414,0.3326577412859163,0.925001942759618,0.7661841824415283,0.008899065937105995,0,69.8,0.30200000000000016,53.746771388913395,52.13181130028597,0.990699841760225,91.53891690622254,3.7002815133293088,2238.598809867716,1994.648372608048,0.0,0.0,0.0,1.0,0.013333333333333334,0.0,1.0,False,
