alpha_mean,alpha_std,wage,productivity,loan_rate,deposit_rate,bank_credit_multiplier,hh_debt_cap_multiplier,firm_debt_cap_multiplier,adaptation_rate,price_elasticity,skill_wage_weight,demand_smoothing,Employment_mean_pred,Employment_mean_sigma_emul,Employment_mean_I,Output_mean_pred,Output_mean_sigma_emul,Output_mean_I,Consumption_mean_pred,Consumption_mean_sigma_emul,Consumption_mean_I,AvgPrice_mean_pred,AvgPrice_mean_sigma_emul,AvgPrice_mean_I,DefaultsHH_rate_pred,DefaultsHH_rate_sigma_emul,DefaultsHH_rate_I,BankResolved_share_pred,BankResolved_share_sigma_emul,BankResolved_share_I,BankResolutionHaircut_mean_pred,BankResolutionHaircut_mean_sigma_emul,BankResolutionHaircut_mean_I,BankBailedOut_share_pred,BankBailedOut_share_sigma_emul,BankBailedOut_share_I,BankBailoutAmount_mean_pred,BankBailoutAmount_mean_sigma_emul,BankBailoutAmount_mean_I,Transfers_mean_pred,Transfers_mean_sigma_emul,Transfers_mean_I,HH_Deposit_mean_pred,HH_Deposit_mean_sigma_emul,HH_Deposit_mean_I,Bank_Equity_mean_pred,Bank_Equity_mean_sigma_emul,Bank_Equity_mean_I,metrics_used,I_max,nroy
0.7859168272635559,0.1166269024630651,1.0983510209374852,2.012144271834789,0.0662686050680498,0.0196410064129724,5.405675916192072,2.3200833482616043,4.8943430034569975,0.7013192692560097,1.3078677501984162,0.0221114497536574,0.3309132561316267,9.794977630819883,12.426660079880307,3.596041593732648,20.540776731272853,18.24742810349979,2.3180171067910176,11.624638917250937,16.27736395008649,2.8150822050105506,0.5808824294285448,0.01559401355282573,4.155687726002965,0.006961551875405186,0.0006951567696141479,0.8065330425293229,0.11384191856657913,0.033722951910235936,0.9477857486420467,0.030778593970613714,0.012590217108932995,0.4200294570703548,0.009045056569723778,0.019928757834036078,0.2659189795649177,0.48815698248618583,0.08742219873870341,0.7766988272971627,1.0778342951500983,1.504710661771252,1.3878304557008936,0.023210040419194323,0.24255313004106313,0.8118604236166236,1.648332055142896,1.414725395554016,0.6638949614764494,12,4.155687726002965,False
0.7859168272635559,0.1166269024630651,1.0983510209374852,2.012144271834789,0.0662686050680498,0.0196410064129724,5.405675916192072,2.3200833482616043,4.8943430034569975,0.7013192692560097,1.3078677501984162,0.0221114497536574,0.3309132561316267,9.794977630819883,12.426660079880307,3.596041593732648,20.540776731272853,18.24742810349979,2.3180171067910176,11.624638917250937,16.27736395008649,2.8150822050105506,0.5808824294285448,0.01559401355282573,4.155687726002965,0.006961551875405186,0.0006951567696141479,0.8065330425293229,0.11384191856657913,0.033722951910235936,0.9477857486420467,0.030778593970613714,0.012590217108932995,0.4200294570703548,0.009045056569723778,0.019928757834036078,0.2659189795649177,0.48815698248618583,0.08742219873870341,0.7766988272971627,1.0778342951500983,1.504710661771252,1.3878304557008936,0.023210040419194323,0.24255313004106313,0.8118604236166236,1.648332055142896,1.414725395554016,0.6638949614764494,12,4.155687726002965,False
0.6298514291544288,0.1183020686575068,0.803585709610693,1.6196185740243096,0.0551171824697302,0.0118263141931524,5.753991612528488,4.856590716154249,3.2097214812473203,0.2243571473202736,2.9587178421844715,0.0516495262491787,0.2705955745694025,18.949233492819364,24.826556107397668,1.7435370157538768,32.27997364731617,36.40069249839663,1.174782131214055,21.397072983380767,33.69810184708333,1.5334135597615826,0.47288043284600983,0.049416875974023465,4.721293852228516,0.004112738460510862,0.00152176386401384,0.028807312866737024,0.09720376336514208,0.054575692556989026,0.5910403527228282,0.04543553746358385,0.02305670299900584,0.7919227516675471,0.030603175199840217,0.04585860570993479,0.18176246976316407,0.45829597613625317,0.3611210511107344,0.5061626960226958,1.9668864359701679,3.1009854763874865,0.953207907391374,0.44974686519836893,0.6749531421871462,0.5455907007506179,2.5319478950225474,2.8247833560637834,0.5827494669499302,12,4.721293852228516,False
0.6298514291544288,0.1183020686575068,0.803585709610693,1.6196185740243096,0.0551171824697302,0.0118263141931524,5.753991612528488,4.856590716154249,3.2097214812473203,0.2243571473202736,2.9587178421844715,0.0516495262491787,0.2705955745694025,18.949233492819364,24.826556107397668,1.7435370157538768,32.27997364731617,36.40069249839663,1.174782131214055,21.397072983380767,33.69810184708333,1.5334135597615826,0.47288043284600983,0.049416875974023465,4.721293852228516,0.004112738460510862,0.00152176386401384,0.028807312866737024,0.09720376336514208,0.054575692556989026,0.5910403527228282,0.04543553746358385,0.02305670299900584,0.7919227516675471,0.030603175199840217,0.04585860570993479,0.18176246976316407,0.45829597613625317,0.3611210511107344,0.5061626960226958,1.9668864359701679,3.1009854763874865,0.953207907391374,0.44974686519836893,0.6749531421871462,0.5455907007506179,2.5319478950225474,2.8247833560637834,0.5827494669499302,12,4.721293852228516,False
0.6298514291544288,0.1183020686575068,0.803585709610693,1.6196185740243096,0.0551171824697302,0.0118263141931524,5.753991612528488,4.856590716154249,3.2097214812473203,0.2243571473202736,2.9587178421844715,0.0516495262491787,0.2705955745694025,18.949233492819364,24.826556107397668,1.7435370157538768,32.27997364731617,36.40069249839663,1.174782131214055,21.397072983380767,33.69810184708333,1.5334135597615826,0.47288043284600983,0.049416875974023465,4.721293852228516,0.004112738460510862,0.00152176386401384,0.028807312866737024,0.09720376336514208,0.054575692556989026,0.5910403527228282,0.04543553746358385,0.02305670299900584,0.7919227516675471,0.030603175199840217,0.04585860570993479,0.18176246976316407,0.45829597613625317,0.3611210511107344,0.5061626960226958,1.9668864359701679,3.1009854763874865,0.953207907391374,0.44974686519836893,0.6749531421871462,0.5455907007506179,2.5319478950225474,2.8247833560637834,0.5827494669499302,12,4.721293852228516,False
0.9334964970066036,0.0866391602431768,0.9248038857740196,1.4741356241247343,0.0223876028594718,0.0116165442902503,7.416230142766166,4.812219642353757,4.988703676614422,0.8581650752779311,2.154696046303493,0.2231541883460724,0.1651502932753321,3.85993154934593,12.398906339293957,3.988483602648419,5.343480040069821,18.21296215750556,2.9132668624493268,3.9286900507623557,16.243724362781663,3.134840080252264,0.6679786060623913,0.015492773713454583,3.384562413153672,0.005591169096095628,0.0006905159564349075,0.4334337702729511,0.12316815230915593,0.03357260324288117,1.08745451258761,0.06486218628745143,0.01255207955355081,1.7495021917091815,0.05707975663403425,0.019928757831916534,0.9000695539542976,0.7781360033066955,0.08729074107775664,1.5584388075528284,0.3706010658402277,1.5014959749668475,1.5693472109217073,-0.025915178151998716,0.229429767541586,0.8396531178189418,1.31314045544362,1.2356677628262518,0.6915779291282271,12,3.988483602648419,False
0.9334964970066036,0.0866391602431768,0.9248038857740196,1.4741356241247343,0.0223876028594718,0.0116165442902503,7.416230142766166,4.812219642353757,4.988703676614422,0.8581650752779311,2.154696046303493,0.2231541883460724,0.1651502932753321,3.85993154934593,12.398906339293957,3.988483602648419,5.343480040069821,18.21296215750556,2.9132668624493268,3.9286900507623557,16.243724362781663,3.134840080252264,0.6679786060623913,0.015492773713454583,3.384562413153672,0.005591169096095628,0.0006905159564349075,0.4334337702729511,0.12316815230915593,0.03357260324288117,1.08745451258761,0.06486218628745143,0.01255207955355081,1.7495021917091815,0.05707975663403425,0.019928757831916534,0.9000695539542976,0.7781360033066955,0.08729074107775664,1.5584388075528284,0.3706010658402277,1.5014959749668475,1.5693472109217073,-0.025915178151998716,0.229429767541586,0.8396531178189418,1.31314045544362,1.2356677628262518,0.6915779291282271,12,3.988483602648419,False
0.9334964970066036,0.0866391602431768,0.9248038857740196,1.4741356241247343,0.0223876028594718,0.0116165442902503,7.416230142766166,4.812219642353757,4.988703676614422,0.8581650752779311,2.154696046303493,0.2231541883460724,0.1651502932753321,3.85993154934593,12.398906339293957,3.988483602648419,5.343480040069821,18.21296215750556,2.9132668624493268,3.9286900507623557,16.243724362781663,3.134840080252264,0.6679786060623913,0.015492773713454583,3.384562413153672,0.005591169096095628,0.0006905159564349075,0.4334337702729511,0.12316815230915593,0.03357260324288117,1.08745451258761,0.06486218628745143,0.01255207955355081,1.7495021917091815,0.05707975663403425,0.019928757831916534,0.9000695539542976,0.7781360033066955,0.08729074107775664,1.5584388075528284,0.3706010658402277,1.5014959749668475,1.5693472109217073,-0.025915178151998716,0.229429767541586,0.8396531178189418,1.31314045544362,1.2356677628262518,0.6915779291282271,12,3.988483602648419,False
0.8277214028190953,0.1450996509465799,1.196939401930692,2.106498888396011,0.0638733595449464,0.011315038341485,4.447669733675855,2.86322642577159,3.7568242879786538,0.9685997524097724,1.5406461862825165,0.4712184328779398,0.0667879897972583,30.31758973706077,25.184150934407764,1.2966030669973243,49.333553932854954,36.786778480081836,0.7485708508958334,39.731849473930545,34.172404823659065,1.0422398406143947,0.664737618230684,0.05527322562208411,3.0890133845511527,0.0031908242297277786,0.0016042277852727363,0.20504496242036546,0.08581988102208987,0.055797218815772605,0.44383608665491786,0.027192205841458806,0.0234724112688052,0.22185551849520385,0.030603174581637266,0.04585860570993479,0.18176245916576347,0.12033475218296458,0.37729210414174436,0.15265314436537836,3.7192262004985444,3.1464410220916683,0.581094891884974,1.0776505748493288,1.0092224797816394,0.20442440279572738,2.5319478950225474,2.8247833560637834,0.5827494669499302,12,3.0890133845511527,False
0.8277214028190953,0.1450996509465799,1.196939401930692,2.106498888396011,0.0638733595449464,0.011315038341485,4.447669733675855,2.86322642577159,3.7568242879786538,0.9685997524097724,1.5406461862825165,0.4712184328779398,0.0667879897972583,30.31758973706077,25.184150934407764,1.2966030669973243,49.333553932854954,36.786778480081836,0.7485708508958334,39.731849473930545,34.172404823659065,1.0422398406143947,0.664737618230684,0.05527322562208411,3.0890133845511527,0.0031908242297277786,0.0016042277852727363,0.20504496242036546,0.08581988102208987,0.055797218815772605,0.44383608665491786,0.027192205841458806,0.0234724112688052,0.22185551849520385,0.030603174581637266,0.04585860570993479,0.18176245916576347,0.12033475218296458,0.37729210414174436,0.15265314436537836,3.7192262004985444,3.1464410220916683,0.581094891884974,1.0776505748493288,1.0092224797816394,0.20442440279572738,2.5319478950225474,2.8247833560637834,0.5827494669499302,12,3.0890133845511527,False
0.8277214028190953,0.1450996509465799,1.196939401930692,2.106498888396011,0.0638733595449464,0.011315038341485,4.447669733675855,2.86322642577159,3.7568242879786538,0.9685997524097724,1.5406461862825165,0.4712184328779398,0.0667879897972583,30.31758973706077,25.184150934407764,1.2966030669973243,49.333553932854954,36.786778480081836,0.7485708508958334,39.731849473930545,34.172404823659065,1.0422398406143947,0.664737618230684,0.05527322562208411,3.0890133845511527,0.0031908242297277786,0.0016042277852727363,0.20504496242036546,0.08581988102208987,0.055797218815772605,0.44383608665491786,0.027192205841458806,0.0234724112688052,0.22185551849520385,0.030603174581637266,0.04585860570993479,0.18176245916576347,0.12033475218296458,0.37729210414174436,0.15265314436537836,3.7192262004985444,3.1464410220916683,0.581094891884974,1.0776505748493288,1.0092224797816394,0.20442440279572738,2.5319478950225474,2.8247833560637834,0.5827494669499302,12,3.0890133845511527,False
0.8564942934806442,0.1141432221567113,1.0061299129578989,1.0958872600934824,0.0494381450509383,0.0286546431425252,6.359395367856752,4.395275683666063,3.181753378503873,0.494863558367597,2.167258270779435,0.2748394466676219,0.3452210879975571,1.6395480550023827,12.408486101358898,4.131242198962605,2.0327023601416983,18.233900645658043,3.0406946923463067,1.3828280192795859,16.25675584688772,3.238588644592009,0.9726100980522147,0.015475275876397566,0.6856593060059435,0.006358292094990155,0.0006882830704033471,0.6424711304178,0.08602812493446256,0.033517570480114174,0.535682972156055,0.06561889509983998,0.012553936545504438,1.7789486954389622,0.12312584073155672,0.019928757834038316,2.5032642576975506,1.1447285088641752,0.0872542834973496,2.5466942085416964,0.12519241892031863,1.5026136039977889,1.6320010862153527,0.036602318719207216,0.24332652194148194,0.8044523841854435,1.3131404554436195,1.2356677628262516,0.6915779291282271,12,4.131242198962605,False
0.8564942934806442,0.1141432221567113,1.0061299129578989,1.0958872600934824,0.0494381450509383,0.0286546431425252,6.359395367856752,4.395275683666063,3.181753378503873,0.494863558367597,2.167258270779435,0.2748394466676219,0.3452210879975571,1.6395480550023827,12.408486101358898,4.131242198962605,2.0327023601416983,18.233900645658043,3.0406946923463067,1.3828280192795859,16.25675584688772,3.238588644592009,0.9726100980522147,0.015475275876397566,0.6856593060059435,0.006358292094990155,0.0006882830704033471,0.6424711304178,0.08602812493446256,0.033517570480114174,0.535682972156055,0.06561889509983998,0.012553936545504438,1.7789486954389622,0.12312584073155672,0.019928757834038316,2.5032642576975506,1.1447285088641752,0.0872542834973496,2.5466942085416964,0.12519241892031863,1.5026136039977889,1.6320010862153527,0.036602318719207216,0.24332652194148194,0.8044523841854435,1.3131404554436195,1.2356677628262516,0.6915779291282271,12,4.131242198962605,False
0.8564942934806442,0.1141432221567113,1.0061299129578989,1.0958872600934824,0.0494381450509383,0.0286546431425252,6.359395367856752,4.395275683666063,3.181753378503873,0.494863558367597,2.167258270779435,0.2748394466676219,0.3452210879975571,1.6395480550023827,12.408486101358898,4.131242198962605,2.0327023601416983,18.233900645658043,3.0406946923463067,1.3828280192795859,16.25675584688772,3.238588644592009,0.9726100980522147,0.015475275876397566,0.6856593060059435,0.006358292094990155,0.0006882830704033471,0.6424711304178,0.08602812493446256,0.033517570480114174,0.535682972156055,0.06561889509983998,0.012553936545504438,1.7789486954389622,0.12312584073155672,0.019928757834038316,2.5032642576975506,1.1447285088641752,0.0872542834973496,2.5466942085416964,0.12519241892031863,1.5026136039977889,1.6320010862153527,0.036602318719207216,0.24332652194148194,0.8044523841854435,1.3131404554436195,1.2356677628262516,0.6915779291282271,12,4.131242198962605,False
0.788282493113802,0.0980814420088902,0.8415094663464135,1.72194074602294,0.0424117009771718,0.02448264623073,10.464306556426834,3.4608647019519045,2.8203605023158835,0.4102220295601601,0.940606852726281,0.3760767866840753,0.11474575999415,31.40314861450058,12.321403441524211,2.2006866115696924,54.282163893322036,18.126915246321342,1.0059661502814572,28.407508723601424,16.151891628781446,2.1314778677670985,0.5144004234205293,0.01529665229057334,4.746330916769321,0.0051942940140712905,0.0006789357231211472,0.32551674945260783,0.09139732748999227,0.0330668616191101,0.6175667803123944,0.020091171307623938,0.012434651473260451,0.003563390058070504,0.015049256465698787,0.019928757833948183,0.12017375325662971,0.3728813019158882,0.08693862492055414,0.4661273498469378,2.648653401579346,1.4925900965981362,0.9869466174112385,0.34653854601863043,0.3115875966893777,0.6304775058956136,1.7765707785349725,1.4832298636111414,0.6532913036025245,12,4.746330916769321,False
0.788282493113802,0.0980814420088902,0.8415094663464135,1.72194074602294,0.0424117009771718,0.02448264623073,10.464306556426834,3.4608647019519045,2.8203605023158835,0.4102220295601601,0.940606852726281,0.3760767866840753,0.11474575999415,31.40314861450058,12.321403441524211,2.2006866115696924,54.282163893322036,18.126915246321342,1.0059661502814572,28.407508723601424,16.151891628781446,2.1314778677670985,0.5144004234205293,0.01529665229057334,4.746330916769321,0.0051942940140712905,0.0006789357231211472,0.32551674945260783,0.09139732748999227,0.0330668616191101,0.6175667803123944,0.020091171307623938,0.012434651473260451,0.003563390058070504,0.015049256465698787,0.019928757833948183,0.12017375325662971,0.3728813019158882,0.08693862492055414,0.4661273498469378,2.648653401579346,1.4925900965981362,0.9869466174112385,0.34653854601863043,0.3115875966893777,0.6304775058956136,1.7765707785349725,1.4832298636111414,0.6532913036025245,12,4.746330916769321,False
0.788282493113802,0.0980814420088902,0.8415094663464135,1.72194074602294,0.0424117009771718,0.02448264623073,10.464306556426834,3.4608647019519045,2.8203605023158835,0.4102220295601601,0.940606852726281,0.3760767866840753,0.11474575999415,31.40314861450058,12.321403441524211,2.2006866115696924,54.282163893322036,18.126915246321342,1.0059661502814572,28.407508723601424,16.151891628781446,2.1314778677670985,0.5144004234205293,0.01529665229057334,4.746330916769321,0.0051942940140712905,0.0006789357231211472,0.32551674945260783,0.09139732748999227,0.0330668616191101,0.6175667803123944,0.020091171307623938,0.012434651473260451,0.003563390058070504,0.015049256465698787,0.019928757833948183,0.12017375325662971,0.3728813019158882,0.08693862492055414,0.4661273498469378,2.648653401579346,1.4925900965981362,0.9869466174112385,0.34653854601863043,0.3115875966893777,0.6304775058956136,1.7765707785349725,1.4832298636111414,0.6532913036025245,12,4.746330916769321,False
0.6873401236986298,0.1004816842342971,1.2043681323289834,2.0578656430868856,0.0609077384513262,0.0181072329173078,7.048889489413172,2.420517284405399,3.3253999140584,0.7118843125681356,2.850529672374493,0.1207237444006475,0.2579294792092158,9.669958699267319,12.240319783791781,3.639855233301138,20.94074521725212,18.03782841354331,2.3158475406599,11.886846285556558,16.054640771842873,2.8215600177788938,0.6098378445659516,0.015003450163172543,3.9019530348190186,0.005028136906984248,0.0006648146859508612,0.2804266926773861,0.10416706485633616,0.03258155338960361,0.8109462129337577,0.028769563960260796,0.012314948357497295,0.34353275319042353,0.01504921448693173,0.01992875783312321,0.12017477224533776,0.1557034350476375,0.086459340609106,0.11946971883878628,1.1439533131148316,1.4831563248140538,1.37380816489999,0.2073850727532233,0.2737230090758693,0.7088890807697078,2.232853554957808,1.7269737816389927,0.6155250338391949,12,3.9019530348190186,False
0.6873401236986298,0.1004816842342971,1.2043681323289834,2.0578656430868856,0.0609077384513262,0.0181072329173078,7.048889489413172,2.420517284405399,3.3253999140584,0.7118843125681356,2.850529672374493,0.1207237444006475,0.2579294792092158,9.669958699267319,12.240319783791781,3.639855233301138,20.94074521725212,18.03782841354331,2.3158475406599,11.886846285556558,16.054640771842873,2.8215600177788938,0.6098378445659516,0.015003450163172543,3.9019530348190186,0.005028136906984248,0.0006648146859508612,0.2804266926773861,0.10416706485633616,0.03258155338960361,0.8109462129337577,0.028769563960260796,0.012314948357497295,0.34353275319042353,0.01504921448693173,0.01992875783312321,0.12017477224533776,0.1557034350476375,0.086459340609106,0.11946971883878628,1.1439533131148316,1.4831563248140538,1.37380816489999,0.2073850727532233,0.2737230090758693,0.7088890807697078,2.232853554957808,1.7269737816389927,0.6155250338391949,12,3.9019530348190186,False
0.6873401236986298,0.1004816842342971,1.2043681323289834,2.0578656430868856,0.0609077384513262,0.0181072329173078,7.048889489413172,2.420517284405399,3.3253999140584,0.7118843125681356,2.850529672374493,0.1207237444006475,0.2579294792092158,9.669958699267319,12.240319783791781,3.639855233301138,20.94074521725212,18.03782841354331,2.3158475406599,11.886846285556558,16.054640771842873,2.8215600177788938,0.6098378445659516,0.015003450163172543,3.9019530348190186,0.005028136906984248,0.0006648146859508612,0.2804266926773861,0.10416706485633616,0.03258155338960361,0.8109462129337577,0.028769563960260796,0.012314948357497295,0.34353275319042353,0.01504921448693173,0.01992875783312321,0.12017477224533776,0.1557034350476375,0.086459340609106,0.11946971883878628,1.1439533131148316,1.4831563248140538,1.37380816489999,0.2073850727532233,0.2737230090758693,0.7088890807697078,2.232853554957808,1.7269737816389927,0.6155250338391949,12,3.9019530348190186,False
0.7494292370733096,0.0136066064739941,0.9728210545272944,1.2580673585324362,0.0269547390240797,0.023266579019911,9.030536613091448,2.800080695036471,2.182367543383417,0.6240465648569444,2.7553360521146453,0.1044816255920546,0.16764415965179,2.9530204640239326,11.0131056496981,4.359802884413989,3.3573455156106746,16.17355718995065,3.164502544823144,2.6717649779905415,14.401309686935665,3.351351682328855,0.8223752988939168,0.013564585962688603,2.0211163075309324,0.0059545932476855155,0.0006115533349578749,0.5344730058651677,0.12252082170967643,0.03027521559912639,1.1038050650251547,0.07661058718602247,0.01121018574235108,2.263213870524479,0.05530411894803724,0.017549246140730515,0.8804112656208581,0.3182229933353077,0.07606059935575268,0.3208305453096061,0.2593098533219713,1.331550397153832,1.6236704332714316,-0.007304164250660547,0.2081650487357018,0.8305831122807263,1.1739410911118235,1.0502899393286669,0.7036053900509359,12,4.359802884413989,False
0.7494292370733096,0.0136066064739941,0.9728210545272944,1.2580673585324362,0.0269547390240797,0.023266579019911,9.030536613091448,2.800080695036471,2.182367543383417,0.6240465648569444,2.7553360521146453,0.1044816255920546,0.16764415965179,2.9530204640239326,11.0131056496981,4.359802884413989,3.3573455156106746,16.17355718995065,3.164502544823144,2.6717649779905415,14.401309686935665,3.351351682328855,0.8223752988939168,0.013564585962688603,2.0211163075309324,0.0059545932476855155,0.0006115533349578749,0.5344730058651677,0.12252082170967643,0.03027521559912639,1.1038050650251547,0.07661058718602247,0.01121018574235108,2.263213870524479,0.05530411894803724,0.017549246140730515,0.8804112656208581,0.3182229933353077,0.07606059935575268,0.3208305453096061,0.2593098533219713,1.331550397153832,1.6236704332714316,-0.007304164250660547,0.2081650487357018,0.8305831122807263,1.1739410911118235,1.0502899393286669,0.7036053900509359,12,4.359802884413989,False
0.7494292370733096,0.0136066064739941,0.9728210545272944,1.2580673585324362,0.0269547390240797,0.023266579019911,9.030536613091448,2.800080695036471,2.182367543383417,0.6240465648569444,2.7553360521146453,0.1044816255920546,0.16764415965179,2.9530204640239326,11.0131056496981,4.359802884413989,3.3573455156106746,16.17355718995065,3.164502544823144,2.6717649779905415,14.401309686935665,3.351351682328855,0.8223752988939168,0.013564585962688603,2.0211163075309324,0.0059545932476855155,0.0006115533349578749,0.5344730058651677,0.12252082170967643,0.03027521559912639,1.1038050650251547,0.07661058718602247,0.01121018574235108,2.263213870524479,0.05530411894803724,0.017549246140730515,0.8804112656208581,0.3182229933353077,0.07606059935575268,0.3208305453096061,0.2593098533219713,1.331550397153832,1.6236704332714316,-0.007304164250660547,0.2081650487357018,0.8305831122807263,1.1739410911118235,1.0502899393286669,0.7036053900509359,12,4.359802884413989,False
0.9463341058575644,0.1319395127363749,0.8724954633932388,2.1778428950496487,0.073113395315028,0.0103487617339421,10.694821343364035,4.35531879276606,4.861548137086355,0.6588644455926604,0.8848703503097385,0.3498983179839592,0.3389042762715551,13.591689650276788,10.497199148414039,3.7154860706890136,30.088670763441815,15.395584717529417,2.10533734536679,13.01353602949457,13.713059716246516,2.957386260248622,0.4233697603473016,0.012987182097377833,5.567316229788733,0.007631103073945959,0.0005890990572218527,0.9939078793986649,0.11639836941402809,0.029235437490303457,1.017940494160303,0.04250036157372839,0.010730765455006641,0.9071920181249569,0.018232698982380204,0.016617484042695804,0.04451568136750412,1.2717659804950188,0.07203993625304064,2.9149296742376225,1.2011985668813123,1.2682996280057208,1.3863522284325982,-0.0017811998464833806,0.20204343999604374,0.8278554207338614,0.893909222145276,0.8731198313958722,0.7267166069923372,12,5.567316229788733,False
0.9463341058575644,0.1319395127363749,0.8724954633932388,2.1778428950496487,0.073113395315028,0.0103487617339421,10.694821343364035,4.35531879276606,4.861548137086355,0.6588644455926604,0.8848703503097385,0.3498983179839592,0.3389042762715551,13.591689650276788,10.497199148414039,3.7154860706890136,30.088670763441815,15.395584717529417,2.10533734536679,13.01353602949457,13.713059716246516,2.957386260248622,0.4233697603473016,0.012987182097377833,5.567316229788733,0.007631103073945959,0.0005890990572218527,0.9939078793986649,0.11639836941402809,0.029235437490303457,1.017940494160303,0.04250036157372839,0.010730765455006641,0.9071920181249569,0.018232698982380204,0.016617484042695804,0.04451568136750412,1.2717659804950188,0.07203993625304064,2.9149296742376225,1.2011985668813123,1.2682996280057208,1.3863522284325982,-0.0017811998464833806,0.20204343999604374,0.8278554207338614,0.893909222145276,0.8731198313958722,0.7267166069923372,12,5.567316229788733,False
0.9463341058575644,0.1319395127363749,0.8724954633932388,2.1778428950496487,0.073113395315028,0.0103487617339421,10.694821343364035,4.35531879276606,4.861548137086355,0.6588644455926604,0.8848703503097385,0.3498983179839592,0.3389042762715551,13.591689650276788,10.497199148414039,3.7154860706890136,30.088670763441815,15.395584717529417,2.10533734536679,13.01353602949457,13.713059716246516,2.957386260248622,0.4233697603473016,0.012987182097377833,5.567316229788733,0.007631103073945959,0.0005890990572218527,0.9939078793986649,0.11639836941402809,0.029235437490303457,1.017940494160303,0.04250036157372839,0.010730765455006641,0.9071920181249569,0.018232698982380204,0.016617484042695804,0.04451568136750412,1.2717659804950188,0.07203993625304064,2.9149296742376225,1.2011985668813123,1.2682996280057208,1.3863522284325982,-0.0017811998464833806,0.20204343999604374,0.8278554207338614,0.893909222145276,0.8731198313958722,0.7267166069923372,12,5.567316229788733,False
0.8227911145462097,0.0306025854750423,0.9039827939342936,1.957266484794836,0.047897616230115,0.0298532523710585,9.181290333932644,3.3875134231694384,3.7142329428134806,0.4648147199306042,2.343703280304673,0.2839429753149829,0.1520937688415156,41.38005359778457,11.017478685172318,1.6592883063028385,82.77541601131784,16.179330889778484,0.11457605421020398,40.68936435557185,14.40668823022056,1.7034476240762761,0.4958061852700344,0.013567195063862308,4.920762225869073,0.0058481253729374735,0.0006116557326521308,0.5053575719712236,0.08759804070465788,0.03028780484468637,0.5722114297886229,0.02129399964119493,0.011215331568939692,0.05172756625620408,0.014236171237525228,0.01754924614073802,0.14373789593959055,0.49969738608709713,0.07607261726704638,0.8133056503214254,3.7424821853991017,1.3320578697052161,0.7174038801391168,0.1722756043945041,0.24587261649769107,0.7297333578261098,2.675074588978401,1.7755282711512554,0.5801704989226336,12,4.920762225869073,False
0.8227911145462097,0.0306025854750423,0.9039827939342936,1.957266484794836,0.047897616230115,0.0298532523710585,9.181290333932644,3.3875134231694384,3.7142329428134806,0.4648147199306042,2.343703280304673,0.2839429753149829,0.1520937688415156,41.38005359778457,11.017478685172318,1.6592883063028385,82.77541601131784,16.179330889778484,0.11457605421020398,40.68936435557185,14.40668823022056,1.7034476240762761,0.4958061852700344,0.013567195063862308,4.920762225869073,0.0058481253729374735,0.0006116557326521308,0.5053575719712236,0.08759804070465788,0.03028780484468637,0.5722114297886229,0.02129399964119493,0.011215331568939692,0.05172756625620408,0.014236171237525228,0.01754924614073802,0.14373789593959055,0.49969738608709713,0.07607261726704638,0.8133056503214254,3.7424821853991017,1.3320578697052161,0.7174038801391168,0.1722756043945041,0.24587261649769107,0.7297333578261098,2.675074588978401,1.7755282711512554,0.5801704989226336,12,4.920762225869073,False
0.8227911145462097,0.0306025854750423,0.9039827939342936,1.957266484794836,0.047897616230115,0.0298532523710585,9.181290333932644,3.3875134231694384,3.7142329428134806,0.4648147199306042,2.343703280304673,0.2839429753149829,0.1520937688415156,41.38005359778457,11.017478685172318,1.6592883063028385,82.77541601131784,16.179330889778484,0.11457605421020398,40.68936435557185,14.40668823022056,1.7034476240762761,0.4958061852700344,0.013567195063862308,4.920762225869073,0.0058481253729374735,0.0006116557326521308,0.5053575719712236,0.08759804070465788,0.03028780484468637,0.5722114297886229,0.02129399964119493,0.011215331568939692,0.05172756625620408,0.014236171237525228,0.01754924614073802,0.14373789593959055,0.49969738608709713,0.07607261726704638,0.8133056503214254,3.7424821853991017,1.3320578697052161,0.7174038801391168,0.1722756043945041,0.24587261649769107,0.7297333578261098,2.675074588978401,1.7755282711512554,0.5801704989226336,12,4.920762225869073,False
0.8778205115324321,0.1013585043837346,1.313387990125983,0.825362356554994,0.0693198005088422,0.0157486460191114,9.974262593204651,3.378037015042103,3.393899606198993,0.8161379185740145,2.837743921913165,0.4440294617010856,0.3574340350585736,12.799642927645085,11.005914046164328,3.6693532502083377,11.629406413093538,16.159543456521718,2.824047922710588,17.610506947983254,14.391853084580237,2.7046087427847882,1.688157833483897,0.01361696229671525,5.665988005103818,0.008080648494853767,0.0006137309051231111,1.115720084072058,0.1615584083051661,0.03030564850304388,1.6976151793744998,0.0476136323175316,0.01120705969129252,1.1040170921851895,0.017395227478133907,0.01754924609692457,0.06495760670595786,1.1715320154458588,0.07608866344161588,2.636477361779277,1.6932236917928245,1.3307194878115696,1.250695801742978,-0.03243159478054419,0.20354725166769516,0.84467314736286,1.7567348456790688,1.3318534184993507,0.6557495074508511,12,5.665988005103818,False
