alpha_mean,alpha_std,wage,productivity,loan_rate,deposit_rate,bank_credit_multiplier,hh_debt_cap_multiplier,firm_debt_cap_multiplier,adaptation_rate,price_elasticity,skill_wage_weight,demand_smoothing,Employment_mean_pred,Employment_mean_sigma_emul,Employment_mean_I,Output_mean_pred,Output_mean_sigma_emul,Output_mean_I,Consumption_mean_pred,Consumption_mean_sigma_emul,Consumption_mean_I,AvgPrice_mean_pred,AvgPrice_mean_sigma_emul,AvgPrice_mean_I,DefaultsHH_rate_pred,DefaultsHH_rate_sigma_emul,DefaultsHH_rate_I,BankResolved_share_pred,BankResolved_share_sigma_emul,BankResolved_share_I,BankResolutionHaircut_mean_pred,BankResolutionHaircut_mean_sigma_emul,BankResolutionHaircut_mean_I,BankBailedOut_share_pred,BankBailedOut_share_sigma_emul,BankBailedOut_share_I,BankBailoutAmount_mean_pred,BankBailoutAmount_mean_sigma_emul,BankBailoutAmount_mean_I,Transfers_mean_pred,Transfers_mean_sigma_emul,Transfers_mean_I,HH_Deposit_mean_pred,HH_Deposit_mean_sigma_emul,HH_Deposit_mean_I,Bank_Equity_mean_pred,Bank_Equity_mean_sigma_emul,Bank_Equity_mean_I,metrics_used,I_max,nroy
0.6631358345496458,0.0958390114006732,0.8241445347167424,1.1178501259683034,0.0498316001196949,0.007902308763204,8.104726584982192,2.00858331092669,2.440319375502866,0.8881325819983594,2.2735866218695566,0.0831755806093308,0.1992116721544114,16.152636053793675,10.500932648948734,3.5296734989426453,18.134163579443427,15.556827065747827,2.5980868533823385,14.21231969250503,13.871296007647006,2.892184318014522,0.8010634064632433,0.012430663094865325,2.2129208479848184,0.004923733279838991,0.0005109685728083574,0.2536629258689596,0.07752987459635467,0.027865547229781913,0.4259891881384974,0.0116185413500113,0.007311267335804847,0.3562694589737261,0.0020114283766130385,0.013611885785342268,0.4667582587267589,0.004903880816423345,0.056144114911755146,0.5346560923314722,1.3757583767342991,1.2641712494102681,1.3411612658917254,0.2507153421371258,0.20526733253608287,0.6885295911960776,1.400798168260172,1.0651722002612851,0.6854519817347215,12,3.5296734989426453,False
0.6631358345496458,0.0958390114006732,0.8241445347167424,1.1178501259683034,0.0498316001196949,0.007902308763204,8.104726584982192,2.00858331092669,2.440319375502866,0.8881325819983594,2.2735866218695566,0.0831755806093308,0.1992116721544114,16.152636053793675,10.500932648948734,3.5296734989426453,18.134163579443427,15.556827065747827,2.5980868533823385,14.21231969250503,13.871296007647006,2.892184318014522,0.8010634064632433,0.012430663094865325,2.2129208479848184,0.004923733279838991,0.0005109685728083574,0.2536629258689596,0.07752987459635467,0.027865547229781913,0.4259891881384974,0.0116185413500113,0.007311267335804847,0.3562694589737261,0.0020114283766130385,0.013611885785342268,0.4667582587267589,0.004903880816423345,0.056144114911755146,0.5346560923314722,1.3757583767342991,1.2641712494102681,1.3411612658917254,0.2507153421371258,0.20526733253608287,0.6885295911960776,1.400798168260172,1.0651722002612851,0.6854519817347215,12,3.5296734989426453,False
0.6631358345496458,0.0958390114006732,0.8241445347167424,1.1178501259683034,0.0498316001196949,0.007902308763204,8.104726584982192,2.00858331092669,2.440319375502866,0.8881325819983594,2.2735866218695566,0.0831755806093308,0.1992116721544114,16.152636053793675,10.500932648948734,3.5296734989426453,18.134163579443427,15.556827065747827,2.5980868533823385,14.21231969250503,13.871296007647006,2.892184318014522,0.8010634064632433,0.012430663094865325,2.2129208479848184,0.004923733279838991,0.0005109685728083574,0.2536629258689596,0.07752987459635467,0.027865547229781913,0.4259891881384974,0.0116185413500113,0.007311267335804847,0.3562694589737261,0.0020114283766130385,0.013611885785342268,0.4667582587267589,0.004903880816423345,0.056144114911755146,0.5346560923314722,1.3757583767342991,1.2641712494102681,1.3411612658917254,0.2507153421371258,0.20526733253608287,0.6885295911960776,1.400798168260172,1.0651722002612851,0.6854519817347215,12,3.5296734989426453,False
0.7461852422388269,0.0283641823536024,0.920357022692445,1.0216296993492546,0.021135440266287,0.0230823214921597,4.396175769544197,2.1563872677650195,1.6344606930536458,0.9627195370139074,2.0752811151789694,0.3062002299739305,0.3364168497493685,64.38878213839428,10.014378040323962,0.04536412536266602,67.46390110593308,14.842873722144715,0.536834378569596,65.1590977058794,13.238663963457277,0.6635313568088252,0.9971416323189952,0.01189486258475696,0.4701264147766361,0.0027077002545166924,0.0004961784468057768,0.3550730565700989,0.05983175706032497,0.02708523733654998,0.15292073785307134,0.00626244953656542,0.006998761307502304,0.5863136258483309,0.002065817378774752,0.012953388145597839,0.4681117974133809,0.001483446232875607,0.052960079089259045,0.5447407824500513,5.943182209699284,1.2064761447692873,0.14645198799388567,-0.0050853064608454785,0.15600098370320734,0.8317627638216345,2.312799181596422,1.4312348418879615,0.610984114055843,12,0.8317627638216345,True
0.7461852422388269,0.0283641823536024,0.920357022692445,1.0216296993492546,0.021135440266287,0.0230823214921597,4.396175769544197,2.1563872677650195,1.6344606930536458,0.9627195370139074,2.0752811151789694,0.3062002299739305,0.3364168497493685,64.38878213839428,10.014378040323962,0.04536412536266602,67.46390110593308,14.842873722144715,0.536834378569596,65.1590977058794,13.238663963457277,0.6635313568088252,0.9971416323189952,0.01189486258475696,0.4701264147766361,0.0027077002545166924,0.0004961784468057768,0.3550730565700989,0.05983175706032497,0.02708523733654998,0.15292073785307134,0.00626244953656542,0.006998761307502304,0.5863136258483309,0.002065817378774752,0.012953388145597839,0.4681117974133809,0.001483446232875607,0.052960079089259045,0.5447407824500513,5.943182209699284,1.2064761447692873,0.14645198799388567,-0.0050853064608454785,0.15600098370320734,0.8317627638216345,2.312799181596422,1.4312348418879615,0.610984114055843,12,0.8317627638216345,True
0.7461852422388269,0.0283641823536024,0.920357022692445,1.0216296993492546,0.021135440266287,0.0230823214921597,4.396175769544197,2.1563872677650195,1.6344606930536458,0.9627195370139074,2.0752811151789694,0.3062002299739305,0.3364168497493685,64.38878213839428,10.014378040323962,0.04536412536266602,67.46390110593308,14.842873722144715,0.536834378569596,65.1590977058794,13.238663963457277,0.6635313568088252,0.9971416323189952,0.01189486258475696,0.4701264147766361,0.0027077002545166924,0.0004961784468057768,0.3550730565700989,0.05983175706032497,0.02708523733654998,0.15292073785307134,0.00626244953656542,0.006998761307502304,0.5863136258483309,0.002065817378774752,0.012953388145597839,0.4681117974133809,0.001483446232875607,0.052960079089259045,0.5447407824500513,5.943182209699284,1.2064761447692873,0.14645198799388567,-0.0050853064608454785,0.15600098370320734,0.8317627638216345,2.312799181596422,1.4312348418879615,0.610984114055843,12,0.8317627638216345,True
0.6962717143590225,0.0158011953328954,1.1728972872763617,1.5934757114549545,0.0207278376222847,0.004981569405663,10.136758001160706,4.047628549726793,2.211472892459009,0.5906759805573527,2.2868103733150797,0.1649750046778929,0.341452943008894,0.5011043530204589,10.475408345455017,4.667169584262216,1.0709945892904997,15.516283163191892,3.318351698899199,0.8375870719155216,13.83245451316293,3.483794143991279,0.7716540590036831,0.012345123052013511,2.474562346967983,0.004790636062707025,0.0005060640859509044,0.21715444312240645,0.05051001073451105,0.027661699095580097,0.007902472118430561,0.04154421625215366,0.007286434940128754,0.9160769561368124,0.08441822025717266,0.01358298209442342,1.6719335049243271,1.1624919937393985,0.056144114911755146,2.6376855184331833,0.08123238725700155,1.2606114603380498,1.6804933104935311,-0.009288880168404874,0.16193966193508352,0.8338454216457536,1.46318783091704,1.084553863692702,0.6803887765215327,12,4.667169584262216,False
0.6962717143590225,0.0158011953328954,1.1728972872763617,1.5934757114549545,0.0207278376222847,0.004981569405663,10.136758001160706,4.047628549726793,2.211472892459009,0.5906759805573527,2.2868103733150797,0.1649750046778929,0.341452943008894,0.5011043530204589,10.475408345455017,4.667169584262216,1.0709945892904997,15.516283163191892,3.318351698899199,0.8375870719155216,13.83245451316293,3.483794143991279,0.7716540590036831,0.012345123052013511,2.474562346967983,0.004790636062707025,0.0005060640859509044,0.21715444312240645,0.05051001073451105,0.027661699095580097,0.007902472118430561,0.04154421625215366,0.007286434940128754,0.9160769561368124,0.08441822025717266,0.01358298209442342,1.6719335049243271,1.1624919937393985,0.056144114911755146,2.6376855184331833,0.08123238725700155,1.2606114603380498,1.6804933104935311,-0.009288880168404874,0.16193966193508352,0.8338454216457536,1.46318783091704,1.084553863692702,0.6803887765215327,12,4.667169584262216,False
0.6962717143590225,0.0158011953328954,1.1728972872763617,1.5934757114549545,0.0207278376222847,0.004981569405663,10.136758001160706,4.047628549726793,2.211472892459009,0.5906759805573527,2.2868103733150797,0.1649750046778929,0.341452943008894,0.5011043530204589,10.475408345455017,4.667169584262216,1.0709945892904997,15.516283163191892,3.318351698899199,0.8375870719155216,13.83245451316293,3.483794143991279,0.7716540590036831,0.012345123052013511,2.474562346967983,0.004790636062707025,0.0005060640859509044,0.21715444312240645,0.05051001073451105,0.027661699095580097,0.007902472118430561,0.04154421625215366,0.007286434940128754,0.9160769561368124,0.08441822025717266,0.01358298209442342,1.6719335049243271,1.1624919937393985,0.056144114911755146,2.6376855184331833,0.08123238725700155,1.2606114603380498,1.6804933104935311,-0.009288880168404874,0.16193966193508352,0.8338454216457536,1.46318783091704,1.084553863692702,0.6803887765215327,12,4.667169584262216,False
0.6764281374511929,0.1188726367271678,1.091990640296867,2.1225604955276207,0.027776418641251,0.0001650649159474,5.500856558609033,4.267901500032593,4.963807230480196,0.7131050632361358,1.018333399927237,0.0849443879279396,0.37596921959413,1.4483563993756192,10.57400281879773,4.5738420021566055,2.492848289179591,15.671947825099405,3.2446817624819735,1.8730077933672575,13.98009849219228,3.424636292766015,0.541301710217623,0.012597375489004272,4.521326072288675,0.0034740835200312657,0.0005233452985628659,0.14435029237077404,0.07104858704036715,0.02844501138885283,0.3244347480003978,0.034385999553020616,0.007381656095745069,0.6109330710326906,0.10202338478541596,0.013692653686716004,2.1267225689819362,0.569739752830376,0.056144114911755146,1.0132626535840101,0.16778076658290253,1.2741174261075199,1.6558924682543446,0.018163908186822484,0.16881477587205576,0.8183944554279312,1.005062549582755,0.9089706457743288,0.7176999506078056,12,4.5738420021566055,False
0.6764281374511929,0.1188726367271678,1.091990640296867,2.1225604955276207,0.027776418641251,0.0001650649159474,5.500856558609033,4.267901500032593,4.963807230480196,0.7131050632361358,1.018333399927237,0.0849443879279396,0.37596921959413,1.4483563993756192,10.57400281879773,4.5738420021566055,2.492848289179591,15.671947825099405,3.2446817624819735,1.8730077933672575,13.98009849219228,3.424636292766015,0.541301710217623,0.012597375489004272,4.521326072288675,0.0034740835200312657,0.0005233452985628659,0.14435029237077404,0.07104858704036715,0.02844501138885283,0.3244347480003978,0.034385999553020616,0.007381656095745069,0.6109330710326906,0.10202338478541596,0.013692653686716004,2.1267225689819362,0.569739752830376,0.056144114911755146,1.0132626535840101,0.16778076658290253,1.2741174261075199,1.6558924682543446,0.018163908186822484,0.16881477587205576,0.8183944554279312,1.005062549582755,0.9089706457743288,0.7176999506078056,12,4.5738420021566055,False
0.6764281374511929,0.1188726367271678,1.091990640296867,2.1225604955276207,0.027776418641251,0.0001650649159474,5.500856558609033,4.267901500032593,4.963807230480196,0.7131050632361358,1.018333399927237,0.0849443879279396,0.37596921959413,1.4483563993756192,10.57400281879773,4.5738420021566055,2.492848289179591,15.671947825099405,3.2446817624819735,1.8730077933672575,13.98009849219228,3.424636292766015,0.541301710217623,0.012597375489004272,4.521326072288675,0.0034740835200312657,0.0005233452985628659,0.14435029237077404,0.07104858704036715,0.02844501138885283,0.3244347480003978,0.034385999553020616,0.007381656095745069,0.6109330710326906,0.10202338478541596,0.013692653686716004,2.1267225689819362,0.569739752830376,0.056144114911755146,1.0132626535840101,0.16778076658290253,1.2741174261075199,1.6558924682543446,0.018163908186822484,0.16881477587205576,0.8183944554279312,1.005062549582755,0.9089706457743288,0.7176999506078056,12,4.5738420021566055,False
0.7739757710971624,0.1135889143496908,1.3251899813373609,1.0682940203482223,0.0386764154938881,0.0221578230741807,6.904123344597415,3.824976264679196,3.5580340404588338,0.7967457261630615,0.9598225113934744,0.4580161539139341,0.1509646617152842,17.63612850170732,9.962103711220223,3.5254649268044713,19.27321200633767,14.760410446310516,2.606348603544782,25.740540389357278,13.16049541296116,2.4309397522466387,1.324667663221836,0.011743798327808459,2.443260572625509,0.004045751984870164,0.0004868692688745956,0.0125751875702085,0.09943635203783868,0.026672044702118435,0.7709951706281013,0.04681147253559184,0.006948396038637746,1.1450366367827995,0.025683411282090347,0.012895246584862815,0.1484224294441883,0.16519240431195525,0.05296007908925869,0.09551403422282567,2.3854749783112483,1.1993254946453065,1.0828304231682944,0.05772355084422459,0.1645142968808551,0.7967204914408381,2.7981416637288166,1.6148083281988743,0.5714004364093527,12,3.5254649268044713,False
0.7739757710971624,0.1135889143496908,1.3251899813373609,1.0682940203482223,0.0386764154938881,0.0221578230741807,6.904123344597415,3.824976264679196,3.5580340404588338,0.7967457261630615,0.9598225113934744,0.4580161539139341,0.1509646617152842,17.63612850170732,9.962103711220223,3.5254649268044713,19.27321200633767,14.760410446310516,2.606348603544782,25.740540389357278,13.16049541296116,2.4309397522466387,1.324667663221836,0.011743798327808459,2.443260572625509,0.004045751984870164,0.0004868692688745956,0.0125751875702085,0.09943635203783868,0.026672044702118435,0.7709951706281013,0.04681147253559184,0.006948396038637746,1.1450366367827995,0.025683411282090347,0.012895246584862815,0.1484224294441883,0.16519240431195525,0.05296007908925869,0.09551403422282567,2.3854749783112483,1.1993254946453065,1.0828304231682944,0.05772355084422459,0.1645142968808551,0.7967204914408381,2.7981416637288166,1.6148083281988743,0.5714004364093527,12,3.5254649268044713,False
0.7739757710971624,0.1135889143496908,1.3251899813373609,1.0682940203482223,0.0386764154938881,0.0221578230741807,6.904123344597415,3.824976264679196,3.5580340404588338,0.7967457261630615,0.9598225113934744,0.4580161539139341,0.1509646617152842,17.63612850170732,9.962103711220223,3.5254649268044713,19.27321200633767,14.760410446310516,2.606348603544782,25.740540389357278,13.16049541296116,2.4309397522466387,1.324667663221836,0.011743798327808459,2.443260572625509,0.004045751984870164,0.0004868692688745956,0.0125751875702085,0.09943635203783868,0.026672044702118435,0.7709951706281013,0.04681147253559184,0.006948396038637746,1.1450366367827995,0.025683411282090347,0.012895246584862815,0.1484224294441883,0.16519240431195525,0.05296007908925869,0.09551403422282567,2.3854749783112483,1.1993254946453065,1.0828304231682944,0.05772355084422459,0.1645142968808551,0.7967204914408381,2.7981416637288166,1.6148083281988743,0.5714004364093527,12,3.5254649268044713,False
0.8031250540831583,0.0839036000382713,0.875736698790305,1.998662768092235,0.0606524647491581,0.0046956936148939,7.358358605044607,2.271650552364997,1.9274233401635068,0.3365298527906079,2.9131335565295453,0.2348098361114155,0.1084609115221665,20.936846047184755,10.021393707365874,3.269068441348947,42.326500058527344,14.853571814405273,1.6128255966392806,19.729039288572174,13.248233179955026,2.6940104086941905,0.4663592973653953,0.011894060058296789,5.1909495180062795,0.004808634832730408,0.0004964741388212564,0.22217853218629455,0.12012567715694726,0.027125028727660414,1.0904331013959236,0.021301587224739467,0.007005055365208683,0.0555468074469372,0.0016285532791314311,0.012960629430562427,0.47949446317393274,0.004908144134384229,0.052960079089259045,0.5353432154506195,1.8507235291611965,1.2073421382683849,1.2227456963342482,0.17724201863909358,0.18468963381493778,0.7299137179629626,1.9537314484480275,1.2780902793014708,0.6403628524110799,12,5.1909495180062795,False
0.8031250540831583,0.0839036000382713,0.875736698790305,1.998662768092235,0.0606524647491581,0.0046956936148939,7.358358605044607,2.271650552364997,1.9274233401635068,0.3365298527906079,2.9131335565295453,0.2348098361114155,0.1084609115221665,20.936846047184755,10.021393707365874,3.269068441348947,42.326500058527344,14.853571814405273,1.6128255966392806,19.729039288572174,13.248233179955026,2.6940104086941905,0.4663592973653953,0.011894060058296789,5.1909495180062795,0.004808634832730408,0.0004964741388212564,0.22217853218629455,0.12012567715694726,0.027125028727660414,1.0904331013959236,0.021301587224739467,0.007005055365208683,0.0555468074469372,0.0016285532791314311,0.012960629430562427,0.47949446317393274,0.004908144134384229,0.052960079089259045,0.5353432154506195,1.8507235291611965,1.2073421382683849,1.2227456963342482,0.17724201863909358,0.18468963381493778,0.7299137179629626,1.9537314484480275,1.2780902793014708,0.6403628524110799,12,5.1909495180062795,False
0.8031250540831583,0.0839036000382713,0.875736698790305,1.998662768092235,0.0606524647491581,0.0046956936148939,7.358358605044607,2.271650552364997,1.9274233401635068,0.3365298527906079,2.9131335565295453,0.2348098361114155,0.1084609115221665,20.936846047184755,10.021393707365874,3.269068441348947,42.326500058527344,14.853571814405273,1.6128255966392806,19.729039288572174,13.248233179955026,2.6940104086941905,0.4663592973653953,0.011894060058296789,5.1909495180062795,0.004808634832730408,0.0004964741388212564,0.22217853218629455,0.12012567715694726,0.027125028727660414,1.0904331013959236,0.021301587224739467,0.007005055365208683,0.0555468074469372,0.0016285532791314311,0.012960629430562427,0.47949446317393274,0.004908144134384229,0.052960079089259045,0.5353432154506195,1.8507235291611965,1.2073421382683849,1.2227456963342482,0.17724201863909358,0.18468963381493778,0.7299137179629626,1.9537314484480275,1.2780902793014708,0.6403628524110799,12,5.1909495180062795,False
0.7518988086472587,0.0646389841297951,0.8263907941183334,1.2744952130713278,0.0505248397547305,0.0005395315919319,4.638700787595468,4.123915447060283,1.7072208196021994,0.3150165773010992,2.1810808026174247,0.2372276723650168,0.141696386957302,15.381133791062332,10.556006935766137,3.574615434998846,19.68695461022785,15.643235045606502,2.5268765823002974,13.297408554877268,13.952511326241574,2.9260234944480104,0.6930449170672429,0.012554510633928238,3.172762888544243,0.004416242550665439,0.0005196477022463825,0.1142642729798784,0.09729034404352034,0.028276499957624927,0.729744037283592,0.03608398384072574,0.007363617268089446,0.6832055895605069,0.018017507146245802,0.013672560348702982,0.05141206736631224,0.3313935942051097,0.056144114911755146,0.36008089719605685,1.2597871348401326,1.2715897492810053,1.3706314400579391,0.07796944441902878,0.17823851420529324,0.784973374699544,2.6629628807356513,1.6501733137398453,0.5819141703931808,12,3.574615434998846,False
0.7518988086472587,0.0646389841297951,0.8263907941183334,1.2744952130713278,0.0505248397547305,0.0005395315919319,4.638700787595468,4.123915447060283,1.7072208196021994,0.3150165773010992,2.1810808026174247,0.2372276723650168,0.141696386957302,15.381133791062332,10.556006935766137,3.574615434998846,19.68695461022785,15.643235045606502,2.5268765823002974,13.297408554877268,13.952511326241574,2.9260234944480104,0.6930449170672429,0.012554510633928238,3.172762888544243,0.004416242550665439,0.0005196477022463825,0.1142642729798784,0.09729034404352034,0.028276499957624927,0.729744037283592,0.03608398384072574,0.007363617268089446,0.6832055895605069,0.018017507146245802,0.013672560348702982,0.05141206736631224,0.3313935942051097,0.056144114911755146,0.36008089719605685,1.2597871348401326,1.2715897492810053,1.3706314400579391,0.07796944441902878,0.17823851420529324,0.784973374699544,2.6629628807356513,1.6501733137398453,0.5819141703931808,12,3.574615434998846,False
0.7518988086472587,0.0646389841297951,0.8263907941183334,1.2744952130713278,0.0505248397547305,0.0005395315919319,4.638700787595468,4.123915447060283,1.7072208196021994,0.3150165773010992,2.1810808026174247,0.2372276723650168,0.141696386957302,15.381133791062332,10.556006935766137,3.574615434998846,19.68695461022785,15.643235045606502,2.5268765823002974,13.297408554877268,13.952511326241574,2.9260234944480104,0.6930449170672429,0.012554510633928238,3.172762888544243,0.004416242550665439,0.0005196477022463825,0.1142642729798784,0.09729034404352034,0.028276499957624927,0.729744037283592,0.03608398384072574,0.007363617268089446,0.6832055895605069,0.018017507146245802,0.013672560348702982,0.05141206736631224,0.3313935942051097,0.056144114911755146,0.36008089719605685,1.2597871348401326,1.2715897492810053,1.3706314400579391,0.07796944441902878,0.17823851420529324,0.784973374699544,2.6629628807356513,1.6501733137398453,0.5819141703931808,12,3.574615434998846,False
0.5753062516113463,0.0504403917839782,1.1080087143700617,1.8563106285981308,0.011231114618736,0.0081391064001409,8.506981832126922,4.246821113291389,2.2362492220812373,0.2696718219293178,2.2574159490235126,0.0806722006243383,0.263555830881081,58.16959817203704,10.528317680602601,0.4928192782720314,108.19977096978299,15.599915688690695,1.1828640515556583,68.42951856350815,13.91202704012037,0.5081107874570012,0.6417395061511144,0.012507255430611541,3.628956155509598,0.00038746482588272995,0.000515733373475197,0.9918417843833225,0.007080436693500461,0.028070847216028722,0.6632135425839435,0.0031100470909768488,0.007337364706561364,0.717690977790737,0.003790190346038596,0.013642363554547026,0.420486290039948,0.002220615504947343,0.056144114911755146,0.5420095145939233,6.449754079164903,1.2678961922313834,0.013146554892739774,2.162284579169232,0.5210641710298368,0.3529232835978648,28.011054654884592,12.969863984122071,0.9998932316618334,12,3.628956155509598,False
0.5753062516113463,0.0504403917839782,1.1080087143700617,1.8563106285981308,0.011231114618736,0.0081391064001409,8.506981832126922,4.246821113291389,2.2362492220812373,0.2696718219293178,2.2574159490235126,0.0806722006243383,0.263555830881081,58.16959817203704,10.528317680602601,0.4928192782720314,108.19977096978299,15.599915688690695,1.1828640515556583,68.42951856350815,13.91202704012037,0.5081107874570012,0.6417395061511144,0.012507255430611541,3.628956155509598,0.00038746482588272995,0.000515733373475197,0.9918417843833225,0.007080436693500461,0.028070847216028722,0.6632135425839435,0.0031100470909768488,0.007337364706561364,0.717690977790737,0.003790190346038596,0.013642363554547026,0.420486290039948,0.002220615504947343,0.056144114911755146,0.5420095145939233,6.449754079164903,1.2678961922313834,0.013146554892739774,2.162284579169232,0.5210641710298368,0.3529232835978648,28.011054654884592,12.969863984122071,0.9998932316618334,12,3.628956155509598,False
0.5753062516113463,0.0504403917839782,1.1080087143700617,1.8563106285981308,0.011231114618736,0.0081391064001409,8.506981832126922,4.246821113291389,2.2362492220812373,0.2696718219293178,2.2574159490235126,0.0806722006243383,0.263555830881081,58.16959817203704,10.528317680602601,0.4928192782720314,108.19977096978299,15.599915688690695,1.1828640515556583,68.42951856350815,13.91202704012037,0.5081107874570012,0.6417395061511144,0.012507255430611541,3.628956155509598,0.00038746482588272995,0.000515733373475197,0.9918417843833225,0.007080436693500461,0.028070847216028722,0.6632135425839435,0.0031100470909768488,0.007337364706561364,0.717690977790737,0.003790190346038596,0.013642363554547026,0.420486290039948,0.002220615504947343,0.056144114911755146,0.5420095145939233,6.449754079164903,1.2678961922313834,0.013146554892739774,2.162284579169232,0.5210641710298368,0.3529232835978648,28.011054654884592,12.969863984122071,0.9998932316618334,12,3.628956155509598,False
0.8539653125398031,0.0742677489630005,1.2025393482079416,1.6875267384801462,0.0652628622288153,0.0127363617508064,7.502517269403741,4.947403397898709,1.8922331337797904,0.6230881985490623,2.043754360001076,0.1980234869584113,0.278402777294873,-1.0017930317092087,9.96636959151021,4.911596552723822,-1.1226418590276452,14.766288926953317,3.481167018011329,-1.5831068685943421,13.164883078155672,3.6546739026591872,0.748848031457305,0.01172609934375934,2.678891337602396,0.005153624668847991,0.0004857735160862369,0.31709292368095127,0.07909200523486903,0.02666009447234316,0.4537457418056205,0.06210330602709596,0.006951108106301716,1.7980426343841331,0.10066396011912257,0.012899149970729155,2.1064690384617646,1.1915005810812362,0.05296007908925869,2.7207343271305513,-0.14593138971647823,1.1997093179916354,1.748971557332192,-0.034301874194164604,0.15014805513872775,0.8481409634367642,0.6983213573954652,0.7216928820836979,0.742897142305804,12,4.911596552723822,False
0.8539653125398031,0.0742677489630005,1.2025393482079416,1.6875267384801462,0.0652628622288153,0.0127363617508064,7.502517269403741,4.947403397898709,1.8922331337797904,0.6230881985490623,2.043754360001076,0.1980234869584113,0.278402777294873,-1.0017930317092087,9.96636959151021,4.911596552723822,-1.1226418590276452,14.766288926953317,3.481167018011329,-1.5831068685943421,13.164883078155672,3.6546739026591872,0.748848031457305,0.01172609934375934,2.678891337602396,0.005153624668847991,0.0004857735160862369,0.31709292368095127,0.07909200523486903,0.02666009447234316,0.4537457418056205,0.06210330602709596,0.006951108106301716,1.7980426343841331,0.10066396011912257,0.012899149970729155,2.1064690384617646,1.1915005810812362,0.05296007908925869,2.7207343271305513,-0.14593138971647823,1.1997093179916354,1.748971557332192,-0.034301874194164604,0.15014805513872775,0.8481409634367642,0.6983213573954652,0.7216928820836979,0.742897142305804,12,4.911596552723822,False
0.8539653125398031,0.0742677489630005,1.2025393482079416,1.6875267384801462,0.0652628622288153,0.0127363617508064,7.502517269403741,4.947403397898709,1.8922331337797904,0.6230881985490623,2.043754360001076,0.1980234869584113,0.278402777294873,-1.0017930317092087,9.96636959151021,4.911596552723822,-1.1226418590276452,14.766288926953317,3.481167018011329,-1.5831068685943421,13.164883078155672,3.6546739026591872,0.748848031457305,0.01172609934375934,2.678891337602396,0.005153624668847991,0.0004857735160862369,0.31709292368095127,0.07909200523486903,0.02666009447234316,0.4537457418056205,0.06210330602709596,0.006951108106301716,1.7980426343841331,0.10066396011912257,0.012899149970729155,2.1064690384617646,1.1915005810812362,0.05296007908925869,2.7207343271305513,-0.14593138971647823,1.1997093179916354,1.748971557332192,-0.034301874194164604,0.15014805513872775,0.8481409634367642,0.6983213573954652,0.7216928820836979,0.742897142305804,12,4.911596552723822,False
0.6066715693056008,0.0563737124779576,0.9828702814783182,1.518877688321742,0.0664444087170253,0.0159503731136755,9.291691461814708,4.34111452746075,2.453486734881169,0.8378094402176033,2.626166800581032,0.4141179308175572,0.3716677392582306,1.0204101722677272,10.548938744145014,4.610968162790156,1.3593274679707505,15.631723729332291,3.295772732955365,0.9329631469810167,13.941114373739971,3.4694724461575306,0.6843495391036121,0.012518067770076252,3.2501682793669637,0.00388316641160014,0.0005173966515127975,0.03207523934513392,0.07070575049696344,0.0281963509147595,0.3196857097591955,0.05192321437540399,0.007356113190071643,1.3561498472392484,0.07476836915123741,0.013664468451919543,1.420415992434778,0.38991928220806754,0.056144114911755146,0.5204690985586314,0.08575816849183626,1.2705403767374737,1.6778638768060523,-0.0017631135539247212,0.1648161063016673,0.829568632262319,1.007804010012868,0.9018170111290326,0.7175107976800998,12,4.610968162790156,False
0.6066715693056008,0.0563737124779576,0.9828702814783182,1.518877688321742,0.0664444087170253,0.0159503731136755,9.291691461814708,4.34111452746075,2.453486734881169,0.8378094402176033,2.626166800581032,0.4141179308175572,0.3716677392582306,1.0204101722677272,10.548938744145014,4.610968162790156,1.3593274679707505,15.631723729332291,3.295772732955365,0.9329631469810167,13.941114373739971,3.4694724461575306,0.6843495391036121,0.012518067770076252,3.2501682793669637,0.00388316641160014,0.0005173966515127975,0.03207523934513392,0.07070575049696344,0.0281963509147595,0.3196857097591955,0.05192321437540399,0.007356113190071643,1.3561498472392484,0.07476836915123741,0.013664468451919543,1.420415992434778,0.38991928220806754,0.056144114911755146,0.5204690985586314,0.08575816849183626,1.2705403767374737,1.6778638768060523,-0.0017631135539247212,0.1648161063016673,0.829568632262319,1.007804010012868,0.9018170111290326,0.7175107976800998,12,4.610968162790156,False
0.6066715693056008,0.0563737124779576,0.9828702814783182,1.518877688321742,0.0664444087170253,0.0159503731136755,9.291691461814708,4.34111452746075,2.453486734881169,0.8378094402176033,2.626166800581032,0.4141179308175572,0.3716677392582306,1.0204101722677272,10.548938744145014,4.610968162790156,1.3593274679707505,15.631723729332291,3.295772732955365,0.9329631469810167,13.941114373739971,3.4694724461575306,0.6843495391036121,0.012518067770076252,3.2501682793669637,0.00388316641160014,0.0005173966515127975,0.03207523934513392,0.07070575049696344,0.0281963509147595,0.3196857097591955,0.05192321437540399,0.007356113190071643,1.3561498472392484,0.07476836915123741,0.013664468451919543,1.420415992434778,0.38991928220806754,0.056144114911755146,0.5204690985586314,0.08575816849183626,1.2705403767374737,1.6778638768060523,-0.0017631135539247212,0.1648161063016673,0.829568632262319,1.007804010012868,0.9018170111290326,0.7175107976800998,12,4.610968162790156,False
