alpha_mean,alpha_std,wage,productivity,loan_rate,deposit_rate,bank_credit_multiplier,hh_debt_cap_multiplier,firm_debt_cap_multiplier,adaptation_rate,price_elasticity,skill_wage_weight,demand_smoothing,Employment_mean_pred,Employment_mean_sigma_emul,Employment_mean_I,Output_mean_pred,Output_mean_sigma_emul,Output_mean_I,Bank_Equity_mean_pred,Bank_Equity_mean_sigma_emul,Bank_Equity_mean_I,DefaultsHH_rate_pred,DefaultsHH_rate_sigma_emul,DefaultsHH_rate_I,DefaultsFirm_rate_pred,DefaultsFirm_rate_sigma_emul,DefaultsFirm_rate_I,BalanceOK_share_pred,BalanceOK_share_sigma_emul,BalanceOK_share_I,I_max,nroy
0.9422099749473246,0.1754893387136516,0.6553474215569401,2.46834699292807,0.1357348902954152,0.0206975234678843,10.368526679205049,6.710637585532121,4.841769299527263,0.6162225012917429,0.6350210118564019,0.5598373087743348,0.4127203946736502,39.690068248234496,7.844260340252861,1.4870696202007898,89.83493393410573,10.981774554156985,0.9396334591356081,38626.47364256531,66731911.04470737,0.0005788306229786691,8.102066239799244,0.18921778961228664,42.24369110571773,0.0,0.003166419315107528,0.7027169991964435,1.0,0.003166419315107528,0.9268758228794347,42.24369110571773,False
0.6796811184106957,0.0379606517161289,0.7228202727163431,2.1532378354211943,0.0835022050480955,0.0597065047421171,8.476612917415803,4.775026846338877,3.5305519346439778,0.3979165599219297,2.9558915823028884,0.4543087605039728,0.1458482412021652,30.829809565273905,8.179678344200564,2.1056864392817087,63.854027455639,11.486172858594083,0.28751780855219355,57959.89388072491,70772164.8804237,0.0008189645459998768,-0.0012985827643022807,0.20058377301977073,0.10514280830716258,0.0,0.0031664175516887094,0.7027170040404551,1.0,0.0031664175516887094,0.9268758246579125,2.1056864392817087,True
0.6796811184106957,0.0379606517161289,0.7228202727163431,2.1532378354211943,0.0835022050480955,0.0597065047421171,8.476612917415803,4.775026846338877,3.5305519346439778,0.3979165599219297,2.9558915823028884,0.4543087605039728,0.1458482412021652,30.829809565273905,8.179678344200564,2.1056864392817087,63.854027455639,11.486172858594083,0.28751780855219355,57959.89388072491,70772164.8804237,0.0008189645459998768,-0.0012985827643022807,0.20058377301977073,0.10514280830716258,0.0,0.0031664175516887094,0.7027170040404551,1.0,0.0031664175516887094,0.9268758246579125,2.1056864392817087,True
0.6796811184106957,0.0379606517161289,0.7228202727163431,2.1532378354211943,0.0835022050480955,0.0597065047421171,8.476612917415803,4.775026846338877,3.5305519346439778,0.3979165599219297,2.9558915823028884,0.4543087605039728,0.1458482412021652,30.829809565273905,8.179678344200564,2.1056864392817087,63.854027455639,11.486172858594083,0.28751780855219355,57959.89388072491,70772164.8804237,0.0008189645459998768,-0.0012985827643022807,0.20058377301977073,0.10514280830716258,0.0,0.0031664175516887094,0.7027170040404551,1.0,0.0031664175516887094,0.9268758246579125,2.1056864392817087,True
0.7966185870064183,0.1339865416636398,1.6001171216985353,0.5362319379357058,0.1278767296254588,0.0314972920382229,9.467828241505815,4.756074030084206,3.16445669279885,0.7931551583957662,3.741865330316398,0.710447138721737,0.4391914786551051,33.09734877117457,8.18539989290701,1.9415277158331061,20.379390336829672,11.494567001626784,2.320836658712927,57937.019579708576,70772164.87671493,0.0008186413356244583,0.002660480607159954,0.20058206000304826,0.08559917108994426,0.0,0.0031664182500544978,0.7027170021220841,1.0,0.0031664182500544978,0.926875823953583,2.320836658712927,True
0.7966185870064183,0.1339865416636398,1.6001171216985353,0.5362319379357058,0.1278767296254588,0.0314972920382229,9.467828241505815,4.756074030084206,3.16445669279885,0.7931551583957662,3.741865330316398,0.710447138721737,0.4391914786551051,33.09734877117457,8.18539989290701,1.9415277158331061,20.379390336829672,11.494567001626784,2.320836658712927,57937.019579708576,70772164.87671493,0.0008186413356244583,0.002660480607159954,0.20058206000304826,0.08559917108994426,0.0,0.0031664182500544978,0.7027170021220841,1.0,0.0031664182500544978,0.926875823953583,2.320836658712927,True
0.7966185870064183,0.1339865416636398,1.6001171216985353,0.5362319379357058,0.1278767296254588,0.0314972920382229,9.467828241505815,4.756074030084206,3.16445669279885,0.7931551583957662,3.741865330316398,0.710447138721737,0.4391914786551051,33.09734877117457,8.18539989290701,1.9415277158331061,20.379390336829672,11.494567001626784,2.320836658712927,57937.019579708576,70772164.87671493,0.0008186413356244583,0.002660480607159954,0.20058206000304826,0.08559917108994426,0.0,0.0031664182500544978,0.7027170021220841,1.0,0.0031664182500544978,0.926875823953583,2.320836658712927,True
0.3573859532620884,0.1488848788803456,1.893818180407553,1.5954002297241132,0.1241955538572357,0.0339888622717082,4.258175645906775,4.8525260877952086,3.593909420772826,0.9308267690802488,1.3568939147123236,0.0503236109228664,0.2525983029017964,36.16225647622943,7.797539467544911,1.7488009986137432,55.42676416687663,10.92667899184895,0.6913098160972783,38660.01174227148,66731911.044705525,0.0005793332026168391,-0.0023852835742458334,0.18917912638351717,0.117027751893729,0.0,0.0031664177416807957,0.7027170035185576,1.0,0.0031664177416807957,0.926875824466298,1.7488009986137432,True
0.3573859532620884,0.1488848788803456,1.893818180407553,1.5954002297241132,0.1241955538572357,0.0339888622717082,4.258175645906775,4.8525260877952086,3.593909420772826,0.9308267690802488,1.3568939147123236,0.0503236109228664,0.2525983029017964,36.16225647622943,7.797539467544911,1.7488009986137432,55.42676416687663,10.92667899184895,0.6913098160972783,38660.01174227148,66731911.044705525,0.0005793332026168391,-0.0023852835742458334,0.18917912638351717,0.117027751893729,0.0,0.0031664177416807957,0.7027170035185576,1.0,0.0031664177416807957,0.926875824466298,1.7488009986137432,True
0.3573859532620884,0.1488848788803456,1.893818180407553,1.5954002297241132,0.1241955538572357,0.0339888622717082,4.258175645906775,4.8525260877952086,3.593909420772826,0.9308267690802488,1.3568939147123236,0.0503236109228664,0.2525983029017964,36.16225647622943,7.797539467544911,1.7488009986137432,55.42676416687663,10.92667899184895,0.6913098160972783,38660.01174227148,66731911.044705525,0.0005793332026168391,-0.0023852835742458334,0.18917912638351717,0.117027751893729,0.0,0.0031664177416807957,0.7027170035185576,1.0,0.0031664177416807957,0.926875824466298,1.7488009986137432,True
0.7187079276384366,0.1209409475324391,1.2318298893893362,2.100716941226712,0.0182401799526458,0.0370382595642092,8.141397387513988,6.212202573537569,1.169412861954107,0.1249557191174605,3.0840204192314755,0.6544322720499132,0.2320018587671952,31.07950328819447,9.17258446887689,1.9998205715291464,63.36250864754422,12.961334224089805,0.2989387326930249,115767.17491467297,81683942.17651682,0.0014172574416707602,-0.0060674492220148535,0.23137890770549813,0.11182886295008816,0.0,0.003166417907200939,0.7027170030638833,1.0,0.003166417907200939,0.9268758242993644,1.9998205715291464,True
0.7187079276384366,0.1209409475324391,1.2318298893893362,2.100716941226712,0.0182401799526458,0.0370382595642092,8.141397387513988,6.212202573537569,1.169412861954107,0.1249557191174605,3.0840204192314755,0.6544322720499132,0.2320018587671952,31.07950328819447,9.17258446887689,1.9998205715291464,63.36250864754422,12.961334224089805,0.2989387326930249,115767.17491467297,81683942.17651682,0.0014172574416707602,-0.0060674492220148535,0.23137890770549813,0.11182886295008816,0.0,0.003166417907200939,0.7027170030638833,1.0,0.003166417907200939,0.9268758242993644,1.9998205715291464,True
0.7187079276384366,0.1209409475324391,1.2318298893893362,2.100716941226712,0.0182401799526458,0.0370382595642092,8.141397387513988,6.212202573537569,1.169412861954107,0.1249557191174605,3.0840204192314755,0.6544322720499132,0.2320018587671952,31.07950328819447,9.17258446887689,1.9998205715291464,63.36250864754422,12.961334224089805,0.2989387326930249,115767.17491467297,81683942.17651682,0.0014172574416707602,-0.0060674492220148535,0.23137890770549813,0.11182886295008816,0.0,0.003166417907200939,0.7027170030638833,1.0,0.003166417907200939,0.9268758242993644,1.9998205715291464,True
0.1220750515347858,0.1400250095966964,0.5713703260988016,1.653472257690716,0.1065534513933658,0.0223636414356935,5.435332569022389,3.077391930597064,4.037058736217254,0.4388606473676062,0.9918096123516602,0.7310990004546268,0.0439973838528844,30.70305825796212,7.835797805009592,2.145851436460547,47.95568274758977,10.97175133859777,1.0445557522502886,38659.322278134525,66731911.04470737,0.0005793228707661962,-0.0011607897655583344,0.18921117807200896,0.11060790554662392,0.0,0.0031664183525940102,0.7027170018404139,1.0,0.0031664183525940102,0.926875823850168,2.145851436460547,True
0.1220750515347858,0.1400250095966964,0.5713703260988016,1.653472257690716,0.1065534513933658,0.0223636414356935,5.435332569022389,3.077391930597064,4.037058736217254,0.4388606473676062,0.9918096123516602,0.7310990004546268,0.0439973838528844,30.70305825796212,7.835797805009592,2.145851436460547,47.95568274758977,10.97175133859777,1.0445557522502886,38659.322278134525,66731911.04470737,0.0005793228707661962,-0.0011607897655583344,0.18921117807200896,0.11060790554662392,0.0,0.0031664183525940102,0.7027170018404139,1.0,0.0031664183525940102,0.926875823850168,2.145851436460547,True
0.1220750515347858,0.1400250095966964,0.5713703260988016,1.653472257690716,0.1065534513933658,0.0223636414356935,5.435332569022389,3.077391930597064,4.037058736217254,0.4388606473676062,0.9918096123516602,0.7310990004546268,0.0439973838528844,30.70305825796212,7.835797805009592,2.145851436460547,47.95568274758977,10.97175133859777,1.0445557522502886,38659.322278134525,66731911.04470737,0.0005793228707661962,-0.0011607897655583344,0.18921117807200896,0.11060790554662392,0.0,0.0031664183525940102,0.7027170018404139,1.0,0.0031664183525940102,0.926875823850168,2.145851436460547,True
0.624985594556626,0.0939002047364722,1.831376811002056,0.8256313855248409,0.1296806202352971,0.0480868659558288,10.913029783726277,4.664909111037159,1.194322395159933,0.786282985178719,2.7009406478662226,0.3217025477656862,0.0770761277898926,67.23116758711764,8.19016300506253,0.5217575517947828,56.115918164931614,11.501179471344646,0.6492731216461606,57956.93641090393,70772164.8803072,0.0008189227573993647,0.004411767933858779,0.20059153830124948,0.0769501099012041,0.0,0.0031664180383322287,0.7027170027036731,1.0,0.0031664180383322287,0.9268758241671134,0.9268758241671134,True
0.624985594556626,0.0939002047364722,1.831376811002056,0.8256313855248409,0.1296806202352971,0.0480868659558288,10.913029783726277,4.664909111037159,1.194322395159933,0.786282985178719,2.7009406478662226,0.3217025477656862,0.0770761277898926,67.23116758711764,8.19016300506253,0.5217575517947828,56.115918164931614,11.501179471344646,0.6492731216461606,57956.93641090393,70772164.8803072,0.0008189227573993647,0.004411767933858779,0.20059153830124948,0.0769501099012041,0.0,0.0031664180383322287,0.7027170027036731,1.0,0.0031664180383322287,0.9268758241671134,0.9268758241671134,True
0.624985594556626,0.0939002047364722,1.831376811002056,0.8256313855248409,0.1296806202352971,0.0480868659558288,10.913029783726277,4.664909111037159,1.194322395159933,0.786282985178719,2.7009406478662226,0.3217025477656862,0.0770761277898926,67.23116758711764,8.19016300506253,0.5217575517947828,56.115918164931614,11.501179471344646,0.6492731216461606,57956.93641090393,70772164.8803072,0.0008189227573993647,0.004411767933858779,0.20059153830124948,0.0769501099012041,0.0,0.0031664180383322287,0.7027170027036731,1.0,0.0031664180383322287,0.9268758241671134,0.9268758241671134,True
0.4422245975914284,0.1064326609869184,1.976667354935145,2.049760574447377,0.1417152303057171,0.0249661492710872,9.276384378887569,3.2221492518538337,3.815225690090653,0.7482479089156862,3.458021625920123,0.1980466316477312,0.3183537783201189,32.91471426486772,9.159166932026334,1.8740200984446687,61.14723047705356,12.946165114327568,0.39886924146520947,115760.11859507114,81683942.17643999,0.001417171056032348,0.019841869568781978,0.23135493639409047,0.000678445805338809,0.0,0.003166417850455137,0.7027170032197608,1.0,0.003166417850455137,0.9268758243565948,1.8740200984446687,True
0.4422245975914284,0.1064326609869184,1.976667354935145,2.049760574447377,0.1417152303057171,0.0249661492710872,9.276384378887569,3.2221492518538337,3.815225690090653,0.7482479089156862,3.458021625920123,0.1980466316477312,0.3183537783201189,32.91471426486772,9.159166932026334,1.8740200984446687,61.14723047705356,12.946165114327568,0.39886924146520947,115760.11859507114,81683942.17643999,0.001417171056032348,0.019841869568781978,0.23135493639409047,0.000678445805338809,0.0,0.003166417850455137,0.7027170032197608,1.0,0.003166417850455137,0.9268758243565948,1.8740200984446687,True
0.4422245975914284,0.1064326609869184,1.976667354935145,2.049760574447377,0.1417152303057171,0.0249661492710872,9.276384378887569,3.2221492518538337,3.815225690090653,0.7482479089156862,3.458021625920123,0.1980466316477312,0.3183537783201189,32.91471426486772,9.159166932026334,1.8740200984446687,61.14723047705356,12.946165114327568,0.39886924146520947,115760.11859507114,81683942.17643999,0.001417171056032348,0.019841869568781978,0.23135493639409047,0.000678445805338809,0.0,0.003166417850455137,0.7027170032197608,1.0,0.003166417850455137,0.9268758243565948,1.8740200984446687,True
0.5933779764710466,0.1720646558723871,1.4102506335007072,1.5678365164687242,0.1429935760871538,0.012615170758568,10.10063669241609,2.621318760807414,3.0662943057355654,0.9524223057666849,2.085806599536202,0.3124817416441879,0.4458095713637633,33.681931647016455,7.8246255805030005,1.928569492636939,49.67956776370498,10.958807342843139,0.9631775694503525,38655.78521119058,66731911.04470737,0.0005792698666353602,3.9375432583702863,0.18920223924295426,20.478029588106125,0.0,0.0031664180192607335,0.7027170027560614,1.0,0.0031664180192607335,0.9268758241863476,20.478029588106125,False
0.5933779764710466,0.1720646558723871,1.4102506335007072,1.5678365164687242,0.1429935760871538,0.012615170758568,10.10063669241609,2.621318760807414,3.0662943057355654,0.9524223057666849,2.085806599536202,0.3124817416441879,0.4458095713637633,33.681931647016455,7.8246255805030005,1.928569492636939,49.67956776370498,10.958807342843139,0.9631775694503525,38655.78521119058,66731911.04470737,0.0005792698666353602,3.9375432583702863,0.18920223924295426,20.478029588106125,0.0,0.0031664180192607335,0.7027170027560614,1.0,0.0031664180192607335,0.9268758241863476,20.478029588106125,False
0.5933779764710466,0.1720646558723871,1.4102506335007072,1.5678365164687242,0.1429935760871538,0.012615170758568,10.10063669241609,2.621318760807414,3.0662943057355654,0.9524223057666849,2.085806599536202,0.3124817416441879,0.4458095713637633,33.681931647016455,7.8246255805030005,1.928569492636939,49.67956776370498,10.958807342843139,0.9631775694503525,38655.78521119058,66731911.04470737,0.0005792698666353602,3.9375432583702863,0.18920223924295426,20.478029588106125,0.0,0.0031664180192607335,0.7027170027560614,1.0,0.0031664180192607335,0.9268758241863476,20.478029588106125,False
0.4824232564457885,0.0885862592652345,1.188814368948578,2.3448090699611077,0.0324342231655937,0.0182470299013294,7.94224143267168,6.680231506793898,2.6231263177988517,0.6245958606883333,1.267738219026593,0.7500508339858548,0.1777949257976844,36.88108293179438,7.767024092474153,1.6982379193052632,83.6018802188294,10.888890628304816,0.6458309771550467,38660.08249014616,66731911.04470737,0.0005793342627973809,0.001491335469286592,0.18915173022074544,0.09677493043066891,0.0,0.003166417390736525,0.7027170044825815,1.0,0.003166417390736525,0.9268758248202391,1.6982379193052632,True
0.4824232564457885,0.0885862592652345,1.188814368948578,2.3448090699611077,0.0324342231655937,0.0182470299013294,7.94224143267168,6.680231506793898,2.6231263177988517,0.6245958606883333,1.267738219026593,0.7500508339858548,0.1777949257976844,36.88108293179438,7.767024092474153,1.6982379193052632,83.6018802188294,10.888890628304816,0.6458309771550467,38660.08249014616,66731911.04470737,0.0005793342627973809,0.001491335469286592,0.18915173022074544,0.09677493043066891,0.0,0.003166417390736525,0.7027170044825815,1.0,0.003166417390736525,0.9268758248202391,1.6982379193052632,True
0.4824232564457885,0.0885862592652345,1.188814368948578,2.3448090699611077,0.0324342231655937,0.0182470299013294,7.94224143267168,6.680231506793898,2.6231263177988517,0.6245958606883333,1.267738219026593,0.7500508339858548,0.1777949257976844,36.88108293179438,7.767024092474153,1.6982379193052632,83.6018802188294,10.888890628304816,0.6458309771550467,38660.08249014616,66731911.04470737,0.0005793342627973809,0.001491335469286592,0.18915173022074544,0.09677493043066891,0.0,0.003166417390736525,0.7027170044825815,1.0,0.003166417390736525,0.9268758248202391,1.6982379193052632,True
0.144928431301937,0.079490098831742,1.4562866717281864,1.9219647047257,0.0655281095717429,0.0029916928113132,6.611116645093208,5.193072706370469,3.1277263272521068,0.5629361965721283,3.94840535935448,0.3794199127619198,0.2053925848673792,38.08158250551366,7.789751587163865,1.608519619670584,70.6990576086358,10.916841598161334,0.03316917909463162,107925.34511074424,66731911.04470921,0.0016172973832329714,0.0013917938942209496,0.1891736611679844,0.09728436351614084,0.0,0.0031664174500438107,0.7027170043196678,1.0,0.0031664174500438107,0.9268758247604254,1.608519619670584,True
0.144928431301937,0.079490098831742,1.4562866717281864,1.9219647047257,0.0655281095717429,0.0029916928113132,6.611116645093208,5.193072706370469,3.1277263272521068,0.5629361965721283,3.94840535935448,0.3794199127619198,0.2053925848673792,38.08158250551366,7.789751587163865,1.608519619670584,70.6990576086358,10.916841598161334,0.03316917909463162,107925.34511074424,66731911.04470921,0.0016172973832329714,0.0013917938942209496,0.1891736611679844,0.09728436351614084,0.0,0.0031664174500438107,0.7027170043196678,1.0,0.0031664174500438107,0.9268758247604254,1.608519619670584,True
0.144928431301937,0.079490098831742,1.4562866717281864,1.9219647047257,0.0655281095717429,0.0029916928113132,6.611116645093208,5.193072706370469,3.1277263272521068,0.5629361965721283,3.94840535935448,0.3794199127619198,0.2053925848673792,38.08158250551366,7.789751587163865,1.608519619670584,70.6990576086358,10.916841598161334,0.03316917909463162,107925.34511074424,66731911.04470921,0.0016172973832329714,0.0013917938942209496,0.1891736611679844,0.09728436351614084,0.0,0.0031664174500438107,0.7027170043196678,1.0,0.0031664174500438107,0.9268758247604254,1.608519619670584,True
0.8310272377513234,0.089116827508333,1.91814004213077,2.282699624701089,0.0810059888473608,0.0309376672427732,7.815384404396532,6.136684245071371,1.0407488586644125,0.4143123124160448,2.644781366424365,0.5883394667379673,0.0157277882952783,58.65809643365401,8.227263990985483,0.09667053363705867,126.61522209959332,11.544380628370293,2.6446683067391246,57962.20733883232,70772164.88042022,0.0008189972348135391,0.0020264871760116154,0.20062290890852594,0.08871126193640906,0.0,0.0031664181034069976,0.7027170025249164,1.0,0.0031664181034069976,0.926875824101483,2.6446683067391246,True
0.8310272377513234,0.089116827508333,1.91814004213077,2.282699624701089,0.0810059888473608,0.0309376672427732,7.815384404396532,6.136684245071371,1.0407488586644125,0.4143123124160448,2.644781366424365,0.5883394667379673,0.0157277882952783,58.65809643365401,8.227263990985483,0.09667053363705867,126.61522209959332,11.544380628370293,2.6446683067391246,57962.20733883232,70772164.88042022,0.0008189972348135391,0.0020264871760116154,0.20062290890852594,0.08871126193640906,0.0,0.0031664181034069976,0.7027170025249164,1.0,0.0031664181034069976,0.926875824101483,2.6446683067391246,True
0.8310272377513234,0.089116827508333,1.91814004213077,2.282699624701089,0.0810059888473608,0.0309376672427732,7.815384404396532,6.136684245071371,1.0407488586644125,0.4143123124160448,2.644781366424365,0.5883394667379673,0.0157277882952783,58.65809643365401,8.227263990985483,0.09667053363705867,126.61522209959332,11.544380628370293,2.6446683067391246,57962.20733883232,70772164.88042022,0.0008189972348135391,0.0020264871760116154,0.20062290890852594,0.08871126193640906,0.0,0.0031664181034069976,0.7027170025249164,1.0,0.0031664181034069976,0.926875824101483,2.6446683067391246,True
0.1585337591052079,0.1664941706960655,0.8108673649048446,2.010424240219187,0.1196694557929009,0.024857949251565,10.694532287104362,4.121666402223466,3.824869578682046,0.3465874697559009,1.656084260053864,0.7876300805869527,0.4083174261843386,34.490755541051506,8.175550906702693,1.8417404589218787,66.75568421648335,11.482779510452117,0.1517869017943291,57863.022515274584,70772164.83194369,0.0008175957687980355,-0.0005398163561378677,0.2005691350245357,0.10140432995457888,0.0,0.0031664182300639846,0.702717002176997,1.0,0.0031664182300639846,0.9268758239737442,1.8417404589218787,True
0.1585337591052079,0.1664941706960655,0.8108673649048446,2.010424240219187,0.1196694557929009,0.024857949251565,10.694532287104362,4.121666402223466,3.824869578682046,0.3465874697559009,1.656084260053864,0.7876300805869527,0.4083174261843386,34.490755541051506,8.175550906702693,1.8417404589218787,66.75568421648335,11.482779510452117,0.1517869017943291,57863.022515274584,70772164.83194369,0.0008175957687980355,-0.0005398163561378677,0.2005691350245357,0.10140432995457888,0.0,0.0031664182300639846,0.702717002176997,1.0,0.0031664182300639846,0.9268758239737442,1.8417404589218787,True
0.1585337591052079,0.1664941706960655,0.8108673649048446,2.010424240219187,0.1196694557929009,0.024857949251565,10.694532287104362,4.121666402223466,3.824869578682046,0.3465874697559009,1.656084260053864,0.7876300805869527,0.4083174261843386,34.490755541051506,8.175550906702693,1.8417404589218787,66.75568421648335,11.482779510452117,0.1517869017943291,57863.022515274584,70772164.83194369,0.0008175957687980355,-0.0005398163561378677,0.2005691350245357,0.10140432995457888,0.0,0.0031664182300639846,0.702717002176997,1.0,0.0031664182300639846,0.9268758239737442,1.8417404589218787,True
0.2529076292838206,0.161589782698578,0.944683972982344,1.905815808121115,0.1421305580715491,0.0416161618341352,6.859827025268496,7.38055818683367,3.51228577482226,0.9906489710870936,0.5844151613285787,0.6845537184430627,0.1185354093442046,40.25410126862639,9.289881863493136,1.3583922623698104,73.82818625317555,13.106751030609,0.17175444362261721,115766.87572909892,81683942.17651682,0.0014172537789487356,0.00504165128539269,0.23149553743284929,0.06413917803867393,0.0,0.00316641856634577,0.70271700125325,1.0,0.00316641856634577,0.9268758236345908,1.3583922623698104,True
0.2529076292838206,0.161589782698578,0.944683972982344,1.905815808121115,0.1421305580715491,0.0416161618341352,6.859827025268496,7.38055818683367,3.51228577482226,0.9906489710870936,0.5844151613285787,0.6845537184430627,0.1185354093442046,40.25410126862639,9.289881863493136,1.3583922623698104,73.82818625317555,13.106751030609,0.17175444362261721,115766.87572909892,81683942.17651682,0.0014172537789487356,0.00504165128539269,0.23149553743284929,0.06413917803867393,0.0,0.00316641856634577,0.70271700125325,1.0,0.00316641856634577,0.9268758236345908,1.3583922623698104,True
0.2529076292838206,0.161589782698578,0.944683972982344,1.905815808121115,0.1421305580715491,0.0416161618341352,6.859827025268496,7.38055818683367,3.51228577482226,0.9906489710870936,0.5844151613285787,0.6845537184430627,0.1185354093442046,40.25410126862639,9.289881863493136,1.3583922623698104,73.82818625317555,13.106751030609,0.17175444362261721,115766.87572909892,81683942.17651682,0.0014172537789487356,0.00504165128539269,0.23149553743284929,0.06413917803867393,0.0,0.00316641856634577,0.70271700125325,1.0,0.00316641856634577,0.9268758236345908,1.3583922623698104,True
0.455256947620364,0.056454948503767,1.2014591378349788,1.5342423022686762,0.1189955646322344,0.0461250676023529,4.633819581261093,3.336817885103433,2.584036313166103,0.4843813755652139,2.8060439907474435,0.1138162868662325,0.3986566587908253,29.809929365473426,8.116765356895455,2.1851526308448763,44.772068475682694,11.40903962171773,1.1824877446684166,57959.69893839955,70772164.88041152,0.0008189617914944054,0.000311573794274711,0.200518245893731,0.09722523487158395,0.0,0.0031664171975137427,0.7027170050133533,1.0,0.0031664171975137427,0.9268758250151119,2.1851526308448763,True
0.455256947620364,0.056454948503767,1.2014591378349788,1.5342423022686762,0.1189955646322344,0.0461250676023529,4.633819581261093,3.336817885103433,2.584036313166103,0.4843813755652139,2.8060439907474435,0.1138162868662325,0.3986566587908253,29.809929365473426,8.116765356895455,2.1851526308448763,44.772068475682694,11.40903962171773,1.1824877446684166,57959.69893839955,70772164.88041152,0.0008189617914944054,0.000311573794274711,0.200518245893731,0.09722523487158395,0.0,0.0031664171975137427,0.7027170050133533,1.0,0.0031664171975137427,0.9268758250151119,2.1851526308448763,True
0.455256947620364,0.056454948503767,1.2014591378349788,1.5342423022686762,0.1189955646322344,0.0461250676023529,4.633819581261093,3.336817885103433,2.584036313166103,0.4843813755652139,2.8060439907474435,0.1138162868662325,0.3986566587908253,29.809929365473426,8.116765356895455,2.1851526308448763,44.772068475682694,11.40903962171773,1.1824877446684166,57959.69893839955,70772164.88041152,0.0008189617914944054,0.000311573794274711,0.200518245893731,0.09722523487158395,0.0,0.0031664171975137427,0.7027170050133533,1.0,0.0031664171975137427,0.9268758250151119,2.1851526308448763,True
0.7813586469542013,0.0208754654438893,1.0838998239150155,0.6565854274728412,0.0737736649052866,0.0358163416381206,8.80276004340384,6.008575358808532,3.540773254644817,0.831020722984804,1.202611850640046,0.1823095824332031,0.4923574454923428,29.263130604004367,7.825638030948244,2.252280300774717,18.813573537709452,10.95975871366107,2.426152279036274,38660.144585452974,66731911.04470737,0.0005793351933163161,0.00020797975714825778,0.18920281328639688,0.1034577914273776,0.0,0.0031664180280488023,0.7027170027319212,1.0,0.0031664180280488023,0.9268758241774846,2.426152279036274,True
0.7813586469542013,0.0208754654438893,1.0838998239150155,0.6565854274728412,0.0737736649052866,0.0358163416381206,8.80276004340384,6.008575358808532,3.540773254644817,0.831020722984804,1.202611850640046,0.1823095824332031,0.4923574454923428,29.263130604004367,7.825638030948244,2.252280300774717,18.813573537709452,10.95975871366107,2.426152279036274,38660.144585452974,66731911.04470737,0.0005793351933163161,0.00020797975714825778,0.18920281328639688,0.1034577914273776,0.0,0.0031664180280488023,0.7027170027319212,1.0,0.0031664180280488023,0.9268758241774846,2.426152279036274,True
0.7813586469542013,0.0208754654438893,1.0838998239150155,0.6565854274728412,0.0737736649052866,0.0358163416381206,8.80276004340384,6.008575358808532,3.540773254644817,0.831020722984804,1.202611850640046,0.1823095824332031,0.4923574454923428,29.263130604004367,7.825638030948244,2.252280300774717,18.813573537709452,10.95975871366107,2.426152279036274,38660.144585452974,66731911.04470737,0.0005793351933163161,0.00020797975714825778,0.18920281328639688,0.1034577914273776,0.0,0.0031664180280488023,0.7027170027319212,1.0,0.0031664180280488023,0.9268758241774846,2.426152279036274,True
0.755296907791843,0.0683362822027821,1.9863459164541533,0.7053146253311711,0.0541293495946654,0.0258172724730053,8.878610205505037,2.265909455621068,2.891267487681283,0.8740413831649322,1.555741006210322,0.6759178637670885,0.112290402379178,53.65760125779403,9.218078576858563,0.437695260523232,38.926467299718354,13.01712746743794,1.3974342033152563,115764.11058432609,81683942.17651531,0.00141721992719407,-0.0012766172532387987,0.231413896849062,0.09126268705531988,0.0,0.003166418224701625,0.7027170021917271,1.0,0.003166418224701625,0.9268758239791525,1.3974342033152563,True
0.755296907791843,0.0683362822027821,1.9863459164541533,0.7053146253311711,0.0541293495946654,0.0258172724730053,8.878610205505037,2.265909455621068,2.891267487681283,0.8740413831649322,1.555741006210322,0.6759178637670885,0.112290402379178,53.65760125779403,9.218078576858563,0.437695260523232,38.926467299718354,13.01712746743794,1.3974342033152563,115764.11058432609,81683942.17651531,0.00141721992719407,-0.0012766172532387987,0.231413896849062,0.09126268705531988,0.0,0.003166418224701625,0.7027170021917271,1.0,0.003166418224701625,0.9268758239791525,1.3974342033152563,True
0.755296907791843,0.0683362822027821,1.9863459164541533,0.7053146253311711,0.0541293495946654,0.0258172724730053,8.878610205505037,2.265909455621068,2.891267487681283,0.8740413831649322,1.555741006210322,0.6759178637670885,0.112290402379178,53.65760125779403,9.218078576858563,0.437695260523232,38.926467299718354,13.01712746743794,1.3974342033152563,115764.11058432609,81683942.17651531,0.00141721992719407,-0.0012766172532387987,0.231413896849062,0.09126268705531988,0.0,0.003166418224701625,0.7027170021917271,1.0,0.003166418224701625,0.9268758239791525,1.3974342033152563,True
0.4598582381941467,0.0995911818566541,1.38856418468219,1.7241678413818855,0.0777378296138883,0.0164071269370823,7.738506912104214,5.736459450997501,1.5956101662324969,0.5835580180252674,1.0122717701146358,0.4747200078147333,0.0577306349858978,52.70181568163343,8.06008466227545,0.5295147616385433,84.28013286875279,11.33319484427161,0.6706125998117849,57962.278772078454,70772164.88042022,0.0008189982441545174,0.00788723822880777,0.2004535855138061,0.05983406502599592,0.0,0.003166416968995125,0.7027170056410807,1.0,0.003166416968995125,0.9268758252455819,0.9268758252455819,True
